,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
44132,obesity,90000,DZ,Locals,Male,False,GRAD,18-24
44133,obesity,1100,BH,Locals,Male,False,GRAD,18-24
44134,obesity,400000,EG,Locals,Male,False,GRAD,18-24
44135,obesity,170000,IQ,Locals,Male,False,GRAD,18-24
44136,obesity,33000,JO,Locals,Male,False,GRAD,18-24
44137,obesity,1100,KW,Locals,Male,False,GRAD,18-24
44138,obesity,13000,LB,Locals,Male,False,GRAD,18-24
44139,obesity,30000,LY,Locals,Male,False,GRAD,18-24
44140,obesity,130000,MA,Locals,Male,False,GRAD,18-24
44141,obesity,1600,OM,Locals,Male,False,GRAD,18-24
44142,obesity,2300,QA,Locals,Male,False,GRAD,18-24
44143,obesity,23000,SA,Locals,Male,False,GRAD,18-24
44144,obesity,2600,SO,Locals,Male,False,GRAD,18-24
44145,obesity,48000,TN,Locals,Male,False,GRAD,18-24
44146,obesity,12000,AE,Locals,Male,False,GRAD,18-24
44147,obesity,8100,YE,Locals,Male,False,GRAD,18-24
44148,obesity,6000,PS,Locals,Male,False,GRAD,18-24
44251,obesity,87000,DZ,Locals,Male,False,ND,18-24
44252,obesity,1300,BH,Locals,Male,False,ND,18-24
44253,obesity,180000,EG,Locals,Male,False,ND,18-24
44254,obesity,200000,IQ,Locals,Male,False,ND,18-24
44255,obesity,28000,JO,Locals,Male,False,ND,18-24
44256,obesity,1800,KW,Locals,Male,False,ND,18-24
44257,obesity,16000,LB,Locals,Male,False,ND,18-24
44258,obesity,27000,LY,Locals,Male,False,ND,18-24
44259,obesity,95000,MA,Locals,Male,False,ND,18-24
44260,obesity,2100,OM,Locals,Male,False,ND,18-24
44261,obesity,1700,QA,Locals,Male,False,ND,18-24
44262,obesity,78000,SA,Locals,Male,False,ND,18-24
44263,obesity,2200,SO,Locals,Male,False,ND,18-24
44264,obesity,29000,TN,Locals,Male,False,ND,18-24
44265,obesity,12000,AE,Locals,Male,False,ND,18-24
44266,obesity,6400,YE,Locals,Male,False,ND,18-24
44267,obesity,2800,PS,Locals,Male,False,ND,18-24
44370,obesity,40000,DZ,Locals,Male,False,HS,18-24
44371,obesity,630,BH,Locals,Male,False,HS,18-24
44372,obesity,260000,EG,Locals,Male,False,HS,18-24
44373,obesity,110000,IQ,Locals,Male,False,HS,18-24
