,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
29852,health care,54000,DZ,Locals,Male,False,GRAD,18-24
29853,health care,1400,BH,Locals,Male,False,GRAD,18-24
29854,health care,310000,EG,Locals,Male,False,GRAD,18-24
29855,health care,66000,IQ,Locals,Male,False,GRAD,18-24
29856,health care,29000,JO,Locals,Male,False,GRAD,18-24
29857,health care,1100,KW,Locals,Male,False,GRAD,18-24
29858,health care,6600,LB,Locals,Male,False,GRAD,18-24
29859,health care,16000,LY,Locals,Male,False,GRAD,18-24
29860,health care,120000,MA,Locals,Male,False,GRAD,18-24
29861,health care,3200,OM,Locals,Male,False,GRAD,18-24
29862,health care,2600,QA,Locals,Male,False,GRAD,18-24
29863,health care,58000,SA,Locals,Male,False,GRAD,18-24
29864,health care,4600,SO,Locals,Male,False,GRAD,18-24
29865,health care,28000,TN,Locals,Male,False,GRAD,18-24
29866,health care,9100,AE,Locals,Male,False,GRAD,18-24
29867,health care,15000,YE,Locals,Male,False,GRAD,18-24
29868,health care,9500,PS,Locals,Male,False,GRAD,18-24
29971,health care,42000,DZ,Locals,Male,False,ND,18-24
29972,health care,1600,BH,Locals,Male,False,ND,18-24
29973,health care,120000,EG,Locals,Male,False,ND,18-24
29974,health care,65000,IQ,Locals,Male,False,ND,18-24
29975,health care,22000,JO,Locals,Male,False,ND,18-24
29976,health care,2700,KW,Locals,Male,False,ND,18-24
29977,health care,7500,LB,Locals,Male,False,ND,18-24
29978,health care,9900,LY,Locals,Male,False,ND,18-24
29979,health care,78000,MA,Locals,Male,False,ND,18-24
29980,health care,4200,OM,Locals,Male,False,ND,18-24
29981,health care,3000,QA,Locals,Male,False,ND,18-24
29982,health care,210000,SA,Locals,Male,False,ND,18-24
29983,health care,2600,SO,Locals,Male,False,ND,18-24
29984,health care,15000,TN,Locals,Male,False,ND,18-24
29985,health care,9400,AE,Locals,Male,False,ND,18-24
29986,health care,13000,YE,Locals,Male,False,ND,18-24
29987,health care,3500,PS,Locals,Male,False,ND,18-24
30090,health care,23000,DZ,Locals,Male,False,HS,18-24
30091,health care,840,BH,Locals,Male,False,HS,18-24
30092,health care,190000,EG,Locals,Male,False,HS,18-24
30093,health care,45000,IQ,Locals,Male,False,HS,18-24
30094,health care,25000,JO,Locals,Male,False,HS,18-24
30095,health care,790,KW,Locals,Male,False,HS,18-24
30096,health care,5300,LB,Locals,Male,False,HS,18-24
30097,health care,9500,LY,Locals,Male,False,HS,18-24
30098,health care,46000,MA,Locals,Male,False,HS,18-24
30099,health care,1700,OM,Locals,Male,False,HS,18-24
30100,health care,810,QA,Locals,Male,False,HS,18-24
