,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
101252,luxury goods,240000,DZ,Locals,Male,False,GRAD,18-24
101253,luxury goods,4900,BH,Locals,Male,False,GRAD,18-24
101254,luxury goods,780000,EG,Locals,Male,False,GRAD,18-24
101255,luxury goods,140000,IQ,Locals,Male,False,GRAD,18-24
101256,luxury goods,100000,JO,Locals,Male,False,GRAD,18-24
101257,luxury goods,4700,KW,Locals,Male,False,GRAD,18-24
101258,luxury goods,39000,LB,Locals,Male,False,GRAD,18-24
101259,luxury goods,33000,LY,Locals,Male,False,GRAD,18-24
101260,luxury goods,300000,MA,Locals,Male,False,GRAD,18-24
101261,luxury goods,11000,OM,Locals,Male,False,GRAD,18-24
101262,luxury goods,8400,QA,Locals,Male,False,GRAD,18-24
101263,luxury goods,130000,SA,Locals,Male,False,GRAD,18-24
101264,luxury goods,2900,SO,Locals,Male,False,GRAD,18-24
101265,luxury goods,120000,TN,Locals,Male,False,GRAD,18-24
101266,luxury goods,25000,AE,Locals,Male,False,GRAD,18-24
101267,luxury goods,11000,YE,Locals,Male,False,GRAD,18-24
101268,luxury goods,21000,PS,Locals,Male,False,GRAD,18-24
101371,luxury goods,210000,DZ,Locals,Male,False,ND,18-24
101372,luxury goods,8000,BH,Locals,Male,False,ND,18-24
101373,luxury goods,400000,EG,Locals,Male,False,ND,18-24
101374,luxury goods,130000,IQ,Locals,Male,False,ND,18-24
101375,luxury goods,83000,JO,Locals,Male,False,ND,18-24
101376,luxury goods,14000,KW,Locals,Male,False,ND,18-24
101377,luxury goods,56000,LB,Locals,Male,False,ND,18-24
101378,luxury goods,22000,LY,Locals,Male,False,ND,18-24
101379,luxury goods,190000,MA,Locals,Male,False,ND,18-24
101380,luxury goods,19000,OM,Locals,Male,False,ND,18-24
101381,luxury goods,11000,QA,Locals,Male,False,ND,18-24
101382,luxury goods,640000,SA,Locals,Male,False,ND,18-24
101383,luxury goods,2300,SO,Locals,Male,False,ND,18-24
101384,luxury goods,87000,TN,Locals,Male,False,ND,18-24
101385,luxury goods,40000,AE,Locals,Male,False,ND,18-24
101386,luxury goods,6100,YE,Locals,Male,False,ND,18-24
101387,luxury goods,7700,PS,Locals,Male,False,ND,18-24
101490,luxury goods,110000,DZ,Locals,Male,False,HS,18-24
101491,luxury goods,2700,BH,Locals,Male,False,HS,18-24
101492,luxury goods,490000,EG,Locals,Male,False,HS,18-24
101493,luxury goods,99000,IQ,Locals,Male,False,HS,18-24
101494,luxury goods,83000,JO,Locals,Male,False,HS,18-24
101495,luxury goods,2700,KW,Locals,Male,False,HS,18-24
101496,luxury goods,32000,LB,Locals,Male,False,HS,18-24
101497,luxury goods,20000,LY,Locals,Male,False,HS,18-24
101498,luxury goods,130000,MA,Locals,Male,False,HS,18-24
101499,luxury goods,5500,OM,Locals,Male,False,HS,18-24
101500,luxury goods,3000,QA,Locals,Male,False,HS,18-24
101501,luxury goods,74000,SA,Locals,Male,False,HS,18-24
101502,luxury goods,980,SO,Locals,Male,False,HS,18-24
101503,luxury goods,59000,TN,Locals,Male,False,HS,18-24
101504,luxury goods,9200,AE,Locals,Male,False,HS,18-24
101505,luxury goods,6700,YE,Locals,Male,False,HS,18-24
101506,luxury goods,13000,PS,Locals,Male,False,HS,18-24
102442,luxury goods,220000,DZ,Locals,Female,False,GRAD,18-24
102443,luxury goods,3000,BH,Locals,Female,False,GRAD,18-24
102444,luxury goods,670000,EG,Locals,Female,False,GRAD,18-24
102445,luxury goods,82000,IQ,Locals,Female,False,GRAD,18-24
102446,luxury goods,76000,JO,Locals,Female,False,GRAD,18-24
102447,luxury goods,2500,KW,Locals,Female,False,GRAD,18-24
102448,luxury goods,51000,LB,Locals,Female,False,GRAD,18-24
102449,luxury goods,39000,LY,Locals,Female,False,GRAD,18-24
102450,luxury goods,310000,MA,Locals,Female,False,GRAD,18-24
102451,luxury goods,3400,OM,Locals,Female,False,GRAD,18-24
102452,luxury goods,3200,QA,Locals,Female,False,GRAD,18-24
102453,luxury goods,52000,SA,Locals,Female,False,GRAD,18-24
102454,luxury goods,3500,SO,Locals,Female,False,GRAD,18-24
102455,luxury goods,170000,TN,Locals,Female,False,GRAD,18-24
102456,luxury goods,10000,AE,Locals,Female,False,GRAD,18-24
102457,luxury goods,4400,YE,Locals,Female,False,GRAD,18-24
102458,luxury goods,24000,PS,Locals,Female,False,GRAD,18-24
102561,luxury goods,220000,DZ,Locals,Female,False,ND,18-24
102562,luxury goods,4700,BH,Locals,Female,False,ND,18-24
102563,luxury goods,340000,EG,Locals,Female,False,ND,18-24
102564,luxury goods,100000,IQ,Locals,Female,False,ND,18-24
102565,luxury goods,72000,JO,Locals,Female,False,ND,18-24
102566,luxury goods,8000,KW,Locals,Female,False,ND,18-24
102567,luxury goods,67000,LB,Locals,Female,False,ND,18-24
102568,luxury goods,28000,LY,Locals,Female,False,ND,18-24
102569,luxury goods,270000,MA,Locals,Female,False,ND,18-24
102570,luxury goods,7600,OM,Locals,Female,False,ND,18-24
102571,luxury goods,4000,QA,Locals,Female,False,ND,18-24
102572,luxury goods,200000,SA,Locals,Female,False,ND,18-24
102573,luxury goods,4500,SO,Locals,Female,False,ND,18-24
102574,luxury goods,140000,TN,Locals,Female,False,ND,18-24
102575,luxury goods,15000,AE,Locals,Female,False,ND,18-24
102576,luxury goods,3100,YE,Locals,Female,False,ND,18-24
102577,luxury goods,11000,PS,Locals,Female,False,ND,18-24
102680,luxury goods,110000,DZ,Locals,Female,False,HS,18-24
102681,luxury goods,2600,BH,Locals,Female,False,HS,18-24
102682,luxury goods,470000,EG,Locals,Female,False,HS,18-24
102683,luxury goods,81000,IQ,Locals,Female,False,HS,18-24
102684,luxury goods,88000,JO,Locals,Female,False,HS,18-24
102685,luxury goods,2300,KW,Locals,Female,False,HS,18-24
102686,luxury goods,51000,LB,Locals,Female,False,HS,18-24
102687,luxury goods,31000,LY,Locals,Female,False,HS,18-24
102688,luxury goods,150000,MA,Locals,Female,False,HS,18-24
102689,luxury goods,2300,OM,Locals,Female,False,HS,18-24
102690,luxury goods,1800,QA,Locals,Female,False,HS,18-24
102691,luxury goods,40000,SA,Locals,Female,False,HS,18-24
102692,luxury goods,1300,SO,Locals,Female,False,HS,18-24
102693,luxury goods,94000,TN,Locals,Female,False,HS,18-24
102694,luxury goods,5600,AE,Locals,Female,False,HS,18-24
102695,luxury goods,4300,YE,Locals,Female,False,HS,18-24
102696,luxury goods,21000,PS,Locals,Female,False,HS,18-24
108392,luxury goods,350000,DZ,Locals,Male,False,GRAD,25-44
108393,luxury goods,14000,BH,Locals,Male,False,GRAD,25-44
108394,luxury goods,1300000,EG,Locals,Male,False,GRAD,25-44
108395,luxury goods,290000,IQ,Locals,Male,False,GRAD,25-44
108396,luxury goods,200000,JO,Locals,Male,False,GRAD,25-44
108397,luxury goods,23000,KW,Locals,Male,False,GRAD,25-44
108398,luxury goods,89000,LB,Locals,Male,False,GRAD,25-44
108399,luxury goods,75000,LY,Locals,Male,False,GRAD,25-44
108400,luxury goods,300000,MA,Locals,Male,False,GRAD,25-44
108401,luxury goods,30000,OM,Locals,Male,False,GRAD,25-44
108402,luxury goods,21000,QA,Locals,Male,False,GRAD,25-44
108403,luxury goods,520000,SA,Locals,Male,False,GRAD,25-44
108404,luxury goods,2500,SO,Locals,Male,False,GRAD,25-44
108405,luxury goods,230000,TN,Locals,Male,False,GRAD,25-44
108406,luxury goods,58000,AE,Locals,Male,False,GRAD,25-44
108407,luxury goods,23000,YE,Locals,Male,False,GRAD,25-44
108408,luxury goods,31000,PS,Locals,Male,False,GRAD,25-44
108511,luxury goods,330000,DZ,Locals,Male,False,ND,25-44
108512,luxury goods,15000,BH,Locals,Male,False,ND,25-44
108513,luxury goods,700000,EG,Locals,Male,False,ND,25-44
108514,luxury goods,170000,IQ,Locals,Male,False,ND,25-44
108515,luxury goods,120000,JO,Locals,Male,False,ND,25-44
108516,luxury goods,33000,KW,Locals,Male,False,ND,25-44
108517,luxury goods,90000,LB,Locals,Male,False,ND,25-44
108518,luxury goods,46000,LY,Locals,Male,False,ND,25-44
108519,luxury goods,240000,MA,Locals,Male,False,ND,25-44
108520,luxury goods,30000,OM,Locals,Male,False,ND,25-44
108521,luxury goods,17000,QA,Locals,Male,False,ND,25-44
108522,luxury goods,1300000,SA,Locals,Male,False,ND,25-44
108523,luxury goods,1600,SO,Locals,Male,False,ND,25-44
108524,luxury goods,150000,TN,Locals,Male,False,ND,25-44
108525,luxury goods,62000,AE,Locals,Male,False,ND,25-44
108526,luxury goods,10000,YE,Locals,Male,False,ND,25-44
108527,luxury goods,9500,PS,Locals,Male,False,ND,25-44
108630,luxury goods,94000,DZ,Locals,Male,False,HS,25-44
108631,luxury goods,4100,BH,Locals,Male,False,HS,25-44
108632,luxury goods,280000,EG,Locals,Male,False,HS,25-44
108633,luxury goods,88000,IQ,Locals,Male,False,HS,25-44
108634,luxury goods,58000,JO,Locals,Male,False,HS,25-44
108635,luxury goods,6200,KW,Locals,Male,False,HS,25-44
108636,luxury goods,26000,LB,Locals,Male,False,HS,25-44
108637,luxury goods,16000,LY,Locals,Male,False,HS,25-44
108638,luxury goods,80000,MA,Locals,Male,False,HS,25-44
108639,luxury goods,8100,OM,Locals,Male,False,HS,25-44
108640,luxury goods,5100,QA,Locals,Male,False,HS,25-44
108641,luxury goods,180000,SA,Locals,Male,False,HS,25-44
108642,luxury goods,630,SO,Locals,Male,False,HS,25-44
108643,luxury goods,64000,TN,Locals,Male,False,HS,25-44
108644,luxury goods,14000,AE,Locals,Male,False,HS,25-44
108645,luxury goods,5500,YE,Locals,Male,False,HS,25-44
108646,luxury goods,7000,PS,Locals,Male,False,HS,25-44
109582,luxury goods,250000,DZ,Locals,Female,False,GRAD,25-44
109583,luxury goods,8800,BH,Locals,Female,False,GRAD,25-44
109584,luxury goods,960000,EG,Locals,Female,False,GRAD,25-44
109585,luxury goods,160000,IQ,Locals,Female,False,GRAD,25-44
109586,luxury goods,150000,JO,Locals,Female,False,GRAD,25-44
109587,luxury goods,14000,KW,Locals,Female,False,GRAD,25-44
109588,luxury goods,120000,LB,Locals,Female,False,GRAD,25-44
109589,luxury goods,76000,LY,Locals,Female,False,GRAD,25-44
109590,luxury goods,260000,MA,Locals,Female,False,GRAD,25-44
109591,luxury goods,8000,OM,Locals,Female,False,GRAD,25-44
109592,luxury goods,9900,QA,Locals,Female,False,GRAD,25-44
109593,luxury goods,160000,SA,Locals,Female,False,GRAD,25-44
109594,luxury goods,2000,SO,Locals,Female,False,GRAD,25-44
109595,luxury goods,280000,TN,Locals,Female,False,GRAD,25-44
109596,luxury goods,27000,AE,Locals,Female,False,GRAD,25-44
109597,luxury goods,7600,YE,Locals,Female,False,GRAD,25-44
109598,luxury goods,35000,PS,Locals,Female,False,GRAD,25-44
109701,luxury goods,220000,DZ,Locals,Female,False,ND,25-44
109702,luxury goods,8500,BH,Locals,Female,False,ND,25-44
109703,luxury goods,480000,EG,Locals,Female,False,ND,25-44
109704,luxury goods,130000,IQ,Locals,Female,False,ND,25-44
109705,luxury goods,120000,JO,Locals,Female,False,ND,25-44
109706,luxury goods,18000,KW,Locals,Female,False,ND,25-44
109707,luxury goods,120000,LB,Locals,Female,False,ND,25-44
