,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
158372,mobile phones gadgets,880000,DZ,Locals,Male,False,GRAD,18-24
158373,mobile phones gadgets,11000,BH,Locals,Male,False,GRAD,18-24
158374,mobile phones gadgets,2200000,EG,Locals,Male,False,GRAD,18-24
158375,mobile phones gadgets,890000,IQ,Locals,Male,False,GRAD,18-24
158376,mobile phones gadgets,210000,JO,Locals,Male,False,GRAD,18-24
158377,mobile phones gadgets,13000,KW,Locals,Male,False,GRAD,18-24
158378,mobile phones gadgets,83000,LB,Locals,Male,False,GRAD,18-24
158379,mobile phones gadgets,130000,LY,Locals,Male,False,GRAD,18-24
158380,mobile phones gadgets,930000,MA,Locals,Male,False,GRAD,18-24
158381,mobile phones gadgets,28000,OM,Locals,Male,False,GRAD,18-24
158382,mobile phones gadgets,21000,QA,Locals,Male,False,GRAD,18-24
158383,mobile phones gadgets,320000,SA,Locals,Male,False,GRAD,18-24
158384,mobile phones gadgets,54000,SO,Locals,Male,False,GRAD,18-24
158385,mobile phones gadgets,300000,TN,Locals,Male,False,GRAD,18-24
158386,mobile phones gadgets,72000,AE,Locals,Male,False,GRAD,18-24
158387,mobile phones gadgets,150000,YE,Locals,Male,False,GRAD,18-24
158388,mobile phones gadgets,84000,PS,Locals,Male,False,GRAD,18-24
158491,mobile phones gadgets,1700000,DZ,Locals,Male,False,ND,18-24
158492,mobile phones gadgets,30000,BH,Locals,Male,False,ND,18-24
158493,mobile phones gadgets,2500000,EG,Locals,Male,False,ND,18-24
158494,mobile phones gadgets,1900000,IQ,Locals,Male,False,ND,18-24
158495,mobile phones gadgets,330000,JO,Locals,Male,False,ND,18-24
158496,mobile phones gadgets,69000,KW,Locals,Male,False,ND,18-24
158497,mobile phones gadgets,210000,LB,Locals,Male,False,ND,18-24
158498,mobile phones gadgets,190000,LY,Locals,Male,False,ND,18-24
158499,mobile phones gadgets,1100000,MA,Locals,Male,False,ND,18-24
158500,mobile phones gadgets,87000,OM,Locals,Male,False,ND,18-24
158501,mobile phones gadgets,70000,QA,Locals,Male,False,ND,18-24
158502,mobile phones gadgets,1700000,SA,Locals,Male,False,ND,18-24
158503,mobile phones gadgets,110000,SO,Locals,Male,False,ND,18-24
158504,mobile phones gadgets,400000,TN,Locals,Male,False,ND,18-24
158505,mobile phones gadgets,210000,AE,Locals,Male,False,ND,18-24
158506,mobile phones gadgets,270000,YE,Locals,Male,False,ND,18-24
158507,mobile phones gadgets,86000,PS,Locals,Male,False,ND,18-24
158610,mobile phones gadgets,400000,DZ,Locals,Male,False,HS,18-24
158611,mobile phones gadgets,6700,BH,Locals,Male,False,HS,18-24
158612,mobile phones gadgets,1200000,EG,Locals,Male,False,HS,18-24
158613,mobile phones gadgets,520000,IQ,Locals,Male,False,HS,18-24
158614,mobile phones gadgets,160000,JO,Locals,Male,False,HS,18-24
158615,mobile phones gadgets,7300,KW,Locals,Male,False,HS,18-24
158616,mobile phones gadgets,63000,LB,Locals,Male,False,HS,18-24
158617,mobile phones gadgets,69000,LY,Locals,Male,False,HS,18-24
158618,mobile phones gadgets,400000,MA,Locals,Male,False,HS,18-24
158619,mobile phones gadgets,14000,OM,Locals,Male,False,HS,18-24
158620,mobile phones gadgets,8800,QA,Locals,Male,False,HS,18-24
158621,mobile phones gadgets,180000,SA,Locals,Male,False,HS,18-24
158622,mobile phones gadgets,18000,SO,Locals,Male,False,HS,18-24
158623,mobile phones gadgets,150000,TN,Locals,Male,False,HS,18-24
158624,mobile phones gadgets,30000,AE,Locals,Male,False,HS,18-24
158625,mobile phones gadgets,89000,YE,Locals,Male,False,HS,18-24
158626,mobile phones gadgets,51000,PS,Locals,Male,False,HS,18-24
159562,mobile phones gadgets,620000,DZ,Locals,Female,False,GRAD,18-24
159563,mobile phones gadgets,5100,BH,Locals,Female,False,GRAD,18-24
159564,mobile phones gadgets,1400000,EG,Locals,Female,False,GRAD,18-24
159565,mobile phones gadgets,290000,IQ,Locals,Female,False,GRAD,18-24
159566,mobile phones gadgets,140000,JO,Locals,Female,False,GRAD,18-24
159567,mobile phones gadgets,6200,KW,Locals,Female,False,GRAD,18-24
159568,mobile phones gadgets,72000,LB,Locals,Female,False,GRAD,18-24
159569,mobile phones gadgets,96000,LY,Locals,Female,False,GRAD,18-24
159570,mobile phones gadgets,530000,MA,Locals,Female,False,GRAD,18-24
159571,mobile phones gadgets,6900,OM,Locals,Female,False,GRAD,18-24
159572,mobile phones gadgets,7300,QA,Locals,Female,False,GRAD,18-24
159573,mobile phones gadgets,110000,SA,Locals,Female,False,GRAD,18-24
159574,mobile phones gadgets,29000,SO,Locals,Female,False,GRAD,18-24
159575,mobile phones gadgets,280000,TN,Locals,Female,False,GRAD,18-24
159576,mobile phones gadgets,28000,AE,Locals,Female,False,GRAD,18-24
159577,mobile phones gadgets,24000,YE,Locals,Female,False,GRAD,18-24
159578,mobile phones gadgets,73000,PS,Locals,Female,False,GRAD,18-24
159681,mobile phones gadgets,1300000,DZ,Locals,Female,False,ND,18-24
159682,mobile phones gadgets,13000,BH,Locals,Female,False,ND,18-24
159683,mobile phones gadgets,1500000,EG,Locals,Female,False,ND,18-24
159684,mobile phones gadgets,810000,IQ,Locals,Female,False,ND,18-24
159685,mobile phones gadgets,260000,JO,Locals,Female,False,ND,18-24
159686,mobile phones gadgets,29000,KW,Locals,Female,False,ND,18-24
159687,mobile phones gadgets,150000,LB,Locals,Female,False,ND,18-24
159688,mobile phones gadgets,140000,LY,Locals,Female,False,ND,18-24
159689,mobile phones gadgets,770000,MA,Locals,Female,False,ND,18-24
159690,mobile phones gadgets,25000,OM,Locals,Female,False,ND,18-24
159691,mobile phones gadgets,20000,QA,Locals,Female,False,ND,18-24
159692,mobile phones gadgets,490000,SA,Locals,Female,False,ND,18-24
159693,mobile phones gadgets,85000,SO,Locals,Female,False,ND,18-24
159694,mobile phones gadgets,360000,TN,Locals,Female,False,ND,18-24
159695,mobile phones gadgets,76000,AE,Locals,Female,False,ND,18-24
159696,mobile phones gadgets,51000,YE,Locals,Female,False,ND,18-24
159697,mobile phones gadgets,78000,PS,Locals,Female,False,ND,18-24
159800,mobile phones gadgets,310000,DZ,Locals,Female,False,HS,18-24
159801,mobile phones gadgets,4700,BH,Locals,Female,False,HS,18-24
159802,mobile phones gadgets,970000,EG,Locals,Female,False,HS,18-24
159803,mobile phones gadgets,240000,IQ,Locals,Female,False,HS,18-24
159804,mobile phones gadgets,150000,JO,Locals,Female,False,HS,18-24
159805,mobile phones gadgets,5100,KW,Locals,Female,False,HS,18-24
159806,mobile phones gadgets,69000,LB,Locals,Female,False,HS,18-24
159807,mobile phones gadgets,68000,LY,Locals,Female,False,HS,18-24
159808,mobile phones gadgets,270000,MA,Locals,Female,False,HS,18-24
159809,mobile phones gadgets,4700,OM,Locals,Female,False,HS,18-24
159810,mobile phones gadgets,4400,QA,Locals,Female,False,HS,18-24
159811,mobile phones gadgets,82000,SA,Locals,Female,False,HS,18-24
159812,mobile phones gadgets,11000,SO,Locals,Female,False,HS,18-24
159813,mobile phones gadgets,160000,TN,Locals,Female,False,HS,18-24
159814,mobile phones gadgets,16000,AE,Locals,Female,False,HS,18-24
159815,mobile phones gadgets,22000,YE,Locals,Female,False,HS,18-24
159816,mobile phones gadgets,56000,PS,Locals,Female,False,HS,18-24
165512,mobile phones gadgets,1300000,DZ,Locals,Male,False,GRAD,25-44
165513,mobile phones gadgets,31000,BH,Locals,Male,False,GRAD,25-44
165514,mobile phones gadgets,3700000,EG,Locals,Male,False,GRAD,25-44
165515,mobile phones gadgets,1500000,IQ,Locals,Male,False,GRAD,25-44
165516,mobile phones gadgets,380000,JO,Locals,Male,False,GRAD,25-44
165517,mobile phones gadgets,54000,KW,Locals,Male,False,GRAD,25-44
165518,mobile phones gadgets,180000,LB,Locals,Male,False,GRAD,25-44
165519,mobile phones gadgets,290000,LY,Locals,Male,False,GRAD,25-44
165520,mobile phones gadgets,1000000,MA,Locals,Male,False,GRAD,25-44
165521,mobile phones gadgets,68000,OM,Locals,Male,False,GRAD,25-44
165522,mobile phones gadgets,53000,QA,Locals,Male,False,GRAD,25-44
165523,mobile phones gadgets,1200000,SA,Locals,Male,False,GRAD,25-44
165524,mobile phones gadgets,53000,SO,Locals,Male,False,GRAD,25-44
165525,mobile phones gadgets,550000,TN,Locals,Male,False,GRAD,25-44
165526,mobile phones gadgets,180000,AE,Locals,Male,False,GRAD,25-44
165527,mobile phones gadgets,270000,YE,Locals,Male,False,GRAD,25-44
165528,mobile phones gadgets,130000,PS,Locals,Male,False,GRAD,25-44
165631,mobile phones gadgets,2300000,DZ,Locals,Male,False,ND,25-44
165632,mobile phones gadgets,53000,BH,Locals,Male,False,ND,25-44
165633,mobile phones gadgets,3700000,EG,Locals,Male,False,ND,25-44
165634,mobile phones gadgets,2000000,IQ,Locals,Male,False,ND,25-44
165635,mobile phones gadgets,390000,JO,Locals,Male,False,ND,25-44
165636,mobile phones gadgets,140000,KW,Locals,Male,False,ND,25-44
165637,mobile phones gadgets,290000,LB,Locals,Male,False,ND,25-44
165638,mobile phones gadgets,370000,LY,Locals,Male,False,ND,25-44
165639,mobile phones gadgets,1500000,MA,Locals,Male,False,ND,25-44
165640,mobile phones gadgets,120000,OM,Locals,Male,False,ND,25-44
165641,mobile phones gadgets,100000,QA,Locals,Male,False,ND,25-44
165642,mobile phones gadgets,3000000,SA,Locals,Male,False,ND,25-44
165643,mobile phones gadgets,72000,SO,Locals,Male,False,ND,25-44
165644,mobile phones gadgets,630000,TN,Locals,Male,False,ND,25-44
165645,mobile phones gadgets,350000,AE,Locals,Male,False,ND,25-44
165646,mobile phones gadgets,320000,YE,Locals,Male,False,ND,25-44
165647,mobile phones gadgets,90000,PS,Locals,Male,False,ND,25-44
165750,mobile phones gadgets,370000,DZ,Locals,Male,False,HS,25-44
165751,mobile phones gadgets,9000,BH,Locals,Male,False,HS,25-44
165752,mobile phones gadgets,910000,EG,Locals,Male,False,HS,25-44
165753,mobile phones gadgets,470000,IQ,Locals,Male,False,HS,25-44
165754,mobile phones gadgets,120000,JO,Locals,Male,False,HS,25-44
165755,mobile phones gadgets,16000,KW,Locals,Male,False,HS,25-44
165756,mobile phones gadgets,53000,LB,Locals,Male,False,HS,25-44
165757,mobile phones gadgets,69000,LY,Locals,Male,False,HS,25-44
165758,mobile phones gadgets,290000,MA,Locals,Male,False,HS,25-44
165759,mobile phones gadgets,20000,OM,Locals,Male,False,HS,25-44
165760,mobile phones gadgets,14000,QA,Locals,Male,False,HS,25-44
165761,mobile phones gadgets,380000,SA,Locals,Male,False,HS,25-44
165762,mobile phones gadgets,11000,SO,Locals,Male,False,HS,25-44
165763,mobile phones gadgets,180000,TN,Locals,Male,False,HS,25-44
165764,mobile phones gadgets,45000,AE,Locals,Male,False,HS,25-44
165765,mobile phones gadgets,82000,YE,Locals,Male,False,HS,25-44
165766,mobile phones gadgets,32000,PS,Locals,Male,False,HS,25-44
166702,mobile phones gadgets,560000,DZ,Locals,Female,False,GRAD,25-44
166703,mobile phones gadgets,16000,BH,Locals,Female,False,GRAD,25-44
166704,mobile phones gadgets,1900000,EG,Locals,Female,False,GRAD,25-44
166705,mobile phones gadgets,390000,IQ,Locals,Female,False,GRAD,25-44
166706,mobile phones gadgets,230000,JO,Locals,Female,False,GRAD,25-44
166707,mobile phones gadgets,26000,KW,Locals,Female,False,GRAD,25-44
166708,mobile phones gadgets,160000,LB,Locals,Female,False,GRAD,25-44
166709,mobile phones gadgets,160000,LY,Locals,Female,False,GRAD,25-44
166710,mobile phones gadgets,430000,MA,Locals,Female,False,GRAD,25-44
166711,mobile phones gadgets,14000,OM,Locals,Female,False,GRAD,25-44
166712,mobile phones gadgets,19000,QA,Locals,Female,False,GRAD,25-44
166713,mobile phones gadgets,300000,SA,Locals,Female,False,GRAD,25-44
166714,mobile phones gadgets,16000,SO,Locals,Female,False,GRAD,25-44
166715,mobile phones gadgets,410000,TN,Locals,Female,False,GRAD,25-44
166716,mobile phones gadgets,67000,AE,Locals,Female,False,GRAD,25-44
166717,mobile phones gadgets,36000,YE,Locals,Female,False,GRAD,25-44
166718,mobile phones gadgets,87000,PS,Locals,Female,False,GRAD,25-44
166821,mobile phones gadgets,1000000,DZ,Locals,Female,False,ND,25-44
166822,mobile phones gadgets,22000,BH,Locals,Female,False,ND,25-44
166823,mobile phones gadgets,1700000,EG,Locals,Female,False,ND,25-44
166824,mobile phones gadgets,650000,IQ,Locals,Female,False,ND,25-44
166825,mobile phones gadgets,280000,JO,Locals,Female,False,ND,25-44
166826,mobile phones gadgets,57000,KW,Locals,Female,False,ND,25-44
166827,mobile phones gadgets,220000,LB,Locals,Female,False,ND,25-44
166828,mobile phones gadgets,230000,LY,Locals,Female,False,ND,25-44
166829,mobile phones gadgets,660000,MA,Locals,Female,False,ND,25-44
166830,mobile phones gadgets,28000,OM,Locals,Female,False,ND,25-44
166831,mobile phones gadgets,29000,QA,Locals,Female,False,ND,25-44
166832,mobile phones gadgets,640000,SA,Locals,Female,False,ND,25-44
166833,mobile phones gadgets,34000,SO,Locals,Female,False,ND,25-44
166834,mobile phones gadgets,400000,TN,Locals,Female,False,ND,25-44
166835,mobile phones gadgets,110000,AE,Locals,Female,False,ND,25-44
166836,mobile phones gadgets,44000,YE,Locals,Female,False,ND,25-44
166837,mobile phones gadgets,75000,PS,Locals,Female,False,ND,25-44
166940,mobile phones gadgets,140000,DZ,Locals,Female,False,HS,25-44
166941,mobile phones gadgets,4400,BH,Locals,Female,False,HS,25-44
166942,mobile phones gadgets,380000,EG,Locals,Female,False,HS,25-44
166943,mobile phones gadgets,130000,IQ,Locals,Female,False,HS,25-44
166944,mobile phones gadgets,74000,JO,Locals,Female,False,HS,25-44
166945,mobile phones gadgets,9800,KW,Locals,Female,False,HS,25-44
166946,mobile phones gadgets,46000,LB,Locals,Female,False,HS,25-44
166947,mobile phones gadgets,39000,LY,Locals,Female,False,HS,25-44
166948,mobile phones gadgets,130000,MA,Locals,Female,False,HS,25-44
166949,mobile phones gadgets,4200,OM,Locals,Female,False,HS,25-44
166950,mobile phones gadgets,6000,QA,Locals,Female,False,HS,25-44
166951,mobile phones gadgets,98000,SA,Locals,Female,False,HS,25-44
166952,mobile phones gadgets,3800,SO,Locals,Female,False,HS,25-44
166953,mobile phones gadgets,110000,TN,Locals,Female,False,HS,25-44
166954,mobile phones gadgets,18000,AE,Locals,Female,False,HS,25-44
166955,mobile phones gadgets,11000,YE,Locals,Female,False,HS,25-44
166956,mobile phones gadgets,24000,PS,Locals,Female,False,HS,25-44
169082,mobile phones gadgets,140000,DZ,Locals,Male,False,GRAD,45+
169083,mobile phones gadgets,5100,BH,Locals,Male,False,GRAD,45+
169084,mobile phones gadgets,590000,EG,Locals,Male,False,GRAD,45+
169085,mobile phones gadgets,220000,IQ,Locals,Male,False,GRAD,45+
169086,mobile phones gadgets,72000,JO,Locals,Male,False,GRAD,45+
169087,mobile phones gadgets,9000,KW,Locals,Male,False,GRAD,45+
169088,mobile phones gadgets,50000,LB,Locals,Male,False,GRAD,45+
169089,mobile phones gadgets,47000,LY,Locals,Male,False,GRAD,45+
169090,mobile phones gadgets,150000,MA,Locals,Male,False,GRAD,45+
169091,mobile phones gadgets,4900,OM,Locals,Male,False,GRAD,45+
169092,mobile phones gadgets,5400,QA,Locals,Male,False,GRAD,45+
169093,mobile phones gadgets,140000,SA,Locals,Male,False,GRAD,45+
169094,mobile phones gadgets,4200,SO,Locals,Male,False,GRAD,45+
169095,mobile phones gadgets,110000,TN,Locals,Male,False,GRAD,45+
169096,mobile phones gadgets,18000,AE,Locals,Male,False,GRAD,45+
169097,mobile phones gadgets,22000,YE,Locals,Male,False,GRAD,45+
169098,mobile phones gadgets,20000,PS,Locals,Male,False,GRAD,45+
169201,mobile phones gadgets,340000,DZ,Locals,Male,False,ND,45+
169202,mobile phones gadgets,12000,BH,Locals,Male,False,ND,45+
169203,mobile phones gadgets,980000,EG,Locals,Male,False,ND,45+
169204,mobile phones gadgets,440000,IQ,Locals,Male,False,ND,45+
169205,mobile phones gadgets,140000,JO,Locals,Male,False,ND,45+
169206,mobile phones gadgets,29000,KW,Locals,Male,False,ND,45+
169207,mobile phones gadgets,120000,LB,Locals,Male,False,ND,45+
169208,mobile phones gadgets,83000,LY,Locals,Male,False,ND,45+
169209,mobile phones gadgets,320000,MA,Locals,Male,False,ND,45+
169210,mobile phones gadgets,14000,OM,Locals,Male,False,ND,45+
169211,mobile phones gadgets,16000,QA,Locals,Male,False,ND,45+
169212,mobile phones gadgets,460000,SA,Locals,Male,False,ND,45+
169213,mobile phones gadgets,12000,SO,Locals,Male,False,ND,45+
169214,mobile phones gadgets,160000,TN,Locals,Male,False,ND,45+
169215,mobile phones gadgets,52000,AE,Locals,Male,False,ND,45+
169216,mobile phones gadgets,38000,YE,Locals,Male,False,ND,45+
169217,mobile phones gadgets,27000,PS,Locals,Male,False,ND,45+
169320,mobile phones gadgets,53000,DZ,Locals,Male,False,HS,45+
169321,mobile phones gadgets,1700,BH,Locals,Male,False,HS,45+
169322,mobile phones gadgets,160000,EG,Locals,Male,False,HS,45+
169323,mobile phones gadgets,74000,IQ,Locals,Male,False,HS,45+
169324,mobile phones gadgets,28000,JO,Locals,Male,False,HS,45+
169325,mobile phones gadgets,2700,KW,Locals,Male,False,HS,45+
169326,mobile phones gadgets,16000,LB,Locals,Male,False,HS,45+
169327,mobile phones gadgets,14000,LY,Locals,Male,False,HS,45+
169328,mobile phones gadgets,51000,MA,Locals,Male,False,HS,45+
169329,mobile phones gadgets,1800,OM,Locals,Male,False,HS,45+
169330,mobile phones gadgets,1600,QA,Locals,Male,False,HS,45+
169331,mobile phones gadgets,49000,SA,Locals,Male,False,HS,45+
169332,mobile phones gadgets,1200,SO,Locals,Male,False,HS,45+
169333,mobile phones gadgets,47000,TN,Locals,Male,False,HS,45+
169334,mobile phones gadgets,5700,AE,Locals,Male,False,HS,45+
169335,mobile phones gadgets,7000,YE,Locals,Male,False,HS,45+
169336,mobile phones gadgets,6800,PS,Locals,Male,False,HS,45+
170272,mobile phones gadgets,49000,DZ,Locals,Female,False,GRAD,45+
170273,mobile phones gadgets,1700,BH,Locals,Female,False,GRAD,45+
170274,mobile phones gadgets,260000,EG,Locals,Female,False,GRAD,45+
170275,mobile phones gadgets,55000,IQ,Locals,Female,False,GRAD,45+
170276,mobile phones gadgets,34000,JO,Locals,Female,False,GRAD,45+
170277,mobile phones gadgets,3400,KW,Locals,Female,False,GRAD,45+
170278,mobile phones gadgets,39000,LB,Locals,Female,False,GRAD,45+
170279,mobile phones gadgets,19000,LY,Locals,Female,False,GRAD,45+
170280,mobile phones gadgets,54000,MA,Locals,Female,False,GRAD,45+
170281,mobile phones gadgets,1200,OM,Locals,Female,False,GRAD,45+
170282,mobile phones gadgets,1800,QA,Locals,Female,False,GRAD,45+
170283,mobile phones gadgets,31000,SA,Locals,Female,False,GRAD,45+
170284,mobile phones gadgets,1600,SO,Locals,Female,False,GRAD,45+
170285,mobile phones gadgets,50000,TN,Locals,Female,False,GRAD,45+
170286,mobile phones gadgets,7500,AE,Locals,Female,False,GRAD,45+
170287,mobile phones gadgets,2100,YE,Locals,Female,False,GRAD,45+
170288,mobile phones gadgets,9000,PS,Locals,Female,False,GRAD,45+
170391,mobile phones gadgets,140000,DZ,Locals,Female,False,ND,45+
170392,mobile phones gadgets,4200,BH,Locals,Female,False,ND,45+
170393,mobile phones gadgets,520000,EG,Locals,Female,False,ND,45+
170394,mobile phones gadgets,150000,IQ,Locals,Female,False,ND,45+
170395,mobile phones gadgets,96000,JO,Locals,Female,False,ND,45+
170396,mobile phones gadgets,10000,KW,Locals,Female,False,ND,45+
170397,mobile phones gadgets,120000,LB,Locals,Female,False,ND,45+
170398,mobile phones gadgets,53000,LY,Locals,Female,False,ND,45+
170399,mobile phones gadgets,130000,MA,Locals,Female,False,ND,45+
170400,mobile phones gadgets,2900,OM,Locals,Female,False,ND,45+
170401,mobile phones gadgets,4400,QA,Locals,Female,False,ND,45+
170402,mobile phones gadgets,100000,SA,Locals,Female,False,ND,45+
170403,mobile phones gadgets,3600,SO,Locals,Female,False,ND,45+
170404,mobile phones gadgets,96000,TN,Locals,Female,False,ND,45+
170405,mobile phones gadgets,18000,AE,Locals,Female,False,ND,45+
170406,mobile phones gadgets,5400,YE,Locals,Female,False,ND,45+
170407,mobile phones gadgets,22000,PS,Locals,Female,False,ND,45+
170510,mobile phones gadgets,21000,DZ,Locals,Female,False,HS,45+
170511,mobile phones gadgets,570,BH,Locals,Female,False,HS,45+
170512,mobile phones gadgets,65000,EG,Locals,Female,False,HS,45+
170513,mobile phones gadgets,20000,IQ,Locals,Female,False,HS,45+
