,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
72692,smoking awareness,2300,DZ,Locals,Male,False,GRAD,18-24
72693,smoking awareness,0,BH,Locals,Male,False,GRAD,18-24
72694,smoking awareness,21000,EG,Locals,Male,False,GRAD,18-24
72695,smoking awareness,1500,IQ,Locals,Male,False,GRAD,18-24
72696,smoking awareness,2200,JO,Locals,Male,False,GRAD,18-24
72697,smoking awareness,0,KW,Locals,Male,False,GRAD,18-24
72698,smoking awareness,30,LB,Locals,Male,False,GRAD,18-24
72699,smoking awareness,260,LY,Locals,Male,False,GRAD,18-24
72700,smoking awareness,2600,MA,Locals,Male,False,GRAD,18-24
72701,smoking awareness,0,OM,Locals,Male,False,GRAD,18-24
72702,smoking awareness,0,QA,Locals,Male,False,GRAD,18-24
72703,smoking awareness,510,SA,Locals,Male,False,GRAD,18-24
72704,smoking awareness,0,SO,Locals,Male,False,GRAD,18-24
72705,smoking awareness,1800,TN,Locals,Male,False,GRAD,18-24
72706,smoking awareness,220,AE,Locals,Male,False,GRAD,18-24
72707,smoking awareness,0,YE,Locals,Male,False,GRAD,18-24
72708,smoking awareness,500,PS,Locals,Male,False,GRAD,18-24
72811,smoking awareness,1300,DZ,Locals,Male,False,ND,18-24
72812,smoking awareness,0,BH,Locals,Male,False,ND,18-24
72813,smoking awareness,6200,EG,Locals,Male,False,ND,18-24
72814,smoking awareness,1200,IQ,Locals,Male,False,ND,18-24
72815,smoking awareness,1500,JO,Locals,Male,False,ND,18-24
72816,smoking awareness,30,KW,Locals,Male,False,ND,18-24
72817,smoking awareness,30,LB,Locals,Male,False,ND,18-24
72818,smoking awareness,160,LY,Locals,Male,False,ND,18-24
72819,smoking awareness,1500,MA,Locals,Male,False,ND,18-24
72820,smoking awareness,0,OM,Locals,Male,False,ND,18-24
72821,smoking awareness,0,QA,Locals,Male,False,ND,18-24
72822,smoking awareness,2600,SA,Locals,Male,False,ND,18-24
72823,smoking awareness,0,SO,Locals,Male,False,ND,18-24
72824,smoking awareness,900,TN,Locals,Male,False,ND,18-24
72825,smoking awareness,220,AE,Locals,Male,False,ND,18-24
72826,smoking awareness,0,YE,Locals,Male,False,ND,18-24
72827,smoking awareness,160,PS,Locals,Male,False,ND,18-24
72930,smoking awareness,1100,DZ,Locals,Male,False,HS,18-24
72931,smoking awareness,0,BH,Locals,Male,False,HS,18-24
72932,smoking awareness,13000,EG,Locals,Male,False,HS,18-24
72933,smoking awareness,1100,IQ,Locals,Male,False,HS,18-24
72934,smoking awareness,1900,JO,Locals,Male,False,HS,18-24
72935,smoking awareness,0,KW,Locals,Male,False,HS,18-24
72936,smoking awareness,0,LB,Locals,Male,False,HS,18-24
72937,smoking awareness,170,LY,Locals,Male,False,HS,18-24
72938,smoking awareness,1100,MA,Locals,Male,False,HS,18-24
72939,smoking awareness,0,OM,Locals,Male,False,HS,18-24
72940,smoking awareness,0,QA,Locals,Male,False,HS,18-24
72941,smoking awareness,290,SA,Locals,Male,False,HS,18-24
72942,smoking awareness,0,SO,Locals,Male,False,HS,18-24
72943,smoking awareness,810,TN,Locals,Male,False,HS,18-24
72944,smoking awareness,100,AE,Locals,Male,False,HS,18-24
72945,smoking awareness,0,YE,Locals,Male,False,HS,18-24
72946,smoking awareness,350,PS,Locals,Male,False,HS,18-24
73882,smoking awareness,600,DZ,Locals,Female,False,GRAD,18-24
73883,smoking awareness,0,BH,Locals,Female,False,GRAD,18-24
73884,smoking awareness,2700,EG,Locals,Female,False,GRAD,18-24
73885,smoking awareness,130,IQ,Locals,Female,False,GRAD,18-24
73886,smoking awareness,210,JO,Locals,Female,False,GRAD,18-24
73887,smoking awareness,0,KW,Locals,Female,False,GRAD,18-24
73888,smoking awareness,40,LB,Locals,Female,False,GRAD,18-24
73889,smoking awareness,50,LY,Locals,Female,False,GRAD,18-24
73890,smoking awareness,650,MA,Locals,Female,False,GRAD,18-24
73891,smoking awareness,0,OM,Locals,Female,False,GRAD,18-24
73892,smoking awareness,0,QA,Locals,Female,False,GRAD,18-24
73893,smoking awareness,100,SA,Locals,Female,False,GRAD,18-24
73894,smoking awareness,0,SO,Locals,Female,False,GRAD,18-24
73895,smoking awareness,1300,TN,Locals,Female,False,GRAD,18-24
73896,smoking awareness,70,AE,Locals,Female,False,GRAD,18-24
73897,smoking awareness,0,YE,Locals,Female,False,GRAD,18-24
73898,smoking awareness,110,PS,Locals,Female,False,GRAD,18-24
74001,smoking awareness,400,DZ,Locals,Female,False,ND,18-24
74002,smoking awareness,0,BH,Locals,Female,False,ND,18-24
74003,smoking awareness,840,EG,Locals,Female,False,ND,18-24
74004,smoking awareness,160,IQ,Locals,Female,False,ND,18-24
74005,smoking awareness,170,JO,Locals,Female,False,ND,18-24
74006,smoking awareness,0,KW,Locals,Female,False,ND,18-24
74007,smoking awareness,0,LB,Locals,Female,False,ND,18-24
74008,smoking awareness,30,LY,Locals,Female,False,ND,18-24
74009,smoking awareness,340,MA,Locals,Female,False,ND,18-24
74010,smoking awareness,0,OM,Locals,Female,False,ND,18-24
74011,smoking awareness,0,QA,Locals,Female,False,ND,18-24
74012,smoking awareness,190,SA,Locals,Female,False,ND,18-24
74013,smoking awareness,0,SO,Locals,Female,False,ND,18-24
74014,smoking awareness,770,TN,Locals,Female,False,ND,18-24
74015,smoking awareness,70,AE,Locals,Female,False,ND,18-24
74016,smoking awareness,0,YE,Locals,Female,False,ND,18-24
74017,smoking awareness,40,PS,Locals,Female,False,ND,18-24
74120,smoking awareness,300,DZ,Locals,Female,False,HS,18-24
74121,smoking awareness,0,BH,Locals,Female,False,HS,18-24
74122,smoking awareness,2000,EG,Locals,Female,False,HS,18-24
74123,smoking awareness,160,IQ,Locals,Female,False,HS,18-24
74124,smoking awareness,240,JO,Locals,Female,False,HS,18-24
74125,smoking awareness,0,KW,Locals,Female,False,HS,18-24
74126,smoking awareness,40,LB,Locals,Female,False,HS,18-24
74127,smoking awareness,40,LY,Locals,Female,False,HS,18-24
74128,smoking awareness,320,MA,Locals,Female,False,HS,18-24
74129,smoking awareness,0,OM,Locals,Female,False,HS,18-24
74130,smoking awareness,0,QA,Locals,Female,False,HS,18-24
74131,smoking awareness,60,SA,Locals,Female,False,HS,18-24
74132,smoking awareness,0,SO,Locals,Female,False,HS,18-24
74133,smoking awareness,650,TN,Locals,Female,False,HS,18-24
74134,smoking awareness,50,AE,Locals,Female,False,HS,18-24
74135,smoking awareness,0,YE,Locals,Female,False,HS,18-24
74136,smoking awareness,90,PS,Locals,Female,False,HS,18-24
79832,smoking awareness,3200,DZ,Locals,Male,False,GRAD,25-44
79833,smoking awareness,0,BH,Locals,Male,False,GRAD,25-44
79834,smoking awareness,51000,EG,Locals,Male,False,GRAD,25-44
79835,smoking awareness,2100,IQ,Locals,Male,False,GRAD,25-44
79836,smoking awareness,9200,JO,Locals,Male,False,GRAD,25-44
79837,smoking awareness,100,KW,Locals,Male,False,GRAD,25-44
79838,smoking awareness,90,LB,Locals,Male,False,GRAD,25-44
79839,smoking awareness,980,LY,Locals,Male,False,GRAD,25-44
79840,smoking awareness,2700,MA,Locals,Male,False,GRAD,25-44
79841,smoking awareness,30,OM,Locals,Male,False,GRAD,25-44
79842,smoking awareness,100,QA,Locals,Male,False,GRAD,25-44
79843,smoking awareness,2100,SA,Locals,Male,False,GRAD,25-44
79844,smoking awareness,0,SO,Locals,Male,False,GRAD,25-44
79845,smoking awareness,3600,TN,Locals,Male,False,GRAD,25-44
79846,smoking awareness,760,AE,Locals,Male,False,GRAD,25-44
79847,smoking awareness,30,YE,Locals,Male,False,GRAD,25-44
79848,smoking awareness,910,PS,Locals,Male,False,GRAD,25-44
79951,smoking awareness,2600,DZ,Locals,Male,False,ND,25-44
79952,smoking awareness,0,BH,Locals,Male,False,ND,25-44
79953,smoking awareness,21000,EG,Locals,Male,False,ND,25-44
79954,smoking awareness,1200,IQ,Locals,Male,False,ND,25-44
79955,smoking awareness,6600,JO,Locals,Male,False,ND,25-44
79956,smoking awareness,80,KW,Locals,Male,False,ND,25-44
79957,smoking awareness,90,LB,Locals,Male,False,ND,25-44
79958,smoking awareness,640,LY,Locals,Male,False,ND,25-44
79959,smoking awareness,1700,MA,Locals,Male,False,ND,25-44
79960,smoking awareness,0,OM,Locals,Male,False,ND,25-44
79961,smoking awareness,30,QA,Locals,Male,False,ND,25-44
79962,smoking awareness,4600,SA,Locals,Male,False,ND,25-44
79963,smoking awareness,0,SO,Locals,Male,False,ND,25-44
79964,smoking awareness,1900,TN,Locals,Male,False,ND,25-44
79965,smoking awareness,680,AE,Locals,Male,False,ND,25-44
79966,smoking awareness,0,YE,Locals,Male,False,ND,25-44
79967,smoking awareness,290,PS,Locals,Male,False,ND,25-44
80070,smoking awareness,840,DZ,Locals,Male,False,HS,25-44
80071,smoking awareness,0,BH,Locals,Male,False,HS,25-44
80072,smoking awareness,11000,EG,Locals,Male,False,HS,25-44
80073,smoking awareness,670,IQ,Locals,Male,False,HS,25-44
80074,smoking awareness,2900,JO,Locals,Male,False,HS,25-44
80075,smoking awareness,0,KW,Locals,Male,False,HS,25-44
80076,smoking awareness,0,LB,Locals,Male,False,HS,25-44
80077,smoking awareness,250,LY,Locals,Male,False,HS,25-44
80078,smoking awareness,720,MA,Locals,Male,False,HS,25-44
80079,smoking awareness,0,OM,Locals,Male,False,HS,25-44
80080,smoking awareness,0,QA,Locals,Male,False,HS,25-44
80081,smoking awareness,700,SA,Locals,Male,False,HS,25-44
80082,smoking awareness,0,SO,Locals,Male,False,HS,25-44
80083,smoking awareness,970,TN,Locals,Male,False,HS,25-44
80084,smoking awareness,170,AE,Locals,Male,False,HS,25-44
80085,smoking awareness,0,YE,Locals,Male,False,HS,25-44
80086,smoking awareness,180,PS,Locals,Male,False,HS,25-44
81022,smoking awareness,740,DZ,Locals,Female,False,GRAD,25-44
81023,smoking awareness,0,BH,Locals,Female,False,GRAD,25-44
81024,smoking awareness,6600,EG,Locals,Female,False,GRAD,25-44
81025,smoking awareness,260,IQ,Locals,Female,False,GRAD,25-44
81026,smoking awareness,940,JO,Locals,Female,False,GRAD,25-44
81027,smoking awareness,40,KW,Locals,Female,False,GRAD,25-44
81028,smoking awareness,120,LB,Locals,Female,False,GRAD,25-44
81029,smoking awareness,90,LY,Locals,Female,False,GRAD,25-44
81030,smoking awareness,540,MA,Locals,Female,False,GRAD,25-44
81031,smoking awareness,0,OM,Locals,Female,False,GRAD,25-44
81032,smoking awareness,50,QA,Locals,Female,False,GRAD,25-44
81033,smoking awareness,370,SA,Locals,Female,False,GRAD,25-44
81034,smoking awareness,0,SO,Locals,Female,False,GRAD,25-44
81035,smoking awareness,1700,TN,Locals,Female,False,GRAD,25-44
