,age_range,gender,citizenship,scholarity,audience,topic,country_code
7956,18-24,Male,Expats,Graduated,4300,back pain,DZ
7957,25-44,Male,Expats,Graduated,6300,back pain,DZ
7958,45+,Male,Expats,Graduated,1100,back pain,DZ
7959,18-24,Female,Expats,Graduated,1400,back pain,DZ
7960,25-44,Female,Expats,Graduated,1500,back pain,DZ
7961,45+,Female,Expats,Graduated,350,back pain,DZ
7962,18-24,Male,Expats,No Degree,3400,back pain,DZ
7963,25-44,Male,Expats,No Degree,6500,back pain,DZ
7964,45+,Male,Expats,No Degree,1700,back pain,DZ
7965,18-24,Female,Expats,No Degree,1200,back pain,DZ
7966,25-44,Female,Expats,No Degree,2000,back pain,DZ
7967,45+,Female,Expats,No Degree,550,back pain,DZ
7968,18-24,Male,Expats,High School,1700,back pain,DZ
7969,25-44,Male,Expats,High School,1600,back pain,DZ
7970,45+,Male,Expats,High School,380,back pain,DZ
7971,18-24,Female,Expats,High School,680,back pain,DZ
7972,25-44,Female,Expats,High School,410,back pain,DZ
7973,45+,Female,Expats,High School,120,back pain,DZ
7974,18-24,Male,Locals,Graduated,24000,back pain,DZ
7975,25-44,Male,Locals,Graduated,52000,back pain,DZ
7976,45+,Male,Locals,Graduated,8500,back pain,DZ
7977,18-24,Female,Locals,Graduated,15000,back pain,DZ
7978,25-44,Female,Locals,Graduated,21000,back pain,DZ
7979,45+,Female,Locals,Graduated,2900,back pain,DZ
7980,18-24,Male,Locals,No Degree,46000,back pain,DZ
7981,25-44,Male,Locals,No Degree,95000,back pain,DZ
7982,45+,Male,Locals,No Degree,20000,back pain,DZ
7983,18-24,Female,Locals,No Degree,27000,back pain,DZ
7984,25-44,Female,Locals,No Degree,32000,back pain,DZ
7985,45+,Female,Locals,No Degree,7700,back pain,DZ
7986,18-24,Male,Locals,High School,12000,back pain,DZ
7987,25-44,Male,Locals,High School,16000,back pain,DZ
7988,45+,Male,Locals,High School,3400,back pain,DZ
7989,18-24,Female,Locals,High School,7900,back pain,DZ
7990,25-44,Female,Locals,High School,5500,back pain,DZ
7991,45+,Female,Locals,High School,1400,back pain,DZ
7992,18-24,Male,Expats,Graduated,40,back pain,BH
7993,25-44,Male,Expats,Graduated,200,back pain,BH
7994,45+,Male,Expats,Graduated,100,back pain,BH
7995,18-24,Female,Expats,Graduated,20,back pain,BH
7996,25-44,Female,Expats,Graduated,220,back pain,BH
7997,45+,Female,Expats,Graduated,270,back pain,BH
7998,18-24,Male,Expats,No Degree,70,back pain,BH
7999,25-44,Male,Expats,No Degree,240,back pain,BH
8000,45+,Male,Expats,No Degree,130,back pain,BH
8001,18-24,Female,Expats,No Degree,20,back pain,BH
8002,25-44,Female,Expats,No Degree,190,back pain,BH
8003,45+,Female,Expats,No Degree,230,back pain,BH
8004,18-24,Male,Expats,High School,20,back pain,BH
8005,25-44,Male,Expats,High School,80,back pain,BH
8006,45+,Male,Expats,High School,30,back pain,BH
8007,18-24,Female,Expats,High School,20,back pain,BH
8008,25-44,Female,Expats,High School,90,back pain,BH
8009,45+,Female,Expats,High School,150,back pain,BH
8010,18-24,Male,Locals,Graduated,30,back pain,BH
8011,25-44,Male,Locals,Graduated,100,back pain,BH
8012,45+,Male,Locals,Graduated,30,back pain,BH
8013,18-24,Female,Locals,Graduated,20,back pain,BH
8014,25-44,Female,Locals,Graduated,60,back pain,BH
8015,45+,Female,Locals,Graduated,20,back pain,BH
8016,18-24,Male,Locals,No Degree,20,back pain,BH
8017,25-44,Male,Locals,No Degree,80,back pain,BH
8018,45+,Male,Locals,No Degree,40,back pain,BH
8019,18-24,Female,Locals,No Degree,20,back pain,BH
8020,25-44,Female,Locals,No Degree,70,back pain,BH
8021,45+,Female,Locals,No Degree,40,back pain,BH
8022,18-24,Male,Locals,High School,20,back pain,BH
8023,25-44,Male,Locals,High School,30,back pain,BH
8024,45+,Male,Locals,High School,20,back pain,BH
8025,18-24,Female,Locals,High School,20,back pain,BH
8026,25-44,Female,Locals,High School,20,back pain,BH
8027,45+,Female,Locals,High School,20,back pain,BH
8028,18-24,Male,Expats,Graduated,310,back pain,EG
8029,25-44,Male,Expats,Graduated,1300,back pain,EG
8030,45+,Male,Expats,Graduated,730,back pain,EG
8031,18-24,Female,Expats,Graduated,300,back pain,EG
8032,25-44,Female,Expats,Graduated,870,back pain,EG
8033,45+,Female,Expats,Graduated,670,back pain,EG
8034,18-24,Male,Expats,No Degree,120,back pain,EG
8035,25-44,Male,Expats,No Degree,490,back pain,EG
8036,45+,Male,Expats,No Degree,510,back pain,EG
8037,18-24,Female,Expats,No Degree,90,back pain,EG
8038,25-44,Female,Expats,No Degree,380,back pain,EG
8039,45+,Female,Expats,No Degree,730,back pain,EG
8040,18-24,Male,Expats,High School,280,back pain,EG
8041,25-44,Male,Expats,High School,270,back pain,EG
8042,45+,Male,Expats,High School,150,back pain,EG
8043,18-24,Female,Expats,High School,220,back pain,EG
8044,25-44,Female,Expats,High School,200,back pain,EG
8045,45+,Female,Expats,High School,170,back pain,EG
8046,18-24,Male,Locals,Graduated,6500,back pain,EG
8047,25-44,Male,Locals,Graduated,25000,back pain,EG
8048,45+,Male,Locals,Graduated,13000,back pain,EG
8049,18-24,Female,Locals,Graduated,7500,back pain,EG
8050,25-44,Female,Locals,Graduated,22000,back pain,EG
8051,45+,Female,Locals,Graduated,13000,back pain,EG
8052,18-24,Male,Locals,No Degree,3500,back pain,EG
8053,25-44,Male,Locals,No Degree,17000,back pain,EG
8054,45+,Male,Locals,No Degree,19000,back pain,EG
8055,18-24,Female,Locals,No Degree,3700,back pain,EG
8056,25-44,Female,Locals,No Degree,15000,back pain,EG
8057,45+,Female,Locals,No Degree,26000,back pain,EG
8058,18-24,Male,Locals,High School,4400,back pain,EG
8059,25-44,Male,Locals,High School,5600,back pain,EG
8060,45+,Male,Locals,High School,3200,back pain,EG
8061,18-24,Female,Locals,High School,4700,back pain,EG
8062,25-44,Female,Locals,High School,4200,back pain,EG
8063,45+,Female,Locals,High School,3100,back pain,EG
8064,18-24,Male,Expats,Graduated,340,back pain,IQ
8065,25-44,Male,Expats,Graduated,1200,back pain,IQ
8066,45+,Male,Expats,Graduated,570,back pain,IQ
8067,18-24,Female,Expats,Graduated,20,back pain,IQ
8068,25-44,Female,Expats,Graduated,140,back pain,IQ
8069,45+,Female,Expats,Graduated,110,back pain,IQ
8070,18-24,Male,Expats,No Degree,240,back pain,IQ
8071,25-44,Male,Expats,No Degree,560,back pain,IQ
8072,45+,Male,Expats,No Degree,390,back pain,IQ
8073,18-24,Female,Expats,No Degree,20,back pain,IQ
8074,25-44,Female,Expats,No Degree,90,back pain,IQ
8075,45+,Female,Expats,No Degree,130,back pain,IQ
8076,18-24,Male,Expats,High School,180,back pain,IQ
8077,25-44,Male,Expats,High School,310,back pain,IQ
8078,45+,Male,Expats,High School,160,back pain,IQ
8079,18-24,Female,Expats,High School,20,back pain,IQ
8080,25-44,Female,Expats,High School,30,back pain,IQ
8081,45+,Female,Expats,High School,20,back pain,IQ
8082,18-24,Male,Locals,Graduated,3300,back pain,IQ
8083,25-44,Male,Locals,Graduated,13000,back pain,IQ
8084,45+,Male,Locals,Graduated,6700,back pain,IQ
8085,18-24,Female,Locals,Graduated,320,back pain,IQ
8086,25-44,Female,Locals,Graduated,1600,back pain,IQ
8087,45+,Female,Locals,Graduated,1800,back pain,IQ
8088,18-24,Male,Locals,No Degree,5600,back pain,IQ
8089,25-44,Male,Locals,No Degree,14000,back pain,IQ
8090,45+,Male,Locals,No Degree,12000,back pain,IQ
8091,18-24,Female,Locals,No Degree,590,back pain,IQ
8092,25-44,Female,Locals,No Degree,2000,back pain,IQ
8093,45+,Female,Locals,No Degree,3600,back pain,IQ
8094,18-24,Male,Locals,High School,2300,back pain,IQ
8095,25-44,Male,Locals,High School,4100,back pain,IQ
8096,45+,Male,Locals,High School,2300,back pain,IQ
8097,18-24,Female,Locals,High School,270,back pain,IQ
8098,25-44,Female,Locals,High School,510,back pain,IQ
