,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
58412,physical activity,370000,DZ,Locals,Male,False,GRAD,18-24
58413,physical activity,3800,BH,Locals,Male,False,GRAD,18-24
58414,physical activity,1100000,EG,Locals,Male,False,GRAD,18-24
58415,physical activity,320000,IQ,Locals,Male,False,GRAD,18-24
58416,physical activity,110000,JO,Locals,Male,False,GRAD,18-24
58417,physical activity,3200,KW,Locals,Male,False,GRAD,18-24
58418,physical activity,50000,LB,Locals,Male,False,GRAD,18-24
58419,physical activity,52000,LY,Locals,Male,False,GRAD,18-24
58420,physical activity,500000,MA,Locals,Male,False,GRAD,18-24
58421,physical activity,7200,OM,Locals,Male,False,GRAD,18-24
58422,physical activity,8800,QA,Locals,Male,False,GRAD,18-24
58423,physical activity,130000,SA,Locals,Male,False,GRAD,18-24
58424,physical activity,14000,SO,Locals,Male,False,GRAD,18-24
58425,physical activity,160000,TN,Locals,Male,False,GRAD,18-24
58426,physical activity,32000,AE,Locals,Male,False,GRAD,18-24
58427,physical activity,30000,YE,Locals,Male,False,GRAD,18-24
58428,physical activity,34000,PS,Locals,Male,False,GRAD,18-24
58531,physical activity,340000,DZ,Locals,Male,False,ND,18-24
58532,physical activity,4100,BH,Locals,Male,False,ND,18-24
58533,physical activity,560000,EG,Locals,Male,False,ND,18-24
58534,physical activity,370000,IQ,Locals,Male,False,ND,18-24
58535,physical activity,88000,JO,Locals,Male,False,ND,18-24
58536,physical activity,5800,KW,Locals,Male,False,ND,18-24
58537,physical activity,66000,LB,Locals,Male,False,ND,18-24
58538,physical activity,35000,LY,Locals,Male,False,ND,18-24
58539,physical activity,340000,MA,Locals,Male,False,ND,18-24
58540,physical activity,7600,OM,Locals,Male,False,ND,18-24
58541,physical activity,9600,QA,Locals,Male,False,ND,18-24
58542,physical activity,550000,SA,Locals,Male,False,ND,18-24
58543,physical activity,12000,SO,Locals,Male,False,ND,18-24
58544,physical activity,110000,TN,Locals,Male,False,ND,18-24
58545,physical activity,40000,AE,Locals,Male,False,ND,18-24
58546,physical activity,21000,YE,Locals,Male,False,ND,18-24
58547,physical activity,14000,PS,Locals,Male,False,ND,18-24
58650,physical activity,170000,DZ,Locals,Male,False,HS,18-24
58651,physical activity,2000,BH,Locals,Male,False,HS,18-24
58652,physical activity,680000,EG,Locals,Male,False,HS,18-24
58653,physical activity,220000,IQ,Locals,Male,False,HS,18-24
58654,physical activity,87000,JO,Locals,Male,False,HS,18-24
58655,physical activity,2000,KW,Locals,Male,False,HS,18-24
58656,physical activity,40000,LB,Locals,Male,False,HS,18-24
58657,physical activity,30000,LY,Locals,Male,False,HS,18-24
58658,physical activity,210000,MA,Locals,Male,False,HS,18-24
58659,physical activity,3700,OM,Locals,Male,False,HS,18-24
58660,physical activity,3200,QA,Locals,Male,False,HS,18-24
58661,physical activity,71000,SA,Locals,Male,False,HS,18-24
58662,physical activity,5000,SO,Locals,Male,False,HS,18-24
58663,physical activity,79000,TN,Locals,Male,False,HS,18-24
58664,physical activity,13000,AE,Locals,Male,False,HS,18-24
58665,physical activity,18000,YE,Locals,Male,False,HS,18-24
58666,physical activity,21000,PS,Locals,Male,False,HS,18-24
59602,physical activity,170000,DZ,Locals,Female,False,GRAD,18-24
59603,physical activity,1700,BH,Locals,Female,False,GRAD,18-24
59604,physical activity,770000,EG,Locals,Female,False,GRAD,18-24
59605,physical activity,75000,IQ,Locals,Female,False,GRAD,18-24
59606,physical activity,65000,JO,Locals,Female,False,GRAD,18-24
59607,physical activity,1600,KW,Locals,Female,False,GRAD,18-24
59608,physical activity,46000,LB,Locals,Female,False,GRAD,18-24
59609,physical activity,37000,LY,Locals,Female,False,GRAD,18-24
59610,physical activity,260000,MA,Locals,Female,False,GRAD,18-24
59611,physical activity,1400,OM,Locals,Female,False,GRAD,18-24
59612,physical activity,2900,QA,Locals,Female,False,GRAD,18-24
59613,physical activity,37000,SA,Locals,Female,False,GRAD,18-24
59614,physical activity,7400,SO,Locals,Female,False,GRAD,18-24
59615,physical activity,140000,TN,Locals,Female,False,GRAD,18-24
59616,physical activity,11000,AE,Locals,Female,False,GRAD,18-24
59617,physical activity,5100,YE,Locals,Female,False,GRAD,18-24
59618,physical activity,23000,PS,Locals,Female,False,GRAD,18-24
59721,physical activity,160000,DZ,Locals,Female,False,ND,18-24
59722,physical activity,1800,BH,Locals,Female,False,ND,18-24
59723,physical activity,370000,EG,Locals,Female,False,ND,18-24
59724,physical activity,97000,IQ,Locals,Female,False,ND,18-24
59725,physical activity,55000,JO,Locals,Female,False,ND,18-24
59726,physical activity,2900,KW,Locals,Female,False,ND,18-24
59727,physical activity,46000,LB,Locals,Female,False,ND,18-24
59728,physical activity,31000,LY,Locals,Female,False,ND,18-24
59729,physical activity,210000,MA,Locals,Female,False,ND,18-24
59730,physical activity,2300,OM,Locals,Female,False,ND,18-24
59731,physical activity,2800,QA,Locals,Female,False,ND,18-24
59732,physical activity,110000,SA,Locals,Female,False,ND,18-24
59733,physical activity,12000,SO,Locals,Female,False,ND,18-24
59734,physical activity,96000,TN,Locals,Female,False,ND,18-24
59735,physical activity,13000,AE,Locals,Female,False,ND,18-24
59736,physical activity,4500,YE,Locals,Female,False,ND,18-24
59737,physical activity,10000,PS,Locals,Female,False,ND,18-24
59840,physical activity,84000,DZ,Locals,Female,False,HS,18-24
59841,physical activity,1700,BH,Locals,Female,False,HS,18-24
59842,physical activity,540000,EG,Locals,Female,False,HS,18-24
59843,physical activity,72000,IQ,Locals,Female,False,HS,18-24
59844,physical activity,72000,JO,Locals,Female,False,HS,18-24
59845,physical activity,1300,KW,Locals,Female,False,HS,18-24
59846,physical activity,44000,LB,Locals,Female,False,HS,18-24
59847,physical activity,29000,LY,Locals,Female,False,HS,18-24
59848,physical activity,120000,MA,Locals,Female,False,HS,18-24
59849,physical activity,1100,OM,Locals,Female,False,HS,18-24
59850,physical activity,1400,QA,Locals,Female,False,HS,18-24
59851,physical activity,30000,SA,Locals,Female,False,HS,18-24
59852,physical activity,3100,SO,Locals,Female,False,HS,18-24
59853,physical activity,76000,TN,Locals,Female,False,HS,18-24
59854,physical activity,6200,AE,Locals,Female,False,HS,18-24
59855,physical activity,5200,YE,Locals,Female,False,HS,18-24
59856,physical activity,19000,PS,Locals,Female,False,HS,18-24
65552,physical activity,480000,DZ,Locals,Male,False,GRAD,25-44
65553,physical activity,11000,BH,Locals,Male,False,GRAD,25-44
65554,physical activity,1800000,EG,Locals,Male,False,GRAD,25-44
65555,physical activity,630000,IQ,Locals,Male,False,GRAD,25-44
65556,physical activity,190000,JO,Locals,Male,False,GRAD,25-44
65557,physical activity,16000,KW,Locals,Male,False,GRAD,25-44
65558,physical activity,100000,LB,Locals,Male,False,GRAD,25-44
65559,physical activity,110000,LY,Locals,Male,False,GRAD,25-44
65560,physical activity,470000,MA,Locals,Male,False,GRAD,25-44
65561,physical activity,18000,OM,Locals,Male,False,GRAD,25-44
65562,physical activity,23000,QA,Locals,Male,False,GRAD,25-44
65563,physical activity,480000,SA,Locals,Male,False,GRAD,25-44
65564,physical activity,12000,SO,Locals,Male,False,GRAD,25-44
65565,physical activity,260000,TN,Locals,Male,False,GRAD,25-44
65566,physical activity,77000,AE,Locals,Male,False,GRAD,25-44
65567,physical activity,57000,YE,Locals,Male,False,GRAD,25-44
65568,physical activity,45000,PS,Locals,Male,False,GRAD,25-44
65671,physical activity,440000,DZ,Locals,Male,False,ND,25-44
65672,physical activity,7100,BH,Locals,Male,False,ND,25-44
65673,physical activity,810000,EG,Locals,Male,False,ND,25-44
65674,physical activity,460000,IQ,Locals,Male,False,ND,25-44
65675,physical activity,110000,JO,Locals,Male,False,ND,25-44
65676,physical activity,14000,KW,Locals,Male,False,ND,25-44
65677,physical activity,98000,LB,Locals,Male,False,ND,25-44
65678,physical activity,74000,LY,Locals,Male,False,ND,25-44
65679,physical activity,390000,MA,Locals,Male,False,ND,25-44
65680,physical activity,12000,OM,Locals,Male,False,ND,25-44
65681,physical activity,16000,QA,Locals,Male,False,ND,25-44
65682,physical activity,1000000,SA,Locals,Male,False,ND,25-44
65683,physical activity,6800,SO,Locals,Male,False,ND,25-44
65684,physical activity,160000,TN,Locals,Male,False,ND,25-44
65685,physical activity,64000,AE,Locals,Male,False,ND,25-44
65686,physical activity,28000,YE,Locals,Male,False,ND,25-44
65687,physical activity,14000,PS,Locals,Male,False,ND,25-44
65790,physical activity,120000,DZ,Locals,Male,False,HS,25-44
65791,physical activity,2800,BH,Locals,Male,False,HS,25-44
65792,physical activity,360000,EG,Locals,Male,False,HS,25-44
65793,physical activity,190000,IQ,Locals,Male,False,HS,25-44
65794,physical activity,54000,JO,Locals,Male,False,HS,25-44
65795,physical activity,3800,KW,Locals,Male,False,HS,25-44
65796,physical activity,29000,LB,Locals,Male,False,HS,25-44
65797,physical activity,25000,LY,Locals,Male,False,HS,25-44
65798,physical activity,130000,MA,Locals,Male,False,HS,25-44
65799,physical activity,4500,OM,Locals,Male,False,HS,25-44
65800,physical activity,5400,QA,Locals,Male,False,HS,25-44
65801,physical activity,160000,SA,Locals,Male,False,HS,25-44
65802,physical activity,2500,SO,Locals,Male,False,HS,25-44
65803,physical activity,74000,TN,Locals,Male,False,HS,25-44
65804,physical activity,18000,AE,Locals,Male,False,HS,25-44
65805,physical activity,15000,YE,Locals,Male,False,HS,25-44
65806,physical activity,9900,PS,Locals,Male,False,HS,25-44
66742,physical activity,180000,DZ,Locals,Female,False,GRAD,25-44
66743,physical activity,6200,BH,Locals,Female,False,GRAD,25-44
66744,physical activity,1100000,EG,Locals,Female,False,GRAD,25-44
66745,physical activity,150000,IQ,Locals,Female,False,GRAD,25-44
66746,physical activity,130000,JO,Locals,Female,False,GRAD,25-44
66747,physical activity,9000,KW,Locals,Female,False,GRAD,25-44
66748,physical activity,110000,LB,Locals,Female,False,GRAD,25-44
66749,physical activity,75000,LY,Locals,Female,False,GRAD,25-44
66750,physical activity,220000,MA,Locals,Female,False,GRAD,25-44
66751,physical activity,4400,OM,Locals,Female,False,GRAD,25-44
66752,physical activity,9900,QA,Locals,Female,False,GRAD,25-44
66753,physical activity,130000,SA,Locals,Female,False,GRAD,25-44
66754,physical activity,4500,SO,Locals,Female,False,GRAD,25-44
66755,physical activity,220000,TN,Locals,Female,False,GRAD,25-44
66756,physical activity,31000,AE,Locals,Female,False,GRAD,25-44
66757,physical activity,9200,YE,Locals,Female,False,GRAD,25-44
66758,physical activity,32000,PS,Locals,Female,False,GRAD,25-44
66861,physical activity,150000,DZ,Locals,Female,False,ND,25-44
66862,physical activity,4400,BH,Locals,Female,False,ND,25-44
66863,physical activity,530000,EG,Locals,Female,False,ND,25-44
66864,physical activity,130000,IQ,Locals,Female,False,ND,25-44
66865,physical activity,97000,JO,Locals,Female,False,ND,25-44
66866,physical activity,7600,KW,Locals,Female,False,ND,25-44
66867,physical activity,100000,LB,Locals,Female,False,ND,25-44
66868,physical activity,61000,LY,Locals,Female,False,ND,25-44
66869,physical activity,190000,MA,Locals,Female,False,ND,25-44
66870,physical activity,4100,OM,Locals,Female,False,ND,25-44
66871,physical activity,6100,QA,Locals,Female,False,ND,25-44
