,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
86972,diabetes awareness,33000,DZ,Locals,Male,False,GRAD,18-24
86973,diabetes awareness,270,BH,Locals,Male,False,GRAD,18-24
86974,diabetes awareness,76000,EG,Locals,Male,False,GRAD,18-24
86975,diabetes awareness,50000,IQ,Locals,Male,False,GRAD,18-24
86976,diabetes awareness,6100,JO,Locals,Male,False,GRAD,18-24
86977,diabetes awareness,150,KW,Locals,Male,False,GRAD,18-24
86978,diabetes awareness,1600,LB,Locals,Male,False,GRAD,18-24
86979,diabetes awareness,5600,LY,Locals,Male,False,GRAD,18-24
86980,diabetes awareness,25000,MA,Locals,Male,False,GRAD,18-24
86981,diabetes awareness,330,OM,Locals,Male,False,GRAD,18-24
86982,diabetes awareness,660,QA,Locals,Male,False,GRAD,18-24
86983,diabetes awareness,7600,SA,Locals,Male,False,GRAD,18-24
86984,diabetes awareness,1100,SO,Locals,Male,False,GRAD,18-24
86985,diabetes awareness,18000,TN,Locals,Male,False,GRAD,18-24
86986,diabetes awareness,2500,AE,Locals,Male,False,GRAD,18-24
86987,diabetes awareness,10000,YE,Locals,Male,False,GRAD,18-24
86988,diabetes awareness,1000,PS,Locals,Male,False,GRAD,18-24
87091,diabetes awareness,30000,DZ,Locals,Male,False,ND,18-24
87092,diabetes awareness,130,BH,Locals,Male,False,ND,18-24
87093,diabetes awareness,36000,EG,Locals,Male,False,ND,18-24
87094,diabetes awareness,69000,IQ,Locals,Male,False,ND,18-24
87095,diabetes awareness,5000,JO,Locals,Male,False,ND,18-24
87096,diabetes awareness,210,KW,Locals,Male,False,ND,18-24
87097,diabetes awareness,2000,LB,Locals,Male,False,ND,18-24
87098,diabetes awareness,4300,LY,Locals,Male,False,ND,18-24
87099,diabetes awareness,16000,MA,Locals,Male,False,ND,18-24
87100,diabetes awareness,360,OM,Locals,Male,False,ND,18-24
87101,diabetes awareness,290,QA,Locals,Male,False,ND,18-24
87102,diabetes awareness,28000,SA,Locals,Male,False,ND,18-24
87103,diabetes awareness,710,SO,Locals,Male,False,ND,18-24
87104,diabetes awareness,11000,TN,Locals,Male,False,ND,18-24
87105,diabetes awareness,2700,AE,Locals,Male,False,ND,18-24
87106,diabetes awareness,8700,YE,Locals,Male,False,ND,18-24
87107,diabetes awareness,570,PS,Locals,Male,False,ND,18-24
87210,diabetes awareness,14000,DZ,Locals,Male,False,HS,18-24
87211,diabetes awareness,120,BH,Locals,Male,False,HS,18-24
87212,diabetes awareness,50000,EG,Locals,Male,False,HS,18-24
87213,diabetes awareness,32000,IQ,Locals,Male,False,HS,18-24
87214,diabetes awareness,5300,JO,Locals,Male,False,HS,18-24
87215,diabetes awareness,80,KW,Locals,Male,False,HS,18-24
87216,diabetes awareness,1300,LB,Locals,Male,False,HS,18-24
87217,diabetes awareness,3300,LY,Locals,Male,False,HS,18-24
87218,diabetes awareness,10000,MA,Locals,Male,False,HS,18-24
87219,diabetes awareness,190,OM,Locals,Male,False,HS,18-24
87220,diabetes awareness,140,QA,Locals,Male,False,HS,18-24
87221,diabetes awareness,3600,SA,Locals,Male,False,HS,18-24
87222,diabetes awareness,360,SO,Locals,Male,False,HS,18-24
87223,diabetes awareness,8100,TN,Locals,Male,False,HS,18-24
87224,diabetes awareness,850,AE,Locals,Male,False,HS,18-24
87225,diabetes awareness,6600,YE,Locals,Male,False,HS,18-24
87226,diabetes awareness,750,PS,Locals,Male,False,HS,18-24
88162,diabetes awareness,28000,DZ,Locals,Female,False,GRAD,18-24
88163,diabetes awareness,180,BH,Locals,Female,False,GRAD,18-24
88164,diabetes awareness,75000,EG,Locals,Female,False,GRAD,18-24
88165,diabetes awareness,14000,IQ,Locals,Female,False,GRAD,18-24
88166,diabetes awareness,3500,JO,Locals,Female,False,GRAD,18-24
