,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
102,no_interest_selected,1700000,DZ,Locals,ALL,True,GRAD,18-24
103,no_interest_selected,23000,BH,Locals,ALL,True,GRAD,18-24
104,no_interest_selected,4000000,EG,Locals,ALL,True,GRAD,18-24
105,no_interest_selected,1300000,IQ,Locals,ALL,True,GRAD,18-24
106,no_interest_selected,390000,JO,Locals,ALL,True,GRAD,18-24
107,no_interest_selected,30000,KW,Locals,ALL,True,GRAD,18-24
108,no_interest_selected,170000,LB,Locals,ALL,True,GRAD,18-24
109,no_interest_selected,260000,LY,Locals,ALL,True,GRAD,18-24
110,no_interest_selected,1700000,MA,Locals,ALL,True,GRAD,18-24
111,no_interest_selected,56000,OM,Locals,ALL,True,GRAD,18-24
112,no_interest_selected,34000,QA,Locals,ALL,True,GRAD,18-24
113,no_interest_selected,580000,SA,Locals,ALL,True,GRAD,18-24
114,no_interest_selected,94000,SO,Locals,ALL,True,GRAD,18-24
115,no_interest_selected,630000,TN,Locals,ALL,True,GRAD,18-24
116,no_interest_selected,120000,AE,Locals,ALL,True,GRAD,18-24
117,no_interest_selected,200000,YE,Locals,ALL,True,GRAD,18-24
118,no_interest_selected,180000,PS,Locals,ALL,True,GRAD,18-24
221,no_interest_selected,3700000,DZ,Locals,ALL,True,ND,18-24
222,no_interest_selected,85000,BH,Locals,ALL,True,ND,18-24
223,no_interest_selected,4800000,EG,Locals,ALL,True,ND,18-24
224,no_interest_selected,3400000,IQ,Locals,ALL,True,ND,18-24
225,no_interest_selected,760000,JO,Locals,ALL,True,ND,18-24
226,no_interest_selected,220000,KW,Locals,ALL,True,ND,18-24
227,no_interest_selected,480000,LB,Locals,ALL,True,ND,18-24
228,no_interest_selected,410000,LY,Locals,ALL,True,ND,18-24
229,no_interest_selected,2500000,MA,Locals,ALL,True,ND,18-24
230,no_interest_selected,240000,OM,Locals,ALL,True,ND,18-24
231,no_interest_selected,150000,QA,Locals,ALL,True,ND,18-24
232,no_interest_selected,3300000,SA,Locals,ALL,True,ND,18-24
233,no_interest_selected,240000,SO,Locals,ALL,True,ND,18-24
234,no_interest_selected,910000,TN,Locals,ALL,True,ND,18-24
235,no_interest_selected,480000,AE,Locals,ALL,True,ND,18-24
236,no_interest_selected,440000,YE,Locals,ALL,True,ND,18-24
237,no_interest_selected,220000,PS,Locals,ALL,True,ND,18-24
340,no_interest_selected,780000,DZ,Locals,ALL,True,HS,18-24
341,no_interest_selected,19000,BH,Locals,ALL,True,HS,18-24
342,no_interest_selected,2300000,EG,Locals,ALL,True,HS,18-24
343,no_interest_selected,840000,IQ,Locals,ALL,True,HS,18-24
344,no_interest_selected,330000,JO,Locals,ALL,True,HS,18-24
345,no_interest_selected,23000,KW,Locals,ALL,True,HS,18-24
346,no_interest_selected,140000,LB,Locals,ALL,True,HS,18-24
347,no_interest_selected,150000,LY,Locals,ALL,True,HS,18-24
348,no_interest_selected,760000,MA,Locals,ALL,True,HS,18-24
349,no_interest_selected,33000,OM,Locals,ALL,True,HS,18-24
350,no_interest_selected,18000,QA,Locals,ALL,True,HS,18-24
351,no_interest_selected,370000,SA,Locals,ALL,True,HS,18-24
352,no_interest_selected,33000,SO,Locals,ALL,True,HS,18-24
353,no_interest_selected,340000,TN,Locals,ALL,True,HS,18-24
354,no_interest_selected,64000,AE,Locals,ALL,True,HS,18-24
355,no_interest_selected,130000,YE,Locals,ALL,True,HS,18-24
356,no_interest_selected,120000,PS,Locals,ALL,True,HS,18-24
578,no_interest_selected,6100000,DZ,Locals,ALL,True,ALL,18-24
579,no_interest_selected,130000,BH,Locals,ALL,True,ALL,18-24
580,no_interest_selected,11000000,EG,Locals,ALL,True,ALL,18-24
581,no_interest_selected,5600000,IQ,Locals,ALL,True,ALL,18-24
582,no_interest_selected,1500000,JO,Locals,ALL,True,ALL,18-24
583,no_interest_selected,270000,KW,Locals,ALL,True,ALL,18-24
584,no_interest_selected,780000,LB,Locals,ALL,True,ALL,18-24
585,no_interest_selected,830000,LY,Locals,ALL,True,ALL,18-24
586,no_interest_selected,4900000,MA,Locals,ALL,True,ALL,18-24
587,no_interest_selected,330000,OM,Locals,ALL,True,ALL,18-24
588,no_interest_selected,200000,QA,Locals,ALL,True,ALL,18-24
