,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
201212,respiratory asthma,970,DZ,Locals,Male,False,GRAD,18-24
201213,respiratory asthma,0,BH,Locals,Male,False,GRAD,18-24
201214,respiratory asthma,8600,EG,Locals,Male,False,GRAD,18-24
201215,respiratory asthma,10000,IQ,Locals,Male,False,GRAD,18-24
201216,respiratory asthma,1700,JO,Locals,Male,False,GRAD,18-24
201217,respiratory asthma,140,KW,Locals,Male,False,GRAD,18-24
201218,respiratory asthma,50,LB,Locals,Male,False,GRAD,18-24
201219,respiratory asthma,260,LY,Locals,Male,False,GRAD,18-24
201220,respiratory asthma,3300,MA,Locals,Male,False,GRAD,18-24
201221,respiratory asthma,30,OM,Locals,Male,False,GRAD,18-24
201222,respiratory asthma,80,QA,Locals,Male,False,GRAD,18-24
201223,respiratory asthma,1000,SA,Locals,Male,False,GRAD,18-24
201224,respiratory asthma,220,SO,Locals,Male,False,GRAD,18-24
201225,respiratory asthma,2600,TN,Locals,Male,False,GRAD,18-24
201226,respiratory asthma,210,AE,Locals,Male,False,GRAD,18-24
201227,respiratory asthma,440,YE,Locals,Male,False,GRAD,18-24
201228,respiratory asthma,90,PS,Locals,Male,False,GRAD,18-24
201331,respiratory asthma,850,DZ,Locals,Male,False,ND,18-24
201332,respiratory asthma,0,BH,Locals,Male,False,ND,18-24
201333,respiratory asthma,2000,EG,Locals,Male,False,ND,18-24
201334,respiratory asthma,17000,IQ,Locals,Male,False,ND,18-24
201335,respiratory asthma,1800,JO,Locals,Male,False,ND,18-24
201336,respiratory asthma,220,KW,Locals,Male,False,ND,18-24
201337,respiratory asthma,70,LB,Locals,Male,False,ND,18-24
201338,respiratory asthma,150,LY,Locals,Male,False,ND,18-24
201339,respiratory asthma,2300,MA,Locals,Male,False,ND,18-24
201340,respiratory asthma,0,OM,Locals,Male,False,ND,18-24
201341,respiratory asthma,60,QA,Locals,Male,False,ND,18-24
201342,respiratory asthma,11000,SA,Locals,Male,False,ND,18-24
201343,respiratory asthma,240,SO,Locals,Male,False,ND,18-24
201344,respiratory asthma,3800,TN,Locals,Male,False,ND,18-24
201345,respiratory asthma,180,AE,Locals,Male,False,ND,18-24
201346,respiratory asthma,420,YE,Locals,Male,False,ND,18-24
201347,respiratory asthma,0,PS,Locals,Male,False,ND,18-24
201450,respiratory asthma,480,DZ,Locals,Male,False,HS,18-24
201451,respiratory asthma,0,BH,Locals,Male,False,HS,18-24
201452,respiratory asthma,4500,EG,Locals,Male,False,HS,18-24
201453,respiratory asthma,5600,IQ,Locals,Male,False,HS,18-24
201454,respiratory asthma,1400,JO,Locals,Male,False,HS,18-24
201455,respiratory asthma,60,KW,Locals,Male,False,HS,18-24
201456,respiratory asthma,30,LB,Locals,Male,False,HS,18-24
201457,respiratory asthma,190,LY,Locals,Male,False,HS,18-24
201458,respiratory asthma,1200,MA,Locals,Male,False,HS,18-24
201459,respiratory asthma,0,OM,Locals,Male,False,HS,18-24
201460,respiratory asthma,0,QA,Locals,Male,False,HS,18-24
201461,respiratory asthma,490,SA,Locals,Male,False,HS,18-24
201462,respiratory asthma,90,SO,Locals,Male,False,HS,18-24
201463,respiratory asthma,1400,TN,Locals,Male,False,HS,18-24
201464,respiratory asthma,90,AE,Locals,Male,False,HS,18-24
201465,respiratory asthma,240,YE,Locals,Male,False,HS,18-24
201466,respiratory asthma,0,PS,Locals,Male,False,HS,18-24
202402,respiratory asthma,1300,DZ,Locals,Female,False,GRAD,18-24
202403,respiratory asthma,0,BH,Locals,Female,False,GRAD,18-24
202404,respiratory asthma,5700,EG,Locals,Female,False,GRAD,18-24
202405,respiratory asthma,1000,IQ,Locals,Female,False,GRAD,18-24
202406,respiratory asthma,660,JO,Locals,Female,False,GRAD,18-24
202407,respiratory asthma,100,KW,Locals,Female,False,GRAD,18-24
202408,respiratory asthma,130,LB,Locals,Female,False,GRAD,18-24
202409,respiratory asthma,160,LY,Locals,Female,False,GRAD,18-24
202410,respiratory asthma,1600,MA,Locals,Female,False,GRAD,18-24
202411,respiratory asthma,0,OM,Locals,Female,False,GRAD,18-24
202412,respiratory asthma,0,QA,Locals,Female,False,GRAD,18-24
202413,respiratory asthma,630,SA,Locals,Female,False,GRAD,18-24
202414,respiratory asthma,100,SO,Locals,Female,False,GRAD,18-24
202415,respiratory asthma,3500,TN,Locals,Female,False,GRAD,18-24
202416,respiratory asthma,140,AE,Locals,Female,False,GRAD,18-24
202417,respiratory asthma,100,YE,Locals,Female,False,GRAD,18-24
202418,respiratory asthma,90,PS,Locals,Female,False,GRAD,18-24
202521,respiratory asthma,740,DZ,Locals,Female,False,ND,18-24
202522,respiratory asthma,0,BH,Locals,Female,False,ND,18-24
202523,respiratory asthma,3000,EG,Locals,Female,False,ND,18-24
202524,respiratory asthma,1900,IQ,Locals,Female,False,ND,18-24
202525,respiratory asthma,530,JO,Locals,Female,False,ND,18-24
202526,respiratory asthma,60,KW,Locals,Female,False,ND,18-24
202527,respiratory asthma,100,LB,Locals,Female,False,ND,18-24
202528,respiratory asthma,140,LY,Locals,Female,False,ND,18-24
202529,respiratory asthma,1100,MA,Locals,Female,False,ND,18-24
202530,respiratory asthma,0,OM,Locals,Female,False,ND,18-24
202531,respiratory asthma,0,QA,Locals,Female,False,ND,18-24
202532,respiratory asthma,1300,SA,Locals,Female,False,ND,18-24
202533,respiratory asthma,150,SO,Locals,Female,False,ND,18-24
202534,respiratory asthma,4400,TN,Locals,Female,False,ND,18-24
202535,respiratory asthma,50,AE,Locals,Female,False,ND,18-24
202536,respiratory asthma,100,YE,Locals,Female,False,ND,18-24
202537,respiratory asthma,50,PS,Locals,Female,False,ND,18-24
202640,respiratory asthma,470,DZ,Locals,Female,False,HS,18-24
202641,respiratory asthma,0,BH,Locals,Female,False,HS,18-24
202642,respiratory asthma,3400,EG,Locals,Female,False,HS,18-24
202643,respiratory asthma,880,IQ,Locals,Female,False,HS,18-24
202644,respiratory asthma,300,JO,Locals,Female,False,HS,18-24
202645,respiratory asthma,60,KW,Locals,Female,False,HS,18-24
202646,respiratory asthma,90,LB,Locals,Female,False,HS,18-24
202647,respiratory asthma,90,LY,Locals,Female,False,HS,18-24
202648,respiratory asthma,660,MA,Locals,Female,False,HS,18-24
202649,respiratory asthma,0,OM,Locals,Female,False,HS,18-24
202650,respiratory asthma,0,QA,Locals,Female,False,HS,18-24
202651,respiratory asthma,430,SA,Locals,Female,False,HS,18-24
202652,respiratory asthma,40,SO,Locals,Female,False,HS,18-24
202653,respiratory asthma,1800,TN,Locals,Female,False,HS,18-24
202654,respiratory asthma,90,AE,Locals,Female,False,HS,18-24
202655,respiratory asthma,30,YE,Locals,Female,False,HS,18-24
202656,respiratory asthma,90,PS,Locals,Female,False,HS,18-24
208352,respiratory asthma,2800,DZ,Locals,Male,False,GRAD,25-44
208353,respiratory asthma,60,BH,Locals,Male,False,GRAD,25-44
208354,respiratory asthma,21000,EG,Locals,Male,False,GRAD,25-44
208355,respiratory asthma,22000,IQ,Locals,Male,False,GRAD,25-44
208356,respiratory asthma,4200,JO,Locals,Male,False,GRAD,25-44
208357,respiratory asthma,1200,KW,Locals,Male,False,GRAD,25-44
208358,respiratory asthma,170,LB,Locals,Male,False,GRAD,25-44
208359,respiratory asthma,970,LY,Locals,Male,False,GRAD,25-44
208360,respiratory asthma,4100,MA,Locals,Male,False,GRAD,25-44
208361,respiratory asthma,110,OM,Locals,Male,False,GRAD,25-44
208362,respiratory asthma,260,QA,Locals,Male,False,GRAD,25-44
208363,respiratory asthma,5000,SA,Locals,Male,False,GRAD,25-44
208364,respiratory asthma,180,SO,Locals,Male,False,GRAD,25-44
208365,respiratory asthma,7200,TN,Locals,Male,False,GRAD,25-44
208366,respiratory asthma,890,AE,Locals,Male,False,GRAD,25-44
208367,respiratory asthma,2300,YE,Locals,Male,False,GRAD,25-44
208368,respiratory asthma,100,PS,Locals,Male,False,GRAD,25-44
208471,respiratory asthma,3300,DZ,Locals,Male,False,ND,25-44
208472,respiratory asthma,30,BH,Locals,Male,False,ND,25-44
208473,respiratory asthma,7400,EG,Locals,Male,False,ND,25-44
208474,respiratory asthma,22000,IQ,Locals,Male,False,ND,25-44
208475,respiratory asthma,3200,JO,Locals,Male,False,ND,25-44
208476,respiratory asthma,910,KW,Locals,Male,False,ND,25-44
208477,respiratory asthma,350,LB,Locals,Male,False,ND,25-44
208478,respiratory asthma,990,LY,Locals,Male,False,ND,25-44
208479,respiratory asthma,4000,MA,Locals,Male,False,ND,25-44
208480,respiratory asthma,90,OM,Locals,Male,False,ND,25-44
208481,respiratory asthma,90,QA,Locals,Male,False,ND,25-44
208482,respiratory asthma,22000,SA,Locals,Male,False,ND,25-44
208483,respiratory asthma,120,SO,Locals,Male,False,ND,25-44
208484,respiratory asthma,8400,TN,Locals,Male,False,ND,25-44
208485,respiratory asthma,1000,AE,Locals,Male,False,ND,25-44
208486,respiratory asthma,1500,YE,Locals,Male,False,ND,25-44
208487,respiratory asthma,40,PS,Locals,Male,False,ND,25-44
208590,respiratory asthma,710,DZ,Locals,Male,False,HS,25-44
208591,respiratory asthma,0,BH,Locals,Male,False,HS,25-44
208592,respiratory asthma,4800,EG,Locals,Male,False,HS,25-44
208593,respiratory asthma,7000,IQ,Locals,Male,False,HS,25-44
208594,respiratory asthma,1500,JO,Locals,Male,False,HS,25-44
208595,respiratory asthma,260,KW,Locals,Male,False,HS,25-44
208596,respiratory asthma,80,LB,Locals,Male,False,HS,25-44
208597,respiratory asthma,250,LY,Locals,Male,False,HS,25-44
208598,respiratory asthma,1200,MA,Locals,Male,False,HS,25-44
208599,respiratory asthma,30,OM,Locals,Male,False,HS,25-44
208600,respiratory asthma,70,QA,Locals,Male,False,HS,25-44
208601,respiratory asthma,1900,SA,Locals,Male,False,HS,25-44
208602,respiratory asthma,60,SO,Locals,Male,False,HS,25-44
208603,respiratory asthma,2600,TN,Locals,Male,False,HS,25-44
208604,respiratory asthma,270,AE,Locals,Male,False,HS,25-44
208605,respiratory asthma,480,YE,Locals,Male,False,HS,25-44
208606,respiratory asthma,0,PS,Locals,Male,False,HS,25-44
209542,respiratory asthma,2000,DZ,Locals,Female,False,GRAD,25-44
209543,respiratory asthma,90,BH,Locals,Female,False,GRAD,25-44
209544,respiratory asthma,17000,EG,Locals,Female,False,GRAD,25-44
209545,respiratory asthma,2900,IQ,Locals,Female,False,GRAD,25-44
209546,respiratory asthma,2600,JO,Locals,Female,False,GRAD,25-44
209547,respiratory asthma,490,KW,Locals,Female,False,GRAD,25-44
209548,respiratory asthma,510,LB,Locals,Female,False,GRAD,25-44
209549,respiratory asthma,580,LY,Locals,Female,False,GRAD,25-44
209550,respiratory asthma,2000,MA,Locals,Female,False,GRAD,25-44
209551,respiratory asthma,80,OM,Locals,Female,False,GRAD,25-44
209552,respiratory asthma,140,QA,Locals,Female,False,GRAD,25-44
209553,respiratory asthma,2000,SA,Locals,Female,False,GRAD,25-44
209554,respiratory asthma,40,SO,Locals,Female,False,GRAD,25-44
209555,respiratory asthma,8000,TN,Locals,Female,False,GRAD,25-44
209556,respiratory asthma,520,AE,Locals,Female,False,GRAD,25-44
209557,respiratory asthma,270,YE,Locals,Female,False,GRAD,25-44
209558,respiratory asthma,250,PS,Locals,Female,False,GRAD,25-44
209661,respiratory asthma,2000,DZ,Locals,Female,False,ND,25-44
209662,respiratory asthma,30,BH,Locals,Female,False,ND,25-44
209663,respiratory asthma,6800,EG,Locals,Female,False,ND,25-44
209664,respiratory asthma,2800,IQ,Locals,Female,False,ND,25-44
209665,respiratory asthma,1500,JO,Locals,Female,False,ND,25-44
209666,respiratory asthma,270,KW,Locals,Female,False,ND,25-44
209667,respiratory asthma,1300,LB,Locals,Female,False,ND,25-44
209668,respiratory asthma,690,LY,Locals,Female,False,ND,25-44
