,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
144092,fast food,95000,DZ,Locals,Male,False,GRAD,18-24
144093,fast food,2300,BH,Locals,Male,False,GRAD,18-24
144094,fast food,730000,EG,Locals,Male,False,GRAD,18-24
144095,fast food,91000,IQ,Locals,Male,False,GRAD,18-24
144096,fast food,70000,JO,Locals,Male,False,GRAD,18-24
144097,fast food,2400,KW,Locals,Male,False,GRAD,18-24
144098,fast food,26000,LB,Locals,Male,False,GRAD,18-24
144099,fast food,22000,LY,Locals,Male,False,GRAD,18-24
144100,fast food,130000,MA,Locals,Male,False,GRAD,18-24
144101,fast food,4600,OM,Locals,Male,False,GRAD,18-24
144102,fast food,4200,QA,Locals,Male,False,GRAD,18-24
144103,fast food,97000,SA,Locals,Male,False,GRAD,18-24
144104,fast food,2000,SO,Locals,Male,False,GRAD,18-24
144105,fast food,48000,TN,Locals,Male,False,GRAD,18-24
144106,fast food,20000,AE,Locals,Male,False,GRAD,18-24
144107,fast food,13000,YE,Locals,Male,False,GRAD,18-24
144108,fast food,19000,PS,Locals,Male,False,GRAD,18-24
144211,fast food,72000,DZ,Locals,Male,False,ND,18-24
144212,fast food,1900,BH,Locals,Male,False,ND,18-24
144213,fast food,300000,EG,Locals,Male,False,ND,18-24
144214,fast food,84000,IQ,Locals,Male,False,ND,18-24
144215,fast food,50000,JO,Locals,Male,False,ND,18-24
144216,fast food,2700,KW,Locals,Male,False,ND,18-24
144217,fast food,27000,LB,Locals,Male,False,ND,18-24
144218,fast food,12000,LY,Locals,Male,False,ND,18-24
144219,fast food,77000,MA,Locals,Male,False,ND,18-24
144220,fast food,4400,OM,Locals,Male,False,ND,18-24
144221,fast food,3100,QA,Locals,Male,False,ND,18-24
144222,fast food,340000,SA,Locals,Male,False,ND,18-24
144223,fast food,1400,SO,Locals,Male,False,ND,18-24
144224,fast food,28000,TN,Locals,Male,False,ND,18-24
144225,fast food,19000,AE,Locals,Male,False,ND,18-24
144226,fast food,9300,YE,Locals,Male,False,ND,18-24
144227,fast food,6800,PS,Locals,Male,False,ND,18-24
144330,fast food,44000,DZ,Locals,Male,False,HS,18-24
144331,fast food,1500,BH,Locals,Male,False,HS,18-24
144332,fast food,460000,EG,Locals,Male,False,HS,18-24
144333,fast food,69000,IQ,Locals,Male,False,HS,18-24
144334,fast food,60000,JO,Locals,Male,False,HS,18-24
144335,fast food,1400,KW,Locals,Male,False,HS,18-24
144336,fast food,22000,LB,Locals,Male,False,HS,18-24
144337,fast food,14000,LY,Locals,Male,False,HS,18-24
144338,fast food,58000,MA,Locals,Male,False,HS,18-24
144339,fast food,2600,OM,Locals,Male,False,HS,18-24
144340,fast food,1500,QA,Locals,Male,False,HS,18-24
144341,fast food,53000,SA,Locals,Male,False,HS,18-24
144342,fast food,630,SO,Locals,Male,False,HS,18-24
144343,fast food,23000,TN,Locals,Male,False,HS,18-24
144344,fast food,7900,AE,Locals,Male,False,HS,18-24
144345,fast food,9000,YE,Locals,Male,False,HS,18-24
144346,fast food,12000,PS,Locals,Male,False,HS,18-24
145282,fast food,86000,DZ,Locals,Female,False,GRAD,18-24
145283,fast food,1200,BH,Locals,Female,False,GRAD,18-24
145284,fast food,680000,EG,Locals,Female,False,GRAD,18-24
145285,fast food,44000,IQ,Locals,Female,False,GRAD,18-24
145286,fast food,55000,JO,Locals,Female,False,GRAD,18-24
