,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
8640,luxury goods,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,250000,18-24
8641,luxury goods,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,800000,18-24
8642,luxury goods,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,130000,18-24
8643,luxury goods,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,120000,18-24
8644,luxury goods,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,16000,18-24
8645,luxury goods,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,75000,18-24
8646,luxury goods,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,22000,18-24
8647,luxury goods,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,220000,18-24
8648,luxury goods,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,25000,18-24
8649,luxury goods,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2000,18-24
8650,luxury goods,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,570000,18-24
8651,luxury goods,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,600,18-24
8652,luxury goods,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,120000,18-24
8653,luxury goods,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,13000,18-24
8654,luxury goods,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,6800,18-24
8655,luxury goods,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,8300,18-24
8656,luxury goods,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,22000,18-24
8657,luxury goods,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,85000,18-24
8658,luxury goods,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,34000,18-24
8659,luxury goods,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,20000,18-24
8660,luxury goods,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,25000,18-24
8661,luxury goods,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,55000,18-24
8662,luxury goods,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3600,18-24
8663,luxury goods,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,38000,18-24
8664,luxury goods,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,24000,18-24
8665,luxury goods,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,14000,18-24
8666,luxury goods,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,970000,18-24
8667,luxury goods,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1600,18-24
8668,luxury goods,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,20000,18-24
8669,luxury goods,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,69000,18-24
8670,luxury goods,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,710,18-24
8671,luxury goods,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1600,18-24
8672,luxury goods,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,11000,18-24
8673,luxury goods,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,10000,18-24
8674,luxury goods,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1100,18-24
8675,luxury goods,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,990,18-24
8676,luxury goods,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,450,18-24
8677,luxury goods,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1700,18-24
8678,luxury goods,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,180,18-24
8679,luxury goods,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,16000,18-24
8680,luxury goods,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,720,18-24
8681,luxury goods,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,250,18-24
8682,luxury goods,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,19000,18-24
8683,luxury goods,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,40,18-24
8684,luxury goods,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,7500,18-24
8685,luxury goods,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1200,18-24
8686,luxury goods,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,40,18-24
8687,luxury goods,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,140,18-24
8688,luxury goods,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,490,18-24
8689,luxury goods,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,1500,18-24
8690,luxury goods,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,210,18-24
