,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
91800,fast food,DZ,Locals,Male,False,Arabic,24.0,18,ND,65000,18-24
91802,fast food,EG,Locals,Male,False,Arabic,24.0,18,ND,410000,18-24
91803,fast food,IQ,Locals,Male,False,Arabic,24.0,18,ND,75000,18-24
91804,fast food,JO,Locals,Male,False,Arabic,24.0,18,ND,51000,18-24
91805,fast food,KW,Locals,Male,False,Arabic,24.0,18,ND,1200,18-24
91806,fast food,LB,Locals,Male,False,Arabic,24.0,18,ND,23000,18-24
91807,fast food,LY,Locals,Male,False,Arabic,24.0,18,ND,11000,18-24
91808,fast food,MA,Locals,Male,False,Arabic,24.0,18,ND,67000,18-24
91809,fast food,OM,Locals,Male,False,Arabic,24.0,18,ND,2600,18-24
91810,fast food,QA,Locals,Male,False,Arabic,24.0,18,ND,450,18-24
91811,fast food,SA,Locals,Male,False,Arabic,24.0,18,ND,150000,18-24
91812,fast food,SO,Locals,Male,False,Arabic,24.0,18,ND,410,18-24
91813,fast food,TN,Locals,Male,False,Arabic,24.0,18,ND,28000,18-24
91814,fast food,AE,Locals,Male,False,Arabic,24.0,18,ND,3800,18-24
91815,fast food,YE,Locals,Male,False,Arabic,24.0,18,ND,9700,18-24
91816,fast food,PS,Locals,Male,False,Arabic,24.0,18,ND,6600,18-24
91817,fast food,DZ,Locals,Male,False,English,24.0,18,ND,7500,18-24
91819,fast food,EG,Locals,Male,False,English,24.0,18,ND,71000,18-24
91820,fast food,IQ,Locals,Male,False,English,24.0,18,ND,24000,18-24
91821,fast food,JO,Locals,Male,False,English,24.0,18,ND,13000,18-24
91822,fast food,KW,Locals,Male,False,English,24.0,18,ND,1100,18-24
91823,fast food,LB,Locals,Male,False,English,24.0,18,ND,21000,18-24
91824,fast food,LY,Locals,Male,False,English,24.0,18,ND,2500,18-24
91825,fast food,MA,Locals,Male,False,English,24.0,18,ND,14000,18-24
91826,fast food,OM,Locals,Male,False,English,24.0,18,ND,1100,18-24
91827,fast food,QA,Locals,Male,False,English,24.0,18,ND,1700,18-24
91828,fast food,SA,Locals,Male,False,English,24.0,18,ND,310000,18-24
91829,fast food,SO,Locals,Male,False,English,24.0,18,ND,960,18-24
91830,fast food,TN,Locals,Male,False,English,24.0,18,ND,7100,18-24
91831,fast food,AE,Locals,Male,False,English,24.0,18,ND,14000,18-24
91832,fast food,YE,Locals,Male,False,English,24.0,18,ND,960,18-24
91833,fast food,PS,Locals,Male,False,English,24.0,18,ND,1500,18-24
91834,fast food,DZ,Locals,Male,False,European,24.0,18,ND,2400,18-24
91836,fast food,EG,Locals,Male,False,European,24.0,18,ND,5700,18-24
91837,fast food,IQ,Locals,Male,False,European,24.0,18,ND,630,18-24
91838,fast food,JO,Locals,Male,False,European,24.0,18,ND,450,18-24
91839,fast food,KW,Locals,Male,False,European,24.0,18,ND,40,18-24
91840,fast food,LB,Locals,Male,False,European,24.0,18,ND,570,18-24
91841,fast food,LY,Locals,Male,False,European,24.0,18,ND,150,18-24
91842,fast food,MA,Locals,Male,False,European,24.0,18,ND,4800,18-24
91843,fast food,OM,Locals,Male,False,European,24.0,18,ND,30,18-24
91844,fast food,QA,Locals,Male,False,European,24.0,18,ND,0,18-24
91845,fast food,SA,Locals,Male,False,European,24.0,18,ND,6900,18-24
91846,fast food,SO,Locals,Male,False,European,24.0,18,ND,0,18-24
91847,fast food,TN,Locals,Male,False,European,24.0,18,ND,2500,18-24
91848,fast food,AE,Locals,Male,False,European,24.0,18,ND,480,18-24
91849,fast food,YE,Locals,Male,False,European,24.0,18,ND,60,18-24
91850,fast food,PS,Locals,Male,False,European,24.0,18,ND,80,18-24
91851,fast food,DZ,Locals,Male,False,Indian,24.0,18,ND,60,18-24
91853,fast food,EG,Locals,Male,False,Indian,24.0,18,ND,510,18-24
91854,fast food,IQ,Locals,Male,False,Indian,24.0,18,ND,60,18-24
91855,fast food,JO,Locals,Male,False,Indian,24.0,18,ND,110,18-24
91856,fast food,KW,Locals,Male,False,Indian,24.0,18,ND,150,18-24
91857,fast food,LB,Locals,Male,False,Indian,24.0,18,ND,30,18-24
91858,fast food,LY,Locals,Male,False,Indian,24.0,18,ND,0,18-24
91859,fast food,MA,Locals,Male,False,Indian,24.0,18,ND,190,18-24
91860,fast food,OM,Locals,Male,False,Indian,24.0,18,ND,300,18-24
91861,fast food,QA,Locals,Male,False,Indian,24.0,18,ND,850,18-24
91862,fast food,SA,Locals,Male,False,Indian,24.0,18,ND,200000,18-24
91863,fast food,SO,Locals,Male,False,Indian,24.0,18,ND,0,18-24
91864,fast food,TN,Locals,Male,False,Indian,24.0,18,ND,30,18-24
91865,fast food,AE,Locals,Male,False,Indian,24.0,18,ND,7400,18-24
91866,fast food,YE,Locals,Male,False,Indian,24.0,18,ND,0,18-24
91867,fast food,PS,Locals,Male,False,Indian,24.0,18,ND,0,18-24
91868,fast food,DZ,Locals,Male,False,English,24.0,18,ND,620,18-24
91870,fast food,EG,Locals,Male,False,English,24.0,18,ND,1000,18-24
91871,fast food,IQ,Locals,Male,False,English,24.0,18,ND,560,18-24
91872,fast food,JO,Locals,Male,False,English,24.0,18,ND,280,18-24
91873,fast food,KW,Locals,Male,False,English,24.0,18,ND,90,18-24
91874,fast food,LB,Locals,Male,False,English,24.0,18,ND,460,18-24
91875,fast food,LY,Locals,Male,False,English,24.0,18,ND,0,18-24
91876,fast food,MA,Locals,Male,False,English,24.0,18,ND,1400,18-24
91877,fast food,OM,Locals,Male,False,English,24.0,18,ND,70,18-24
91878,fast food,QA,Locals,Male,False,English,24.0,18,ND,150,18-24
91879,fast food,SA,Locals,Male,False,English,24.0,18,ND,44000,18-24
91880,fast food,SO,Locals,Male,False,English,24.0,18,ND,250,18-24
91881,fast food,TN,Locals,Male,False,English,24.0,18,ND,960,18-24
91882,fast food,AE,Locals,Male,False,English,24.0,18,ND,1900,18-24
91883,fast food,YE,Locals,Male,False,English,24.0,18,ND,0,18-24
91884,fast food,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
