,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
3672,fitness and wellness,DZ,Locals,Male,False,Arabic,24.0,18,ND,460000,18-24
3674,fitness and wellness,EG,Locals,Male,False,Arabic,24.0,18,ND,830000,18-24
3675,fitness and wellness,IQ,Locals,Male,False,Arabic,24.0,18,ND,690000,18-24
3676,fitness and wellness,JO,Locals,Male,False,Arabic,24.0,18,ND,120000,18-24
3677,fitness and wellness,KW,Locals,Male,False,Arabic,24.0,18,ND,3800,18-24
3678,fitness and wellness,LB,Locals,Male,False,Arabic,24.0,18,ND,85000,18-24
3679,fitness and wellness,LY,Locals,Male,False,Arabic,24.0,18,ND,58000,18-24
3680,fitness and wellness,MA,Locals,Male,False,Arabic,24.0,18,ND,460000,18-24
3681,fitness and wellness,OM,Locals,Male,False,Arabic,24.0,18,ND,8000,18-24
3682,fitness and wellness,QA,Locals,Male,False,Arabic,24.0,18,ND,1800,18-24
3683,fitness and wellness,SA,Locals,Male,False,Arabic,24.0,18,ND,260000,18-24
3684,fitness and wellness,SO,Locals,Male,False,Arabic,24.0,18,ND,7800,18-24
3685,fitness and wellness,TN,Locals,Male,False,Arabic,24.0,18,ND,150000,18-24
3686,fitness and wellness,AE,Locals,Male,False,Arabic,24.0,18,ND,8000,18-24
3687,fitness and wellness,YE,Locals,Male,False,Arabic,24.0,18,ND,52000,18-24
3688,fitness and wellness,PS,Locals,Male,False,Arabic,24.0,18,ND,21000,18-24
3689,fitness and wellness,DZ,Locals,Male,False,English,24.0,18,ND,39000,18-24
3691,fitness and wellness,EG,Locals,Male,False,English,24.0,18,ND,110000,18-24
3692,fitness and wellness,IQ,Locals,Male,False,English,24.0,18,ND,110000,18-24
3693,fitness and wellness,JO,Locals,Male,False,English,24.0,18,ND,22000,18-24
3694,fitness and wellness,KW,Locals,Male,False,English,24.0,18,ND,4700,18-24
3695,fitness and wellness,LB,Locals,Male,False,English,24.0,18,ND,65000,18-24
3696,fitness and wellness,LY,Locals,Male,False,English,24.0,18,ND,7300,18-24
3697,fitness and wellness,MA,Locals,Male,False,English,24.0,18,ND,61000,18-24
3698,fitness and wellness,OM,Locals,Male,False,English,24.0,18,ND,6300,18-24
3699,fitness and wellness,QA,Locals,Male,False,English,24.0,18,ND,11000,18-24
3700,fitness and wellness,SA,Locals,Male,False,English,24.0,18,ND,720000,18-24
3701,fitness and wellness,SO,Locals,Male,False,English,24.0,18,ND,23000,18-24
3702,fitness and wellness,TN,Locals,Male,False,English,24.0,18,ND,27000,18-24
3703,fitness and wellness,AE,Locals,Male,False,English,24.0,18,ND,33000,18-24
3704,fitness and wellness,YE,Locals,Male,False,English,24.0,18,ND,3100,18-24
3705,fitness and wellness,PS,Locals,Male,False,English,24.0,18,ND,3300,18-24
3706,fitness and wellness,DZ,Locals,Male,False,European,24.0,18,ND,18000,18-24
3708,fitness and wellness,EG,Locals,Male,False,European,24.0,18,ND,11000,18-24
3709,fitness and wellness,IQ,Locals,Male,False,European,24.0,18,ND,5600,18-24
3710,fitness and wellness,JO,Locals,Male,False,European,24.0,18,ND,1200,18-24
3711,fitness and wellness,KW,Locals,Male,False,European,24.0,18,ND,170,18-24
3712,fitness and wellness,LB,Locals,Male,False,European,24.0,18,ND,1800,18-24
3713,fitness and wellness,LY,Locals,Male,False,European,24.0,18,ND,660,18-24
3714,fitness and wellness,MA,Locals,Male,False,European,24.0,18,ND,30000,18-24
