,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
15840,mental disease depression,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,59000,18-24
15841,mental disease depression,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,68000,18-24
15842,mental disease depression,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,100000,18-24
15843,mental disease depression,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,10000,18-24
15844,mental disease depression,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,430,18-24
15845,mental disease depression,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,5500,18-24
15846,mental disease depression,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,5600,18-24
15847,mental disease depression,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,97000,18-24
15848,mental disease depression,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,170,18-24
15849,mental disease depression,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,80,18-24
15850,mental disease depression,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,16000,18-24
15851,mental disease depression,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2400,18-24
15852,mental disease depression,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,14000,18-24
15853,mental disease depression,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,480,18-24
15854,mental disease depression,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,20000,18-24
15855,mental disease depression,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1700,18-24
15856,mental disease depression,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,6600,18-24
15857,mental disease depression,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,14000,18-24
15858,mental disease depression,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,18000,18-24
15859,mental disease depression,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1800,18-24
15860,mental disease depression,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,650,18-24
15861,mental disease depression,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,4300,18-24
15862,mental disease depression,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,890,18-24
15863,mental disease depression,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,12000,18-24
15864,mental disease depression,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,240,18-24
15865,mental disease depression,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,310,18-24
