,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
1440,health care,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,46000,18-24
1441,health care,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,130000,18-24
1442,health care,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,58000,18-24
1443,health care,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,22000,18-24
1444,health care,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1200,18-24
1445,health care,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,7700,18-24
1446,health care,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,8800,18-24
1447,health care,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,77000,18-24
1448,health care,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,4100,18-24
1449,health care,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,190,18-24
1450,health care,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,79000,18-24
1451,health care,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1100,18-24
1452,health care,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,18000,18-24
1453,health care,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1800,18-24
1454,health care,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,12000,18-24
1455,health care,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,4600,18-24
1456,health care,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3800,18-24
1457,health care,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,17000,18-24
1458,health care,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,14000,18-24
1459,health care,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1900,18-24
1460,health care,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1100,18-24
1461,health care,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,5600,18-24
1462,health care,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1100,18-24
1463,health care,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,8600,18-24
