,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
0,fitness and wellness,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,460000,18-24
1,fitness and wellness,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,830000,18-24
2,fitness and wellness,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,690000,18-24
3,fitness and wellness,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,120000,18-24
4,fitness and wellness,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,3800,18-24
5,fitness and wellness,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,85000,18-24
6,fitness and wellness,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,58000,18-24
7,fitness and wellness,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,460000,18-24
8,fitness and wellness,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,8000,18-24
9,fitness and wellness,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1800,18-24
10,fitness and wellness,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,260000,18-24
11,fitness and wellness,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,7800,18-24
12,fitness and wellness,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,150000,18-24
13,fitness and wellness,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,8000,18-24
14,fitness and wellness,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,52000,18-24
15,fitness and wellness,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,21000,18-24
16,fitness and wellness,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,39000,18-24
17,fitness and wellness,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,110000,18-24
18,fitness and wellness,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,110000,18-24
19,fitness and wellness,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,22000,18-24
20,fitness and wellness,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,4700,18-24
21,fitness and wellness,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,65000,18-24
22,fitness and wellness,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,7300,18-24
23,fitness and wellness,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,61000,18-24
24,fitness and wellness,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,6300,18-24
25,fitness and wellness,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,11000,18-24
26,fitness and wellness,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,720000,18-24
27,fitness and wellness,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,23000,18-24
28,fitness and wellness,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,27000,18-24
29,fitness and wellness,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,33000,18-24
30,fitness and wellness,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3100,18-24
31,fitness and wellness,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3300,18-24
32,fitness and wellness,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,18000,18-24
33,fitness and wellness,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,11000,18-24
34,fitness and wellness,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,5600,18-24
35,fitness and wellness,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1200,18-24
