,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
13464,health care,DZ,Locals,Male,False,Arabic,24.0,18,ND,46000,18-24
13466,health care,EG,Locals,Male,False,Arabic,24.0,18,ND,130000,18-24
13467,health care,IQ,Locals,Male,False,Arabic,24.0,18,ND,58000,18-24
13468,health care,JO,Locals,Male,False,Arabic,24.0,18,ND,22000,18-24
13469,health care,KW,Locals,Male,False,Arabic,24.0,18,ND,1200,18-24
13470,health care,LB,Locals,Male,False,Arabic,24.0,18,ND,7700,18-24
13471,health care,LY,Locals,Male,False,Arabic,24.0,18,ND,8800,18-24
13472,health care,MA,Locals,Male,False,Arabic,24.0,18,ND,77000,18-24
13473,health care,OM,Locals,Male,False,Arabic,24.0,18,ND,4100,18-24
13474,health care,QA,Locals,Male,False,Arabic,24.0,18,ND,190,18-24
13475,health care,SA,Locals,Male,False,Arabic,24.0,18,ND,79000,18-24
13476,health care,SO,Locals,Male,False,Arabic,24.0,18,ND,1100,18-24
13477,health care,TN,Locals,Male,False,Arabic,24.0,18,ND,18000,18-24
13478,health care,AE,Locals,Male,False,Arabic,24.0,18,ND,1800,18-24
13479,health care,YE,Locals,Male,False,Arabic,24.0,18,ND,12000,18-24
13480,health care,PS,Locals,Male,False,Arabic,24.0,18,ND,4600,18-24
13481,health care,DZ,Locals,Male,False,English,24.0,18,ND,3800,18-24
13483,health care,EG,Locals,Male,False,English,24.0,18,ND,17000,18-24
13484,health care,IQ,Locals,Male,False,English,24.0,18,ND,14000,18-24
13485,health care,JO,Locals,Male,False,English,24.0,18,ND,1900,18-24
13486,health care,KW,Locals,Male,False,English,24.0,18,ND,1100,18-24
13487,health care,LB,Locals,Male,False,English,24.0,18,ND,5600,18-24
13488,health care,LY,Locals,Male,False,English,24.0,18,ND,1100,18-24
13489,health care,MA,Locals,Male,False,English,24.0,18,ND,8600,18-24
13490,health care,OM,Locals,Male,False,English,24.0,18,ND,1300,18-24
13491,health care,QA,Locals,Male,False,English,24.0,18,ND,1300,18-24
13492,health care,SA,Locals,Male,False,English,24.0,18,ND,170000,18-24
13493,health care,SO,Locals,Male,False,English,24.0,18,ND,2500,18-24
13494,health care,TN,Locals,Male,False,English,24.0,18,ND,3500,18-24
13495,health care,AE,Locals,Male,False,English,24.0,18,ND,6100,18-24
13496,health care,YE,Locals,Male,False,English,24.0,18,ND,720,18-24
13497,health care,PS,Locals,Male,False,English,24.0,18,ND,480,18-24
13498,health care,DZ,Locals,Male,False,European,24.0,18,ND,1600,18-24
13500,health care,EG,Locals,Male,False,European,24.0,18,ND,1400,18-24
13501,health care,IQ,Locals,Male,False,European,24.0,18,ND,450,18-24
13502,health care,JO,Locals,Male,False,European,24.0,18,ND,110,18-24
13503,health care,KW,Locals,Male,False,European,24.0,18,ND,50,18-24
13504,health care,LB,Locals,Male,False,European,24.0,18,ND,170,18-24
13505,health care,LY,Locals,Male,False,European,24.0,18,ND,60,18-24
13506,health care,MA,Locals,Male,False,European,24.0,18,ND,5100,18-24
13507,health care,OM,Locals,Male,False,European,24.0,18,ND,70,18-24
13508,health care,QA,Locals,Male,False,European,24.0,18,ND,0,18-24
13509,health care,SA,Locals,Male,False,European,24.0,18,ND,3200,18-24
13510,health care,SO,Locals,Male,False,European,24.0,18,ND,80,18-24
13511,health care,TN,Locals,Male,False,European,24.0,18,ND,1400,18-24
13512,health care,AE,Locals,Male,False,European,24.0,18,ND,210,18-24
13513,health care,YE,Locals,Male,False,European,24.0,18,ND,40,18-24
13514,health care,PS,Locals,Male,False,European,24.0,18,ND,0,18-24
13515,health care,DZ,Locals,Male,False,Indian,24.0,18,ND,0,18-24
13517,health care,EG,Locals,Male,False,Indian,24.0,18,ND,150,18-24
13518,health care,IQ,Locals,Male,False,Indian,24.0,18,ND,160,18-24
13519,health care,JO,Locals,Male,False,Indian,24.0,18,ND,50,18-24
13520,health care,KW,Locals,Male,False,Indian,24.0,18,ND,270,18-24
13521,health care,LB,Locals,Male,False,Indian,24.0,18,ND,0,18-24
13522,health care,LY,Locals,Male,False,Indian,24.0,18,ND,30,18-24
13523,health care,MA,Locals,Male,False,Indian,24.0,18,ND,350,18-24
13524,health care,OM,Locals,Male,False,Indian,24.0,18,ND,450,18-24
13525,health care,QA,Locals,Male,False,Indian,24.0,18,ND,850,18-24
13526,health care,SA,Locals,Male,False,Indian,24.0,18,ND,120000,18-24
13527,health care,SO,Locals,Male,False,Indian,24.0,18,ND,0,18-24
13528,health care,TN,Locals,Male,False,Indian,24.0,18,ND,0,18-24
13529,health care,AE,Locals,Male,False,Indian,24.0,18,ND,3400,18-24
13530,health care,YE,Locals,Male,False,Indian,24.0,18,ND,0,18-24
13531,health care,PS,Locals,Male,False,Indian,24.0,18,ND,0,18-24
13532,health care,DZ,Locals,Male,False,English,24.0,18,ND,520,18-24
13534,health care,EG,Locals,Male,False,English,24.0,18,ND,390,18-24
13535,health care,IQ,Locals,Male,False,English,24.0,18,ND,440,18-24
13536,health care,JO,Locals,Male,False,English,24.0,18,ND,90,18-24
13537,health care,KW,Locals,Male,False,English,24.0,18,ND,60,18-24
13538,health care,LB,Locals,Male,False,English,24.0,18,ND,170,18-24
13539,health care,LY,Locals,Male,False,English,24.0,18,ND,0,18-24
13540,health care,MA,Locals,Male,False,English,24.0,18,ND,1500,18-24
13541,health care,OM,Locals,Male,False,English,24.0,18,ND,80,18-24
13542,health care,QA,Locals,Male,False,English,24.0,18,ND,220,18-24
13543,health care,SA,Locals,Male,False,English,24.0,18,ND,24000,18-24
