,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
130968,respiratory asthma,DZ,Locals,Male,False,Arabic,24.0,18,ND,1400,18-24
130970,respiratory asthma,EG,Locals,Male,False,Arabic,24.0,18,ND,2500,18-24
130971,respiratory asthma,IQ,Locals,Male,False,Arabic,24.0,18,ND,22000,18-24
130972,respiratory asthma,JO,Locals,Male,False,Arabic,24.0,18,ND,1400,18-24
130973,respiratory asthma,KW,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
130974,respiratory asthma,LB,Locals,Male,False,Arabic,24.0,18,ND,290,18-24
130975,respiratory asthma,LY,Locals,Male,False,Arabic,24.0,18,ND,100,18-24
130976,respiratory asthma,MA,Locals,Male,False,Arabic,24.0,18,ND,2900,18-24
130977,respiratory asthma,OM,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
130978,respiratory asthma,QA,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
130979,respiratory asthma,SA,Locals,Male,False,Arabic,24.0,18,ND,2300,18-24
130980,respiratory asthma,SO,Locals,Male,False,Arabic,24.0,18,ND,170,18-24
130981,respiratory asthma,TN,Locals,Male,False,Arabic,24.0,18,ND,3400,18-24
130982,respiratory asthma,AE,Locals,Male,False,Arabic,24.0,18,ND,80,18-24
130983,respiratory asthma,YE,Locals,Male,False,Arabic,24.0,18,ND,90,18-24
130984,respiratory asthma,PS,Locals,Male,False,Arabic,24.0,18,ND,0,18-24
130985,respiratory asthma,DZ,Locals,Male,False,English,24.0,18,ND,80,18-24
130987,respiratory asthma,EG,Locals,Male,False,English,24.0,18,ND,640,18-24
130988,respiratory asthma,IQ,Locals,Male,False,English,24.0,18,ND,1500,18-24
130989,respiratory asthma,JO,Locals,Male,False,English,24.0,18,ND,170,18-24
130990,respiratory asthma,KW,Locals,Male,False,English,24.0,18,ND,0,18-24
130991,respiratory asthma,LB,Locals,Male,False,English,24.0,18,ND,230,18-24
130992,respiratory asthma,LY,Locals,Male,False,English,24.0,18,ND,0,18-24
130993,respiratory asthma,MA,Locals,Male,False,English,24.0,18,ND,440,18-24
130994,respiratory asthma,OM,Locals,Male,False,English,24.0,18,ND,0,18-24
130995,respiratory asthma,QA,Locals,Male,False,English,24.0,18,ND,0,18-24
130996,respiratory asthma,SA,Locals,Male,False,English,24.0,18,ND,13000,18-24
130997,respiratory asthma,SO,Locals,Male,False,English,24.0,18,ND,380,18-24
130998,respiratory asthma,TN,Locals,Male,False,English,24.0,18,ND,290,18-24
130999,respiratory asthma,AE,Locals,Male,False,English,24.0,18,ND,110,18-24
131000,respiratory asthma,YE,Locals,Male,False,English,24.0,18,ND,0,18-24
131001,respiratory asthma,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
131002,respiratory asthma,DZ,Locals,Male,False,European,24.0,18,ND,40,18-24
131004,respiratory asthma,EG,Locals,Male,False,European,24.0,18,ND,90,18-24
131005,respiratory asthma,IQ,Locals,Male,False,European,24.0,18,ND,60,18-24
131006,respiratory asthma,JO,Locals,Male,False,European,24.0,18,ND,0,18-24
131007,respiratory asthma,KW,Locals,Male,False,European,24.0,18,ND,0,18-24
