,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
111384,mental disease depression,DZ,Locals,Male,False,Arabic,24.0,18,ND,59000,18-24
111386,mental disease depression,EG,Locals,Male,False,Arabic,24.0,18,ND,68000,18-24
111387,mental disease depression,IQ,Locals,Male,False,Arabic,24.0,18,ND,100000,18-24
111388,mental disease depression,JO,Locals,Male,False,Arabic,24.0,18,ND,10000,18-24
111389,mental disease depression,KW,Locals,Male,False,Arabic,24.0,18,ND,430,18-24
111390,mental disease depression,LB,Locals,Male,False,Arabic,24.0,18,ND,5500,18-24
111391,mental disease depression,LY,Locals,Male,False,Arabic,24.0,18,ND,5600,18-24
111392,mental disease depression,MA,Locals,Male,False,Arabic,24.0,18,ND,97000,18-24
111393,mental disease depression,OM,Locals,Male,False,Arabic,24.0,18,ND,170,18-24
111394,mental disease depression,QA,Locals,Male,False,Arabic,24.0,18,ND,80,18-24
111395,mental disease depression,SA,Locals,Male,False,Arabic,24.0,18,ND,16000,18-24
111396,mental disease depression,SO,Locals,Male,False,Arabic,24.0,18,ND,2400,18-24
111397,mental disease depression,TN,Locals,Male,False,Arabic,24.0,18,ND,14000,18-24
111398,mental disease depression,AE,Locals,Male,False,Arabic,24.0,18,ND,480,18-24
111399,mental disease depression,YE,Locals,Male,False,Arabic,24.0,18,ND,20000,18-24
111400,mental disease depression,PS,Locals,Male,False,Arabic,24.0,18,ND,1700,18-24
111401,mental disease depression,DZ,Locals,Male,False,English,24.0,18,ND,6600,18-24
111403,mental disease depression,EG,Locals,Male,False,English,24.0,18,ND,14000,18-24
111404,mental disease depression,IQ,Locals,Male,False,English,24.0,18,ND,18000,18-24
111405,mental disease depression,JO,Locals,Male,False,English,24.0,18,ND,1800,18-24
111406,mental disease depression,KW,Locals,Male,False,English,24.0,18,ND,650,18-24
111407,mental disease depression,LB,Locals,Male,False,English,24.0,18,ND,4300,18-24
111408,mental disease depression,LY,Locals,Male,False,English,24.0,18,ND,890,18-24
111409,mental disease depression,MA,Locals,Male,False,English,24.0,18,ND,12000,18-24
111410,mental disease depression,OM,Locals,Male,False,English,24.0,18,ND,240,18-24
111411,mental disease depression,QA,Locals,Male,False,English,24.0,18,ND,310,18-24
111412,mental disease depression,SA,Locals,Male,False,English,24.0,18,ND,41000,18-24
111413,mental disease depression,SO,Locals,Male,False,English,24.0,18,ND,7900,18-24
111414,mental disease depression,TN,Locals,Male,False,English,24.0,18,ND,3700,18-24
111415,mental disease depression,AE,Locals,Male,False,English,24.0,18,ND,1600,18-24
111416,mental disease depression,YE,Locals,Male,False,English,24.0,18,ND,1200,18-24
111417,mental disease depression,PS,Locals,Male,False,English,24.0,18,ND,230,18-24
111418,mental disease depression,DZ,Locals,Male,False,European,24.0,18,ND,2000,18-24
111420,mental disease depression,EG,Locals,Male,False,European,24.0,18,ND,1600,18-24
111421,mental disease depression,IQ,Locals,Male,False,European,24.0,18,ND,980,18-24
111422,mental disease depression,JO,Locals,Male,False,European,24.0,18,ND,120,18-24
111423,mental disease depression,KW,Locals,Male,False,European,24.0,18,ND,30,18-24
111424,mental disease depression,LB,Locals,Male,False,European,24.0,18,ND,40,18-24
111425,mental disease depression,LY,Locals,Male,False,European,24.0,18,ND,90,18-24
111426,mental disease depression,MA,Locals,Male,False,European,24.0,18,ND,5800,18-24
111427,mental disease depression,OM,Locals,Male,False,European,24.0,18,ND,0,18-24
111428,mental disease depression,QA,Locals,Male,False,European,24.0,18,ND,0,18-24
111429,mental disease depression,SA,Locals,Male,False,European,24.0,18,ND,1300,18-24
111430,mental disease depression,SO,Locals,Male,False,European,24.0,18,ND,110,18-24
111431,mental disease depression,TN,Locals,Male,False,European,24.0,18,ND,1100,18-24
111432,mental disease depression,AE,Locals,Male,False,European,24.0,18,ND,60,18-24
111433,mental disease depression,YE,Locals,Male,False,European,24.0,18,ND,90,18-24
111434,mental disease depression,PS,Locals,Male,False,European,24.0,18,ND,0,18-24
111435,mental disease depression,DZ,Locals,Male,False,Indian,24.0,18,ND,130,18-24
111437,mental disease depression,EG,Locals,Male,False,Indian,24.0,18,ND,230,18-24
111438,mental disease depression,IQ,Locals,Male,False,Indian,24.0,18,ND,310,18-24
111439,mental disease depression,JO,Locals,Male,False,Indian,24.0,18,ND,0,18-24
111440,mental disease depression,KW,Locals,Male,False,Indian,24.0,18,ND,210,18-24
111441,mental disease depression,LB,Locals,Male,False,Indian,24.0,18,ND,0,18-24
111442,mental disease depression,LY,Locals,Male,False,Indian,24.0,18,ND,0,18-24
111443,mental disease depression,MA,Locals,Male,False,Indian,24.0,18,ND,330,18-24
111444,mental disease depression,OM,Locals,Male,False,Indian,24.0,18,ND,130,18-24
111445,mental disease depression,QA,Locals,Male,False,Indian,24.0,18,ND,180,18-24
111446,mental disease depression,SA,Locals,Male,False,Indian,24.0,18,ND,27000,18-24
111447,mental disease depression,SO,Locals,Male,False,Indian,24.0,18,ND,50,18-24
111448,mental disease depression,TN,Locals,Male,False,Indian,24.0,18,ND,0,18-24
111449,mental disease depression,AE,Locals,Male,False,Indian,24.0,18,ND,750,18-24
111450,mental disease depression,YE,Locals,Male,False,Indian,24.0,18,ND,40,18-24
111451,mental disease depression,PS,Locals,Male,False,Indian,24.0,18,ND,0,18-24
111452,mental disease depression,DZ,Locals,Male,False,English,24.0,18,ND,700,18-24
111454,mental disease depression,EG,Locals,Male,False,English,24.0,18,ND,270,18-24
111455,mental disease depression,IQ,Locals,Male,False,English,24.0,18,ND,810,18-24
111456,mental disease depression,JO,Locals,Male,False,English,24.0,18,ND,30,18-24
111457,mental disease depression,KW,Locals,Male,False,English,24.0,18,ND,50,18-24
111458,mental disease depression,LB,Locals,Male,False,English,24.0,18,ND,170,18-24
111459,mental disease depression,LY,Locals,Male,False,English,24.0,18,ND,0,18-24
111460,mental disease depression,MA,Locals,Male,False,English,24.0,18,ND,1500,18-24
111461,mental disease depression,OM,Locals,Male,False,English,24.0,18,ND,0,18-24
111462,mental disease depression,QA,Locals,Male,False,English,24.0,18,ND,50,18-24
111463,mental disease depression,SA,Locals,Male,False,English,24.0,18,ND,5600,18-24
111464,mental disease depression,SO,Locals,Male,False,English,24.0,18,ND,1400,18-24
111465,mental disease depression,TN,Locals,Male,False,English,24.0,18,ND,360,18-24
111466,mental disease depression,AE,Locals,Male,False,English,24.0,18,ND,240,18-24
111467,mental disease depression,YE,Locals,Male,False,English,24.0,18,ND,30,18-24
111468,mental disease depression,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
111486,mental disease depression,DZ,Locals,Male,False,Arabic,24.0,18,HS,31000,18-24
111488,mental disease depression,EG,Locals,Male,False,Arabic,24.0,18,HS,88000,18-24
111489,mental disease depression,IQ,Locals,Male,False,Arabic,24.0,18,HS,35000,18-24
111490,mental disease depression,JO,Locals,Male,False,Arabic,24.0,18,HS,9500,18-24
111491,mental disease depression,KW,Locals,Male,False,Arabic,24.0,18,HS,80,18-24
111492,mental disease depression,LB,Locals,Male,False,Arabic,24.0,18,HS,3100,18-24
111493,mental disease depression,LY,Locals,Male,False,Arabic,24.0,18,HS,4400,18-24
111494,mental disease depression,MA,Locals,Male,False,Arabic,24.0,18,HS,46000,18-24
111495,mental disease depression,OM,Locals,Male,False,Arabic,24.0,18,HS,90,18-24
111496,mental disease depression,QA,Locals,Male,False,Arabic,24.0,18,HS,90,18-24
111497,mental disease depression,SA,Locals,Male,False,Arabic,24.0,18,HS,2600,18-24
111498,mental disease depression,SO,Locals,Male,False,Arabic,24.0,18,HS,1200,18-24
111499,mental disease depression,TN,Locals,Male,False,Arabic,24.0,18,HS,12000,18-24
111500,mental disease depression,AE,Locals,Male,False,Arabic,24.0,18,HS,180,18-24
111501,mental disease depression,YE,Locals,Male,False,Arabic,24.0,18,HS,13000,18-24
111502,mental disease depression,PS,Locals,Male,False,Arabic,24.0,18,HS,2100,18-24
111503,mental disease depression,DZ,Locals,Male,False,English,24.0,18,HS,7500,18-24
111505,mental disease depression,EG,Locals,Male,False,English,24.0,18,HS,47000,18-24
111506,mental disease depression,IQ,Locals,Male,False,English,24.0,18,HS,12000,18-24
111507,mental disease depression,JO,Locals,Male,False,English,24.0,18,HS,4400,18-24
111508,mental disease depression,KW,Locals,Male,False,English,24.0,18,HS,180,18-24
111509,mental disease depression,LB,Locals,Male,False,English,24.0,18,HS,3100,18-24
111510,mental disease depression,LY,Locals,Male,False,English,24.0,18,HS,1400,18-24
111511,mental disease depression,MA,Locals,Male,False,English,24.0,18,HS,13000,18-24
111512,mental disease depression,OM,Locals,Male,False,English,24.0,18,HS,90,18-24
111513,mental disease depression,QA,Locals,Male,False,English,24.0,18,HS,160,18-24
111514,mental disease depression,SA,Locals,Male,False,English,24.0,18,HS,3200,18-24
111515,mental disease depression,SO,Locals,Male,False,English,24.0,18,HS,2100,18-24
111516,mental disease depression,TN,Locals,Male,False,English,24.0,18,HS,6000,18-24
111517,mental disease depression,AE,Locals,Male,False,English,24.0,18,HS,730,18-24
111518,mental disease depression,YE,Locals,Male,False,English,24.0,18,HS,2400,18-24
111519,mental disease depression,PS,Locals,Male,False,English,24.0,18,HS,600,18-24
111520,mental disease depression,DZ,Locals,Male,False,European,24.0,18,HS,1500,18-24
111522,mental disease depression,EG,Locals,Male,False,European,24.0,18,HS,5400,18-24
111523,mental disease depression,IQ,Locals,Male,False,European,24.0,18,HS,280,18-24
111524,mental disease depression,JO,Locals,Male,False,European,24.0,18,HS,200,18-24
111525,mental disease depression,KW,Locals,Male,False,European,24.0,18,HS,0,18-24
111526,mental disease depression,LB,Locals,Male,False,European,24.0,18,HS,170,18-24
111527,mental disease depression,LY,Locals,Male,False,European,24.0,18,HS,130,18-24
111528,mental disease depression,MA,Locals,Male,False,European,24.0,18,HS,3400,18-24
111529,mental disease depression,OM,Locals,Male,False,European,24.0,18,HS,0,18-24
111530,mental disease depression,QA,Locals,Male,False,European,24.0,18,HS,0,18-24
111531,mental disease depression,SA,Locals,Male,False,European,24.0,18,HS,210,18-24
111532,mental disease depression,SO,Locals,Male,False,European,24.0,18,HS,40,18-24
111533,mental disease depression,TN,Locals,Male,False,European,24.0,18,HS,1800,18-24
111534,mental disease depression,AE,Locals,Male,False,European,24.0,18,HS,0,18-24
111535,mental disease depression,YE,Locals,Male,False,European,24.0,18,HS,70,18-24
111536,mental disease depression,PS,Locals,Male,False,European,24.0,18,HS,40,18-24
111537,mental disease depression,DZ,Locals,Male,False,Indian,24.0,18,HS,40,18-24
111539,mental disease depression,EG,Locals,Male,False,Indian,24.0,18,HS,150,18-24
111540,mental disease depression,IQ,Locals,Male,False,Indian,24.0,18,HS,0,18-24
111541,mental disease depression,JO,Locals,Male,False,Indian,24.0,18,HS,30,18-24
111542,mental disease depression,KW,Locals,Male,False,Indian,24.0,18,HS,30,18-24
111543,mental disease depression,LB,Locals,Male,False,Indian,24.0,18,HS,0,18-24
111544,mental disease depression,LY,Locals,Male,False,Indian,24.0,18,HS,0,18-24
111545,mental disease depression,MA,Locals,Male,False,Indian,24.0,18,HS,50,18-24
111546,mental disease depression,OM,Locals,Male,False,Indian,24.0,18,HS,30,18-24
111547,mental disease depression,QA,Locals,Male,False,Indian,24.0,18,HS,90,18-24
111548,mental disease depression,SA,Locals,Male,False,Indian,24.0,18,HS,1600,18-24
111549,mental disease depression,SO,Locals,Male,False,Indian,24.0,18,HS,0,18-24
111550,mental disease depression,TN,Locals,Male,False,Indian,24.0,18,HS,0,18-24
111551,mental disease depression,AE,Locals,Male,False,Indian,24.0,18,HS,280,18-24
111552,mental disease depression,YE,Locals,Male,False,Indian,24.0,18,HS,0,18-24
111553,mental disease depression,PS,Locals,Male,False,Indian,24.0,18,HS,0,18-24
111554,mental disease depression,DZ,Locals,Male,False,English,24.0,18,HS,180,18-24
111556,mental disease depression,EG,Locals,Male,False,English,24.0,18,HS,210,18-24
111557,mental disease depression,IQ,Locals,Male,False,English,24.0,18,HS,260,18-24
111558,mental disease depression,JO,Locals,Male,False,English,24.0,18,HS,0,18-24
111559,mental disease depression,KW,Locals,Male,False,English,24.0,18,HS,0,18-24
111560,mental disease depression,LB,Locals,Male,False,English,24.0,18,HS,0,18-24
111561,mental disease depression,LY,Locals,Male,False,English,24.0,18,HS,0,18-24
111562,mental disease depression,MA,Locals,Male,False,English,24.0,18,HS,490,18-24
111563,mental disease depression,OM,Locals,Male,False,English,24.0,18,HS,0,18-24
