,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
23256,obesity,DZ,Locals,Male,False,Arabic,24.0,18,ND,110000,18-24
23258,obesity,EG,Locals,Male,False,Arabic,24.0,18,ND,190000,18-24
23259,obesity,IQ,Locals,Male,False,Arabic,24.0,18,ND,240000,18-24
23260,obesity,JO,Locals,Male,False,Arabic,24.0,18,ND,35000,18-24
23261,obesity,KW,Locals,Male,False,Arabic,24.0,18,ND,880,18-24
23262,obesity,LB,Locals,Male,False,Arabic,24.0,18,ND,17000,18-24
23263,obesity,LY,Locals,Male,False,Arabic,24.0,18,ND,28000,18-24
23264,obesity,MA,Locals,Male,False,Arabic,24.0,18,ND,110000,18-24
23265,obesity,OM,Locals,Male,False,Arabic,24.0,18,ND,1800,18-24
23266,obesity,QA,Locals,Male,False,Arabic,24.0,18,ND,290,18-24
23267,obesity,SA,Locals,Male,False,Arabic,24.0,18,ND,45000,18-24
23268,obesity,SO,Locals,Male,False,Arabic,24.0,18,ND,590,18-24
23269,obesity,TN,Locals,Male,False,Arabic,24.0,18,ND,37000,18-24
23270,obesity,AE,Locals,Male,False,Arabic,24.0,18,ND,3000,18-24
23271,obesity,YE,Locals,Male,False,Arabic,24.0,18,ND,7000,18-24
23272,obesity,PS,Locals,Male,False,Arabic,24.0,18,ND,3200,18-24
23273,obesity,DZ,Locals,Male,False,English,24.0,18,ND,7900,18-24
23275,obesity,EG,Locals,Male,False,English,24.0,18,ND,34000,18-24
23276,obesity,IQ,Locals,Male,False,English,24.0,18,ND,34000,18-24
23277,obesity,JO,Locals,Male,False,English,24.0,18,ND,5200,18-24
23278,obesity,KW,Locals,Male,False,English,24.0,18,ND,730,18-24
23279,obesity,LB,Locals,Male,False,English,24.0,18,ND,13000,18-24
23280,obesity,LY,Locals,Male,False,English,24.0,18,ND,2500,18-24
23281,obesity,MA,Locals,Male,False,English,24.0,18,ND,14000,18-24
