,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
194514,health,DZ,Locals,Male,False,Arabic,24.0,18,ND,540000,18-24
194516,health,EG,Locals,Male,False,Arabic,24.0,18,ND,880000,18-24
194517,health,IQ,Locals,Male,False,Arabic,24.0,18,ND,710000,18-24
194518,health,JO,Locals,Male,False,Arabic,24.0,18,ND,130000,18-24
194519,health,KW,Locals,Male,False,Arabic,24.0,18,ND,6200,18-24
194520,health,LB,Locals,Male,False,Arabic,24.0,18,ND,86000,18-24
194521,health,LY,Locals,Male,False,Arabic,24.0,18,ND,66000,18-24
194522,health,MA,Locals,Male,False,Arabic,24.0,18,ND,520000,18-24
194523,health,OM,Locals,Male,False,Arabic,24.0,18,ND,10000,18-24
194524,health,QA,Locals,Male,False,Arabic,24.0,18,ND,2600,18-24
194525,health,SA,Locals,Male,False,Arabic,24.0,18,ND,360000,18-24
194526,health,SO,Locals,Male,False,Arabic,24.0,18,ND,7000,18-24
194527,health,TN,Locals,Male,False,Arabic,24.0,18,ND,160000,18-24
194528,health,AE,Locals,Male,False,Arabic,24.0,18,ND,13000,18-24
194529,health,YE,Locals,Male,False,Arabic,24.0,18,ND,60000,18-24
194530,health,PS,Locals,Male,False,Arabic,24.0,18,ND,24000,18-24
194531,health,DZ,Locals,Male,False,English,24.0,18,ND,46000,18-24
194533,health,EG,Locals,Male,False,English,24.0,18,ND,130000,18-24
194534,health,IQ,Locals,Male,False,English,24.0,18,ND,120000,18-24
194535,health,JO,Locals,Male,False,English,24.0,18,ND,24000,18-24
194536,health,KW,Locals,Male,False,English,24.0,18,ND,8600,18-24
194537,health,LB,Locals,Male,False,English,24.0,18,ND,67000,18-24
194538,health,LY,Locals,Male,False,English,24.0,18,ND,8300,18-24
194539,health,MA,Locals,Male,False,English,24.0,18,ND,65000,18-24
194540,health,OM,Locals,Male,False,English,24.0,18,ND,8900,18-24
194541,health,QA,Locals,Male,False,English,24.0,18,ND,16000,18-24
194542,health,SA,Locals,Male,False,English,24.0,18,ND,760000,18-24
194543,health,SO,Locals,Male,False,English,24.0,18,ND,26000,18-24
194544,health,TN,Locals,Male,False,English,24.0,18,ND,27000,18-24
194545,health,AE,Locals,Male,False,English,24.0,18,ND,61000,18-24
194546,health,YE,Locals,Male,False,English,24.0,18,ND,3700,18-24
194547,health,PS,Locals,Male,False,English,24.0,18,ND,3600,18-24
194548,health,DZ,Locals,Male,False,French,24.0,18,ND,370000,18-24
194550,health,EG,Locals,Male,False,French,24.0,18,ND,10000,18-24
194551,health,IQ,Locals,Male,False,French,24.0,18,ND,1800,18-24
194552,health,JO,Locals,Male,False,French,24.0,18,ND,960,18-24
194553,health,KW,Locals,Male,False,French,24.0,18,ND,50,18-24
194554,health,LB,Locals,Male,False,French,24.0,18,ND,4100,18-24
194555,health,LY,Locals,Male,False,French,24.0,18,ND,1100,18-24
194556,health,MA,Locals,Male,False,French,24.0,18,ND,330000,18-24
194557,health,OM,Locals,Male,False,French,24.0,18,ND,40,18-24
194558,health,QA,Locals,Male,False,French,24.0,18,ND,190,18-24
194559,health,SA,Locals,Male,False,French,24.0,18,ND,3100,18-24
194560,health,SO,Locals,Male,False,French,24.0,18,ND,100,18-24
194561,health,TN,Locals,Male,False,French,24.0,18,ND,160000,18-24
194562,health,AE,Locals,Male,False,French,24.0,18,ND,540,18-24
194563,health,YE,Locals,Male,False,French,24.0,18,ND,90,18-24
194564,health,PS,Locals,Male,False,French,24.0,18,ND,200,18-24
194565,health,DZ,Locals,Male,False,European,24.0,18,ND,19000,18-24
194567,health,EG,Locals,Male,False,European,24.0,18,ND,13000,18-24
194568,health,IQ,Locals,Male,False,European,24.0,18,ND,5900,18-24
194569,health,JO,Locals,Male,False,European,24.0,18,ND,1300,18-24
194570,health,KW,Locals,Male,False,European,24.0,18,ND,220,18-24
194571,health,LB,Locals,Male,False,European,24.0,18,ND,1700,18-24
194572,health,LY,Locals,Male,False,European,24.0,18,ND,700,18-24
194573,health,MA,Locals,Male,False,European,24.0,18,ND,30000,18-24
194574,health,OM,Locals,Male,False,European,24.0,18,ND,270,18-24
194575,health,QA,Locals,Male,False,European,24.0,18,ND,350,18-24
194576,health,SA,Locals,Male,False,European,24.0,18,ND,16000,18-24
194577,health,SO,Locals,Male,False,European,24.0,18,ND,470,18-24
194578,health,TN,Locals,Male,False,European,24.0,18,ND,9900,18-24
194579,health,AE,Locals,Male,False,European,24.0,18,ND,1600,18-24
194580,health,YE,Locals,Male,False,European,24.0,18,ND,430,18-24
194581,health,PS,Locals,Male,False,European,24.0,18,ND,180,18-24
194582,health,DZ,Locals,Male,False,Indian,24.0,18,ND,820,18-24
194584,health,EG,Locals,Male,False,Indian,24.0,18,ND,1400,18-24
194585,health,IQ,Locals,Male,False,Indian,24.0,18,ND,1900,18-24
194586,health,JO,Locals,Male,False,Indian,24.0,18,ND,570,18-24
194587,health,KW,Locals,Male,False,Indian,24.0,18,ND,2900,18-24
194588,health,LB,Locals,Male,False,Indian,24.0,18,ND,540,18-24
194589,health,LY,Locals,Male,False,Indian,24.0,18,ND,310,18-24
194590,health,MA,Locals,Male,False,Indian,24.0,18,ND,1900,18-24
194591,health,OM,Locals,Male,False,Indian,24.0,18,ND,4600,18-24
194592,health,QA,Locals,Male,False,Indian,24.0,18,ND,9600,18-24
194593,health,SA,Locals,Male,False,Indian,24.0,18,ND,470000,18-24
194594,health,SO,Locals,Male,False,Indian,24.0,18,ND,140,18-24
194595,health,TN,Locals,Male,False,Indian,24.0,18,ND,160,18-24
194596,health,AE,Locals,Male,False,Indian,24.0,18,ND,31000,18-24
194597,health,YE,Locals,Male,False,Indian,24.0,18,ND,180,18-24
194598,health,PS,Locals,Male,False,Indian,24.0,18,ND,0,18-24
194599,health,DZ,Locals,Male,False,English,24.0,18,ND,4800,18-24
194601,health,EG,Locals,Male,False,English,24.0,18,ND,2800,18-24
194602,health,IQ,Locals,Male,False,English,24.0,18,ND,3900,18-24
194603,health,JO,Locals,Male,False,English,24.0,18,ND,510,18-24
194604,health,KW,Locals,Male,False,English,24.0,18,ND,580,18-24
194605,health,LB,Locals,Male,False,English,24.0,18,ND,830,18-24
194606,health,LY,Locals,Male,False,English,24.0,18,ND,130,18-24
194607,health,MA,Locals,Male,False,English,24.0,18,ND,7900,18-24
194608,health,OM,Locals,Male,False,English,24.0,18,ND,760,18-24
194609,health,QA,Locals,Male,False,English,24.0,18,ND,1500,18-24
194610,health,SA,Locals,Male,False,English,24.0,18,ND,85000,18-24
194611,health,SO,Locals,Male,False,English,24.0,18,ND,3500,18-24
194612,health,TN,Locals,Male,False,English,24.0,18,ND,2900,18-24
194613,health,AE,Locals,Male,False,English,24.0,18,ND,6800,18-24
194614,health,YE,Locals,Male,False,English,24.0,18,ND,180,18-24
194615,health,PS,Locals,Male,False,English,24.0,18,ND,40,18-24
194616,health,DZ,Locals,Male,False,Arabic,24.0,18,HS,220000,18-24
194618,health,EG,Locals,Male,False,Arabic,24.0,18,HS,820000,18-24
194619,health,IQ,Locals,Male,False,Arabic,24.0,18,HS,320000,18-24
194620,health,JO,Locals,Male,False,Arabic,24.0,18,HS,110000,18-24
194621,health,KW,Locals,Male,False,Arabic,24.0,18,HS,1300,18-24
194622,health,LB,Locals,Male,False,Arabic,24.0,18,HS,45000,18-24
194623,health,LY,Locals,Male,False,Arabic,24.0,18,HS,44000,18-24
194624,health,MA,Locals,Male,False,Arabic,24.0,18,HS,270000,18-24
194625,health,OM,Locals,Male,False,Arabic,24.0,18,HS,4800,18-24
194626,health,QA,Locals,Male,False,Arabic,24.0,18,HS,900,18-24
194627,health,SA,Locals,Male,False,Arabic,24.0,18,HS,69000,18-24
194628,health,SO,Locals,Male,False,Arabic,24.0,18,HS,4100,18-24
194629,health,TN,Locals,Male,False,Arabic,24.0,18,HS,98000,18-24
194630,health,AE,Locals,Male,False,Arabic,24.0,18,HS,4700,18-24
194631,health,YE,Locals,Male,False,Arabic,24.0,18,HS,39000,18-24
194632,health,PS,Locals,Male,False,Arabic,24.0,18,HS,30000,18-24
194633,health,DZ,Locals,Male,False,English,24.0,18,HS,41000,18-24
194635,health,EG,Locals,Male,False,English,24.0,18,HS,370000,18-24
194636,health,IQ,Locals,Male,False,English,24.0,18,HS,95000,18-24
194637,health,JO,Locals,Male,False,English,24.0,18,HS,50000,18-24
194638,health,KW,Locals,Male,False,English,24.0,18,HS,2600,18-24
194639,health,LB,Locals,Male,False,English,24.0,18,HS,46000,18-24
194640,health,LY,Locals,Male,False,English,24.0,18,HS,12000,18-24
194641,health,MA,Locals,Male,False,English,24.0,18,HS,75000,18-24
194642,health,OM,Locals,Male,False,English,24.0,18,HS,2800,18-24
194643,health,QA,Locals,Male,False,English,24.0,18,HS,3900,18-24
194644,health,SA,Locals,Male,False,English,24.0,18,HS,77000,18-24
194645,health,SO,Locals,Male,False,English,24.0,18,HS,8200,18-24
194646,health,TN,Locals,Male,False,English,24.0,18,HS,35000,18-24
194647,health,AE,Locals,Male,False,English,24.0,18,HS,16000,18-24
194648,health,YE,Locals,Male,False,English,24.0,18,HS,7100,18-24
194649,health,PS,Locals,Male,False,English,24.0,18,HS,8500,18-24
194650,health,DZ,Locals,Male,False,French,24.0,18,HS,170000,18-24
194652,health,EG,Locals,Male,False,French,24.0,18,HS,70000,18-24
194653,health,IQ,Locals,Male,False,French,24.0,18,HS,3800,18-24
194654,health,JO,Locals,Male,False,French,24.0,18,HS,3100,18-24
194655,health,KW,Locals,Male,False,French,24.0,18,HS,130,18-24
194656,health,LB,Locals,Male,False,French,24.0,18,HS,9400,18-24
194657,health,LY,Locals,Male,False,French,24.0,18,HS,880,18-24
194658,health,MA,Locals,Male,False,French,24.0,18,HS,210000,18-24
194659,health,OM,Locals,Male,False,French,24.0,18,HS,130,18-24
194660,health,QA,Locals,Male,False,French,24.0,18,HS,100,18-24
194661,health,SA,Locals,Male,False,French,24.0,18,HS,1400,18-24
194662,health,SO,Locals,Male,False,French,24.0,18,HS,110,18-24
194663,health,TN,Locals,Male,False,French,24.0,18,HS,100000,18-24
194664,health,AE,Locals,Male,False,French,24.0,18,HS,550,18-24
194665,health,YE,Locals,Male,False,French,24.0,18,HS,340,18-24
194666,health,PS,Locals,Male,False,French,24.0,18,HS,540,18-24
194667,health,DZ,Locals,Male,False,European,24.0,18,HS,8700,18-24
194669,health,EG,Locals,Male,False,European,24.0,18,HS,36000,18-24
194670,health,IQ,Locals,Male,False,European,24.0,18,HS,2200,18-24
194671,health,JO,Locals,Male,False,European,24.0,18,HS,2300,18-24
