,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
7200,diabetes awareness,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,34000,18-24
7201,diabetes awareness,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,35000,18-24
7202,diabetes awareness,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,69000,18-24
7203,diabetes awareness,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,4900,18-24
7204,diabetes awareness,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,30,18-24
7205,diabetes awareness,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1800,18-24
7206,diabetes awareness,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,4100,18-24
7207,diabetes awareness,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,18000,18-24
7208,diabetes awareness,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,170,18-24
7209,diabetes awareness,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,50,18-24
7210,diabetes awareness,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,5600,18-24
7211,diabetes awareness,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,360,18-24
7212,diabetes awareness,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,18000,18-24
7213,diabetes awareness,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,590,18-24
7214,diabetes awareness,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,11000,18-24
7215,diabetes awareness,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,640,18-24
7216,diabetes awareness,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,2400,18-24
7217,diabetes awareness,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,5800,18-24
7218,diabetes awareness,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,7000,18-24
7219,diabetes awareness,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,440,18-24
7220,diabetes awareness,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,90,18-24
7221,diabetes awareness,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1200,18-24
7222,diabetes awareness,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,360,18-24
7223,diabetes awareness,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1400,18-24
7224,diabetes awareness,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,130,18-24
