,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
5760,smoking awareness,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1200,18-24
5761,smoking awareness,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,3700,18-24
5762,smoking awareness,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1900,18-24
5763,smoking awareness,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1000,18-24
5764,smoking awareness,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
5765,smoking awareness,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
5766,smoking awareness,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,110,18-24
5767,smoking awareness,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,800,18-24
5768,smoking awareness,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
5769,smoking awareness,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
5770,smoking awareness,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,660,18-24
5771,smoking awareness,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
5772,smoking awareness,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,790,18-24
5773,smoking awareness,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,230,18-24
5774,smoking awareness,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
5775,smoking awareness,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,100,18-24
5776,smoking awareness,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,150,18-24
5777,smoking awareness,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,740,18-24
5778,smoking awareness,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,430,18-24
5779,smoking awareness,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,110,18-24
5780,smoking awareness,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
5781,smoking awareness,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
5782,smoking awareness,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
5783,smoking awareness,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,180,18-24
5784,smoking awareness,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
5785,smoking awareness,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
5786,smoking awareness,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,2900,18-24
5787,smoking awareness,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
5788,smoking awareness,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,160,18-24
5789,smoking awareness,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,210,18-24
5790,smoking awareness,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
5791,smoking awareness,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
