,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
18720,respiratory asthma,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1400,18-24
18721,respiratory asthma,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2500,18-24
18722,respiratory asthma,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,22000,18-24
18723,respiratory asthma,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1400,18-24
18724,respiratory asthma,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18725,respiratory asthma,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,290,18-24
18726,respiratory asthma,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,100,18-24
18727,respiratory asthma,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2900,18-24
18728,respiratory asthma,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18729,respiratory asthma,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18730,respiratory asthma,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2300,18-24
18731,respiratory asthma,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,170,18-24
18732,respiratory asthma,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,3400,18-24
18733,respiratory asthma,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,80,18-24
18734,respiratory asthma,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,90,18-24
18735,respiratory asthma,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
18736,respiratory asthma,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,80,18-24
18737,respiratory asthma,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,640,18-24
18738,respiratory asthma,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1500,18-24
18739,respiratory asthma,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,170,18-24
18740,respiratory asthma,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18741,respiratory asthma,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,230,18-24
18742,respiratory asthma,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18743,respiratory asthma,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,440,18-24
18744,respiratory asthma,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18745,respiratory asthma,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18746,respiratory asthma,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,13000,18-24
18747,respiratory asthma,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,380,18-24
18748,respiratory asthma,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,290,18-24
18749,respiratory asthma,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,110,18-24
18750,respiratory asthma,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18751,respiratory asthma,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
18752,respiratory asthma,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,40,18-24
18753,respiratory asthma,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,90,18-24
18754,respiratory asthma,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,60,18-24
18755,respiratory asthma,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18756,respiratory asthma,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18757,respiratory asthma,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18758,respiratory asthma,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18759,respiratory asthma,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,180,18-24
18760,respiratory asthma,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18761,respiratory asthma,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18762,respiratory asthma,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,270,18-24
18763,respiratory asthma,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18764,respiratory asthma,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,120,18-24
18765,respiratory asthma,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18766,respiratory asthma,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18767,respiratory asthma,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
18768,respiratory asthma,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18769,respiratory asthma,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18770,respiratory asthma,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18771,respiratory asthma,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18772,respiratory asthma,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18773,respiratory asthma,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18774,respiratory asthma,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
18775,respiratory asthma,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
