,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
4320,physical activity,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,310000,18-24
4321,physical activity,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,640000,18-24
4322,physical activity,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,360000,18-24
4323,physical activity,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,93000,18-24
4324,physical activity,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2100,18-24
4325,physical activity,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,69000,18-24
4326,physical activity,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,33000,18-24
4327,physical activity,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,330000,18-24
4328,physical activity,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,4100,18-24
4329,physical activity,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1700,18-24
4330,physical activity,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,190000,18-24
4331,physical activity,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,4000,18-24
4332,physical activity,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,100000,18-24
4333,physical activity,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,7200,18-24
4334,physical activity,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,18000,18-24
4335,physical activity,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,13000,18-24
4336,physical activity,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,31000,18-24
4337,physical activity,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,100000,18-24
4338,physical activity,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,76000,18-24
4339,physical activity,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,19000,18-24
4340,physical activity,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,2600,18-24
4341,physical activity,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,57000,18-24
4342,physical activity,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,5000,18-24
4343,physical activity,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,54000,18-24
4344,physical activity,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,2900,18-24
4345,physical activity,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,11000,18-24
4346,physical activity,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,570000,18-24
4347,physical activity,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,11000,18-24
4348,physical activity,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,22000,18-24
4349,physical activity,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,29000,18-24
4350,physical activity,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1800,18-24
4351,physical activity,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,2600,18-24
