,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
52632,diabetes awareness,DZ,Locals,Male,False,Arabic,24.0,18,ND,34000,18-24
52634,diabetes awareness,EG,Locals,Male,False,Arabic,24.0,18,ND,35000,18-24
52635,diabetes awareness,IQ,Locals,Male,False,Arabic,24.0,18,ND,69000,18-24
52636,diabetes awareness,JO,Locals,Male,False,Arabic,24.0,18,ND,4900,18-24
52637,diabetes awareness,KW,Locals,Male,False,Arabic,24.0,18,ND,30,18-24
52638,diabetes awareness,LB,Locals,Male,False,Arabic,24.0,18,ND,1800,18-24
52639,diabetes awareness,LY,Locals,Male,False,Arabic,24.0,18,ND,4100,18-24
52640,diabetes awareness,MA,Locals,Male,False,Arabic,24.0,18,ND,18000,18-24
52641,diabetes awareness,OM,Locals,Male,False,Arabic,24.0,18,ND,170,18-24
52642,diabetes awareness,QA,Locals,Male,False,Arabic,24.0,18,ND,50,18-24
52643,diabetes awareness,SA,Locals,Male,False,Arabic,24.0,18,ND,5600,18-24
52644,diabetes awareness,SO,Locals,Male,False,Arabic,24.0,18,ND,360,18-24
52645,diabetes awareness,TN,Locals,Male,False,Arabic,24.0,18,ND,18000,18-24
52646,diabetes awareness,AE,Locals,Male,False,Arabic,24.0,18,ND,590,18-24
52647,diabetes awareness,YE,Locals,Male,False,Arabic,24.0,18,ND,11000,18-24
52648,diabetes awareness,PS,Locals,Male,False,Arabic,24.0,18,ND,640,18-24
52649,diabetes awareness,DZ,Locals,Male,False,English,24.0,18,ND,2400,18-24
52651,diabetes awareness,EG,Locals,Male,False,English,24.0,18,ND,5800,18-24
52652,diabetes awareness,IQ,Locals,Male,False,English,24.0,18,ND,7000,18-24
52653,diabetes awareness,JO,Locals,Male,False,English,24.0,18,ND,440,18-24
52654,diabetes awareness,KW,Locals,Male,False,English,24.0,18,ND,90,18-24
52655,diabetes awareness,LB,Locals,Male,False,English,24.0,18,ND,1200,18-24
52656,diabetes awareness,LY,Locals,Male,False,English,24.0,18,ND,360,18-24
52657,diabetes awareness,MA,Locals,Male,False,English,24.0,18,ND,1400,18-24
52658,diabetes awareness,OM,Locals,Male,False,English,24.0,18,ND,130,18-24
52659,diabetes awareness,QA,Locals,Male,False,English,24.0,18,ND,290,18-24
52660,diabetes awareness,SA,Locals,Male,False,English,24.0,18,ND,23000,18-24
52661,diabetes awareness,SO,Locals,Male,False,English,24.0,18,ND,690,18-24
52662,diabetes awareness,TN,Locals,Male,False,English,24.0,18,ND,2600,18-24
52663,diabetes awareness,AE,Locals,Male,False,English,24.0,18,ND,3000,18-24
52664,diabetes awareness,YE,Locals,Male,False,English,24.0,18,ND,670,18-24
52665,diabetes awareness,PS,Locals,Male,False,English,24.0,18,ND,70,18-24
52666,diabetes awareness,DZ,Locals,Male,False,European,24.0,18,ND,1300,18-24
52668,diabetes awareness,EG,Locals,Male,False,European,24.0,18,ND,650,18-24
52669,diabetes awareness,IQ,Locals,Male,False,European,24.0,18,ND,550,18-24
52670,diabetes awareness,JO,Locals,Male,False,European,24.0,18,ND,30,18-24
52671,diabetes awareness,KW,Locals,Male,False,European,24.0,18,ND,0,18-24
52672,diabetes awareness,LB,Locals,Male,False,European,24.0,18,ND,0,18-24
52673,diabetes awareness,LY,Locals,Male,False,European,24.0,18,ND,0,18-24
52674,diabetes awareness,MA,Locals,Male,False,European,24.0,18,ND,1100,18-24
