,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
72216,cars vehicles,DZ,Locals,Male,False,Arabic,24.0,18,ND,210000,18-24
72218,cars vehicles,EG,Locals,Male,False,Arabic,24.0,18,ND,600000,18-24
72219,cars vehicles,IQ,Locals,Male,False,Arabic,24.0,18,ND,120000,18-24
72220,cars vehicles,JO,Locals,Male,False,Arabic,24.0,18,ND,55000,18-24
72221,cars vehicles,KW,Locals,Male,False,Arabic,24.0,18,ND,1200,18-24
72222,cars vehicles,LB,Locals,Male,False,Arabic,24.0,18,ND,31000,18-24
72223,cars vehicles,LY,Locals,Male,False,Arabic,24.0,18,ND,19000,18-24
72224,cars vehicles,MA,Locals,Male,False,Arabic,24.0,18,ND,240000,18-24
72225,cars vehicles,OM,Locals,Male,False,Arabic,24.0,18,ND,2600,18-24
72226,cars vehicles,QA,Locals,Male,False,Arabic,24.0,18,ND,470,18-24
72227,cars vehicles,SA,Locals,Male,False,Arabic,24.0,18,ND,80000,18-24
72228,cars vehicles,SO,Locals,Male,False,Arabic,24.0,18,ND,980,18-24
72229,cars vehicles,TN,Locals,Male,False,Arabic,24.0,18,ND,70000,18-24
72230,cars vehicles,AE,Locals,Male,False,Arabic,24.0,18,ND,2900,18-24
72231,cars vehicles,YE,Locals,Male,False,Arabic,24.0,18,ND,12000,18-24
72232,cars vehicles,PS,Locals,Male,False,Arabic,24.0,18,ND,9600,18-24
72233,cars vehicles,DZ,Locals,Male,False,English,24.0,18,ND,22000,18-24
72235,cars vehicles,EG,Locals,Male,False,English,24.0,18,ND,85000,18-24
72236,cars vehicles,IQ,Locals,Male,False,English,24.0,18,ND,44000,18-24
72237,cars vehicles,JO,Locals,Male,False,English,24.0,18,ND,15000,18-24
72238,cars vehicles,KW,Locals,Male,False,English,24.0,18,ND,1400,18-24
72239,cars vehicles,LB,Locals,Male,False,English,24.0,18,ND,29000,18-24
72240,cars vehicles,LY,Locals,Male,False,English,24.0,18,ND,3700,18-24
72241,cars vehicles,MA,Locals,Male,False,English,24.0,18,ND,41000,18-24
72242,cars vehicles,OM,Locals,Male,False,English,24.0,18,ND,1400,18-24
72243,cars vehicles,QA,Locals,Male,False,English,24.0,18,ND,2100,18-24
72244,cars vehicles,SA,Locals,Male,False,English,24.0,18,ND,100000,18-24
