,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
33048,physical activity,DZ,Locals,Male,False,Arabic,24.0,18,ND,310000,18-24
33050,physical activity,EG,Locals,Male,False,Arabic,24.0,18,ND,640000,18-24
33051,physical activity,IQ,Locals,Male,False,Arabic,24.0,18,ND,360000,18-24
33052,physical activity,JO,Locals,Male,False,Arabic,24.0,18,ND,93000,18-24
33053,physical activity,KW,Locals,Male,False,Arabic,24.0,18,ND,2100,18-24
33054,physical activity,LB,Locals,Male,False,Arabic,24.0,18,ND,69000,18-24
33055,physical activity,LY,Locals,Male,False,Arabic,24.0,18,ND,33000,18-24
33056,physical activity,MA,Locals,Male,False,Arabic,24.0,18,ND,330000,18-24
33057,physical activity,OM,Locals,Male,False,Arabic,24.0,18,ND,4100,18-24
33058,physical activity,QA,Locals,Male,False,Arabic,24.0,18,ND,1700,18-24
33059,physical activity,SA,Locals,Male,False,Arabic,24.0,18,ND,190000,18-24
33060,physical activity,SO,Locals,Male,False,Arabic,24.0,18,ND,4000,18-24
33061,physical activity,TN,Locals,Male,False,Arabic,24.0,18,ND,100000,18-24
33062,physical activity,AE,Locals,Male,False,Arabic,24.0,18,ND,7200,18-24
33063,physical activity,YE,Locals,Male,False,Arabic,24.0,18,ND,18000,18-24
33064,physical activity,PS,Locals,Male,False,Arabic,24.0,18,ND,13000,18-24
33065,physical activity,DZ,Locals,Male,False,English,24.0,18,ND,31000,18-24
33067,physical activity,EG,Locals,Male,False,English,24.0,18,ND,100000,18-24
33068,physical activity,IQ,Locals,Male,False,English,24.0,18,ND,76000,18-24
33069,physical activity,JO,Locals,Male,False,English,24.0,18,ND,19000,18-24
33070,physical activity,KW,Locals,Male,False,English,24.0,18,ND,2600,18-24
33071,physical activity,LB,Locals,Male,False,English,24.0,18,ND,57000,18-24
33072,physical activity,LY,Locals,Male,False,English,24.0,18,ND,5000,18-24
33073,physical activity,MA,Locals,Male,False,English,24.0,18,ND,54000,18-24
33074,physical activity,OM,Locals,Male,False,English,24.0,18,ND,2900,18-24
33075,physical activity,QA,Locals,Male,False,English,24.0,18,ND,11000,18-24
33076,physical activity,SA,Locals,Male,False,English,24.0,18,ND,570000,18-24
33077,physical activity,SO,Locals,Male,False,English,24.0,18,ND,11000,18-24
33078,physical activity,TN,Locals,Male,False,English,24.0,18,ND,22000,18-24
33079,physical activity,AE,Locals,Male,False,English,24.0,18,ND,29000,18-24
33080,physical activity,YE,Locals,Male,False,English,24.0,18,ND,1800,18-24
33081,physical activity,PS,Locals,Male,False,English,24.0,18,ND,2600,18-24
33082,physical activity,DZ,Locals,Male,False,European,24.0,18,ND,12000,18-24
33084,physical activity,EG,Locals,Male,False,European,24.0,18,ND,9300,18-24
33085,physical activity,IQ,Locals,Male,False,European,24.0,18,ND,3000,18-24
33086,physical activity,JO,Locals,Male,False,European,24.0,18,ND,990,18-24
33087,physical activity,KW,Locals,Male,False,European,24.0,18,ND,90,18-24
33088,physical activity,LB,Locals,Male,False,European,24.0,18,ND,1400,18-24
33089,physical activity,LY,Locals,Male,False,European,24.0,18,ND,460,18-24
33090,physical activity,MA,Locals,Male,False,European,24.0,18,ND,21000,18-24
33091,physical activity,OM,Locals,Male,False,European,24.0,18,ND,90,18-24
33092,physical activity,QA,Locals,Male,False,European,24.0,18,ND,200,18-24
33093,physical activity,SA,Locals,Male,False,European,24.0,18,ND,14000,18-24
33094,physical activity,SO,Locals,Male,False,European,24.0,18,ND,170,18-24
33095,physical activity,TN,Locals,Male,False,European,24.0,18,ND,7800,18-24
33096,physical activity,AE,Locals,Male,False,European,24.0,18,ND,970,18-24
33097,physical activity,YE,Locals,Male,False,European,24.0,18,ND,140,18-24
33098,physical activity,PS,Locals,Male,False,European,24.0,18,ND,150,18-24
33099,physical activity,DZ,Locals,Male,False,Indian,24.0,18,ND,420,18-24
33101,physical activity,EG,Locals,Male,False,Indian,24.0,18,ND,1100,18-24
33102,physical activity,IQ,Locals,Male,False,Indian,24.0,18,ND,580,18-24
33103,physical activity,JO,Locals,Male,False,Indian,24.0,18,ND,350,18-24
33104,physical activity,KW,Locals,Male,False,Indian,24.0,18,ND,530,18-24
33105,physical activity,LB,Locals,Male,False,Indian,24.0,18,ND,190,18-24
33106,physical activity,LY,Locals,Male,False,Indian,24.0,18,ND,110,18-24
33107,physical activity,MA,Locals,Male,False,Indian,24.0,18,ND,990,18-24
33108,physical activity,OM,Locals,Male,False,Indian,24.0,18,ND,1100,18-24
33109,physical activity,QA,Locals,Male,False,Indian,24.0,18,ND,6200,18-24
33110,physical activity,SA,Locals,Male,False,Indian,24.0,18,ND,350000,18-24
33111,physical activity,SO,Locals,Male,False,Indian,24.0,18,ND,80,18-24
33112,physical activity,TN,Locals,Male,False,Indian,24.0,18,ND,70,18-24
33113,physical activity,AE,Locals,Male,False,Indian,24.0,18,ND,15000,18-24
33114,physical activity,YE,Locals,Male,False,Indian,24.0,18,ND,0,18-24
33115,physical activity,PS,Locals,Male,False,Indian,24.0,18,ND,0,18-24
33116,physical activity,DZ,Locals,Male,False,English,24.0,18,ND,3000,18-24
33118,physical activity,EG,Locals,Male,False,English,24.0,18,ND,2000,18-24
33119,physical activity,IQ,Locals,Male,False,English,24.0,18,ND,2500,18-24
33120,physical activity,JO,Locals,Male,False,English,24.0,18,ND,380,18-24
33121,physical activity,KW,Locals,Male,False,English,24.0,18,ND,140,18-24
33122,physical activity,LB,Locals,Male,False,English,24.0,18,ND,1000,18-24
33123,physical activity,LY,Locals,Male,False,English,24.0,18,ND,80,18-24
33124,physical activity,MA,Locals,Male,False,English,24.0,18,ND,5000,18-24
33125,physical activity,OM,Locals,Male,False,English,24.0,18,ND,330,18-24
33126,physical activity,QA,Locals,Male,False,English,24.0,18,ND,1100,18-24
33127,physical activity,SA,Locals,Male,False,English,24.0,18,ND,76000,18-24
33128,physical activity,SO,Locals,Male,False,English,24.0,18,ND,2400,18-24
33129,physical activity,TN,Locals,Male,False,English,24.0,18,ND,2800,18-24
33130,physical activity,AE,Locals,Male,False,English,24.0,18,ND,3500,18-24
33131,physical activity,YE,Locals,Male,False,English,24.0,18,ND,50,18-24
33132,physical activity,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
33150,physical activity,DZ,Locals,Male,False,Arabic,24.0,18,HS,160000,18-24
33152,physical activity,EG,Locals,Male,False,Arabic,24.0,18,HS,700000,18-24
33153,physical activity,IQ,Locals,Male,False,Arabic,24.0,18,HS,210000,18-24
33154,physical activity,JO,Locals,Male,False,Arabic,24.0,18,HS,89000,18-24
33155,physical activity,KW,Locals,Male,False,Arabic,24.0,18,HS,870,18-24
33156,physical activity,LB,Locals,Male,False,Arabic,24.0,18,HS,41000,18-24
33157,physical activity,LY,Locals,Male,False,Arabic,24.0,18,HS,29000,18-24
33158,physical activity,MA,Locals,Male,False,Arabic,24.0,18,HS,240000,18-24
33159,physical activity,OM,Locals,Male,False,Arabic,24.0,18,HS,2700,18-24
33160,physical activity,QA,Locals,Male,False,Arabic,24.0,18,HS,860,18-24
33161,physical activity,SA,Locals,Male,False,Arabic,24.0,18,HS,47000,18-24
33162,physical activity,SO,Locals,Male,False,Arabic,24.0,18,HS,2900,18-24
33163,physical activity,TN,Locals,Male,False,Arabic,24.0,18,HS,77000,18-24
33164,physical activity,AE,Locals,Male,False,Arabic,24.0,18,HS,3400,18-24
33165,physical activity,YE,Locals,Male,False,Arabic,24.0,18,HS,17000,18-24
33166,physical activity,PS,Locals,Male,False,Arabic,24.0,18,HS,21000,18-24
