,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
14400,mobile phones gadgets,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1500000,18-24
14401,mobile phones gadgets,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2500000,18-24
14402,mobile phones gadgets,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1800000,18-24
14403,mobile phones gadgets,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,320000,18-24
14404,mobile phones gadgets,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,20000,18-24
14405,mobile phones gadgets,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,180000,18-24
14406,mobile phones gadgets,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,190000,18-24
14407,mobile phones gadgets,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1000000,18-24
14408,mobile phones gadgets,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,35000,18-24
14409,mobile phones gadgets,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,6100,18-24
14410,mobile phones gadgets,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,710000,18-24
14411,mobile phones gadgets,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,23000,18-24
14412,mobile phones gadgets,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,320000,18-24
14413,mobile phones gadgets,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,27000,18-24
14414,mobile phones gadgets,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,270000,18-24
14415,mobile phones gadgets,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,84000,18-24
14416,mobile phones gadgets,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,93000,18-24
14417,mobile phones gadgets,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,260000,18-24
14418,mobile phones gadgets,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,240000,18-24
14419,mobile phones gadgets,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,48000,18-24
14420,mobile phones gadgets,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,34000,18-24
14421,mobile phones gadgets,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,110000,18-24
14422,mobile phones gadgets,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,16000,18-24
14423,mobile phones gadgets,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,99000,18-24
14424,mobile phones gadgets,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,40000,18-24
14425,mobile phones gadgets,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,47000,18-24
14426,mobile phones gadgets,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1100000,18-24
14427,mobile phones gadgets,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,100000,18-24
14428,mobile phones gadgets,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,46000,18-24
14429,mobile phones gadgets,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,150000,18-24
14430,mobile phones gadgets,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,11000,18-24
14431,mobile phones gadgets,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,8100,18-24
14432,mobile phones gadgets,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,55000,18-24
14433,mobile phones gadgets,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,30000,18-24
14434,mobile phones gadgets,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,15000,18-24
14435,mobile phones gadgets,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,2500,18-24
14436,mobile phones gadgets,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,590,18-24
14437,mobile phones gadgets,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,3500,18-24
14438,mobile phones gadgets,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1800,18-24
14439,mobile phones gadgets,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,63000,18-24
14440,mobile phones gadgets,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1000,18-24
14441,mobile phones gadgets,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,500,18-24
14442,mobile phones gadgets,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,23000,18-24
14443,mobile phones gadgets,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1700,18-24
14444,mobile phones gadgets,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,20000,18-24
14445,mobile phones gadgets,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,3000,18-24
14446,mobile phones gadgets,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1400,18-24
14447,mobile phones gadgets,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,480,18-24
14448,mobile phones gadgets,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,3500,18-24
14449,mobile phones gadgets,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,4400,18-24
14450,mobile phones gadgets,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,5500,18-24
