,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
20160,back pain,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,34000,18-24
20161,back pain,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2500,18-24
20162,back pain,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,13000,18-24
20163,back pain,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,750,18-24
20164,back pain,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,60,18-24
20165,back pain,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2300,18-24
20166,back pain,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,5100,18-24
20167,back pain,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1200,18-24
20168,back pain,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,60,18-24
20169,back pain,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
20170,back pain,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,5000,18-24
20171,back pain,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,0,18-24
20172,back pain,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,3200,18-24
20173,back pain,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,90,18-24
20174,back pain,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2400,18-24
20175,back pain,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,80,18-24
20176,back pain,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1800,18-24
20177,back pain,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,290,18-24
20178,back pain,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1100,18-24
20179,back pain,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,90,18-24
20180,back pain,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,180,18-24
20181,back pain,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1700,18-24
20182,back pain,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,340,18-24
20183,back pain,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,130,18-24
20184,back pain,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,80,18-24
20185,back pain,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,100,18-24
20186,back pain,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,14000,18-24
20187,back pain,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
20188,back pain,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,610,18-24
20189,back pain,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,300,18-24
20190,back pain,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,130,18-24
20191,back pain,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,0,18-24
20192,back pain,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1300,18-24
20193,back pain,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,40,18-24
20194,back pain,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,130,18-24
20195,back pain,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
20196,back pain,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
20197,back pain,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,40,18-24
20198,back pain,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,70,18-24
20199,back pain,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,70,18-24
20200,back pain,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
20201,back pain,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
20202,back pain,SA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,270,18-24
20203,back pain,SO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
20204,back pain,TN,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,150,18-24
20205,back pain,AE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
20206,back pain,YE,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
20207,back pain,PS,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
20208,back pain,DZ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,110,18-24
20209,back pain,EG,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
20210,back pain,IQ,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,60,18-24
20211,back pain,JO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
20212,back pain,KW,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,60,18-24
20213,back pain,LB,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
20214,back pain,LY,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,30,18-24
20215,back pain,MA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
20216,back pain,OM,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,50,18-24
20217,back pain,QA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,60,18-24
20218,back pain,SA,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,9000,18-24
20219,back pain,SO,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
20220,back pain,TN,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
20221,back pain,AE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,170,18-24
20222,back pain,YE,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
20223,back pain,PS,Locals,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
20224,back pain,DZ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,480,18-24
20225,back pain,EG,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20226,back pain,IQ,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,80,18-24
20227,back pain,JO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20228,back pain,KW,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20229,back pain,LB,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,30,18-24
20230,back pain,LY,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,30,18-24
20231,back pain,MA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,50,18-24
20232,back pain,OM,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20233,back pain,QA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20234,back pain,SA,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,1500,18-24
20235,back pain,SO,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20236,back pain,TN,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,90,18-24
20237,back pain,AE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,40,18-24
20238,back pain,YE,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20239,back pain,PS,Locals,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
20240,back pain,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,8800,18-24
20241,back pain,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2400,18-24
20242,back pain,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2800,18-24
20243,back pain,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,700,18-24
20244,back pain,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
20245,back pain,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1300,18-24
20246,back pain,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1400,18-24
20247,back pain,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,560,18-24
20248,back pain,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
20249,back pain,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
20250,back pain,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,910,18-24
20251,back pain,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,0,18-24
20252,back pain,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2400,18-24
20253,back pain,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,40,18-24
20254,back pain,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1300,18-24
20255,back pain,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,HS,100,18-24
