,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
17280,stroke heart disease,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,20000,18-24
17281,stroke heart disease,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,31000,18-24
17282,stroke heart disease,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,39000,18-24
17283,stroke heart disease,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,4900,18-24
17284,stroke heart disease,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,120,18-24
17285,stroke heart disease,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2300,18-24
17286,stroke heart disease,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,4200,18-24
17287,stroke heart disease,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,4600,18-24
17288,stroke heart disease,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,280,18-24
17289,stroke heart disease,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,70,18-24
17290,stroke heart disease,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,24000,18-24
17291,stroke heart disease,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,130,18-24
17292,stroke heart disease,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,4400,18-24
17293,stroke heart disease,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,60,18-24
17294,stroke heart disease,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,14000,18-24
17295,stroke heart disease,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,590,18-24
17296,stroke heart disease,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1800,18-24
17297,stroke heart disease,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,5000,18-24
17298,stroke heart disease,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,3500,18-24
17299,stroke heart disease,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,360,18-24
17300,stroke heart disease,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,100,18-24
