,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
2880,obesity,DZ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,110000,18-24
2881,obesity,EG,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,190000,18-24
2882,obesity,IQ,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,240000,18-24
2883,obesity,JO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,35000,18-24
2884,obesity,KW,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,880,18-24
2885,obesity,LB,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,17000,18-24
2886,obesity,LY,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,28000,18-24
2887,obesity,MA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,110000,18-24
2888,obesity,OM,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1800,18-24
2889,obesity,QA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,290,18-24
2890,obesity,SA,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,45000,18-24
2891,obesity,SO,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,590,18-24
2892,obesity,TN,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,37000,18-24
2893,obesity,AE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,3000,18-24
2894,obesity,YE,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,7000,18-24
2895,obesity,PS,Locals,Male,False,Arabic,NOTSELECTED,24.0,18,ND,3200,18-24
2896,obesity,DZ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,7900,18-24
2897,obesity,EG,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,34000,18-24
2898,obesity,IQ,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,34000,18-24
2899,obesity,JO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,5200,18-24
2900,obesity,KW,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,730,18-24
2901,obesity,LB,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,13000,18-24
2902,obesity,LY,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,2500,18-24
2903,obesity,MA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,14000,18-24
2904,obesity,OM,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,980,18-24
2905,obesity,QA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1100,18-24
2906,obesity,SA,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,60000,18-24
2907,obesity,SO,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,1600,18-24
2908,obesity,TN,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,7500,18-24
2909,obesity,AE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,10000,18-24
2910,obesity,YE,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,470,18-24
2911,obesity,PS,Locals,Male,False,English,NOTSELECTED,24.0,18,ND,460,18-24
2912,obesity,DZ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,4000,18-24
2913,obesity,EG,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,3300,18-24
2914,obesity,IQ,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,1800,18-24
2915,obesity,JO,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,250,18-24
2916,obesity,KW,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
2917,obesity,LB,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,450,18-24
2918,obesity,LY,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,300,18-24
2919,obesity,MA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,7900,18-24
2920,obesity,OM,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
2921,obesity,QA,Locals,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
