,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
62424,luxury goods,DZ,Locals,Male,False,Arabic,24.0,18,ND,250000,18-24
62426,luxury goods,EG,Locals,Male,False,Arabic,24.0,18,ND,800000,18-24
62427,luxury goods,IQ,Locals,Male,False,Arabic,24.0,18,ND,130000,18-24
62428,luxury goods,JO,Locals,Male,False,Arabic,24.0,18,ND,120000,18-24
62429,luxury goods,KW,Locals,Male,False,Arabic,24.0,18,ND,16000,18-24
62430,luxury goods,LB,Locals,Male,False,Arabic,24.0,18,ND,75000,18-24
62431,luxury goods,LY,Locals,Male,False,Arabic,24.0,18,ND,22000,18-24
62432,luxury goods,MA,Locals,Male,False,Arabic,24.0,18,ND,220000,18-24
62433,luxury goods,OM,Locals,Male,False,Arabic,24.0,18,ND,25000,18-24
62434,luxury goods,QA,Locals,Male,False,Arabic,24.0,18,ND,2000,18-24
62435,luxury goods,SA,Locals,Male,False,Arabic,24.0,18,ND,570000,18-24
62436,luxury goods,SO,Locals,Male,False,Arabic,24.0,18,ND,600,18-24
62437,luxury goods,TN,Locals,Male,False,Arabic,24.0,18,ND,120000,18-24
62438,luxury goods,AE,Locals,Male,False,Arabic,24.0,18,ND,13000,18-24
62439,luxury goods,YE,Locals,Male,False,Arabic,24.0,18,ND,6800,18-24
62440,luxury goods,PS,Locals,Male,False,Arabic,24.0,18,ND,8300,18-24
62441,luxury goods,DZ,Locals,Male,False,English,24.0,18,ND,22000,18-24
62443,luxury goods,EG,Locals,Male,False,English,24.0,18,ND,85000,18-24
62444,luxury goods,IQ,Locals,Male,False,English,24.0,18,ND,34000,18-24
62445,luxury goods,JO,Locals,Male,False,English,24.0,18,ND,20000,18-24
62446,luxury goods,KW,Locals,Male,False,English,24.0,18,ND,25000,18-24
62447,luxury goods,LB,Locals,Male,False,English,24.0,18,ND,55000,18-24
62448,luxury goods,LY,Locals,Male,False,English,24.0,18,ND,3600,18-24
62449,luxury goods,MA,Locals,Male,False,English,24.0,18,ND,38000,18-24
62450,luxury goods,OM,Locals,Male,False,English,24.0,18,ND,24000,18-24
62451,luxury goods,QA,Locals,Male,False,English,24.0,18,ND,14000,18-24
62452,luxury goods,SA,Locals,Male,False,English,24.0,18,ND,970000,18-24
62453,luxury goods,SO,Locals,Male,False,English,24.0,18,ND,1600,18-24
62454,luxury goods,TN,Locals,Male,False,English,24.0,18,ND,20000,18-24
62455,luxury goods,AE,Locals,Male,False,English,24.0,18,ND,69000,18-24
62456,luxury goods,YE,Locals,Male,False,English,24.0,18,ND,710,18-24
62457,luxury goods,PS,Locals,Male,False,English,24.0,18,ND,1600,18-24
62458,luxury goods,DZ,Locals,Male,False,European,24.0,18,ND,11000,18-24
62460,luxury goods,EG,Locals,Male,False,European,24.0,18,ND,10000,18-24
62461,luxury goods,IQ,Locals,Male,False,European,24.0,18,ND,1100,18-24
62462,luxury goods,JO,Locals,Male,False,European,24.0,18,ND,990,18-24
62463,luxury goods,KW,Locals,Male,False,European,24.0,18,ND,450,18-24
62464,luxury goods,LB,Locals,Male,False,European,24.0,18,ND,1700,18-24
62465,luxury goods,LY,Locals,Male,False,European,24.0,18,ND,180,18-24
62466,luxury goods,MA,Locals,Male,False,European,24.0,18,ND,16000,18-24
62467,luxury goods,OM,Locals,Male,False,European,24.0,18,ND,720,18-24
62468,luxury goods,QA,Locals,Male,False,European,24.0,18,ND,250,18-24
62469,luxury goods,SA,Locals,Male,False,European,24.0,18,ND,19000,18-24
62470,luxury goods,SO,Locals,Male,False,European,24.0,18,ND,40,18-24
62471,luxury goods,TN,Locals,Male,False,European,24.0,18,ND,7500,18-24
62472,luxury goods,AE,Locals,Male,False,European,24.0,18,ND,1200,18-24
62473,luxury goods,YE,Locals,Male,False,European,24.0,18,ND,40,18-24
62474,luxury goods,PS,Locals,Male,False,European,24.0,18,ND,140,18-24
62475,luxury goods,DZ,Locals,Male,False,Indian,24.0,18,ND,490,18-24
62477,luxury goods,EG,Locals,Male,False,Indian,24.0,18,ND,1500,18-24
62478,luxury goods,IQ,Locals,Male,False,Indian,24.0,18,ND,210,18-24
62479,luxury goods,JO,Locals,Male,False,Indian,24.0,18,ND,520,18-24
62480,luxury goods,KW,Locals,Male,False,Indian,24.0,18,ND,6800,18-24
62481,luxury goods,LB,Locals,Male,False,Indian,24.0,18,ND,500,18-24
62482,luxury goods,LY,Locals,Male,False,Indian,24.0,18,ND,0,18-24
62483,luxury goods,MA,Locals,Male,False,Indian,24.0,18,ND,840,18-24
62484,luxury goods,OM,Locals,Male,False,Indian,24.0,18,ND,12000,18-24
62485,luxury goods,QA,Locals,Male,False,Indian,24.0,18,ND,8600,18-24
62486,luxury goods,SA,Locals,Male,False,Indian,24.0,18,ND,500000,18-24
62487,luxury goods,SO,Locals,Male,False,Indian,24.0,18,ND,0,18-24
62488,luxury goods,TN,Locals,Male,False,Indian,24.0,18,ND,140,18-24
62489,luxury goods,AE,Locals,Male,False,Indian,24.0,18,ND,26000,18-24
62490,luxury goods,YE,Locals,Male,False,Indian,24.0,18,ND,0,18-24
62491,luxury goods,PS,Locals,Male,False,Indian,24.0,18,ND,0,18-24
62492,luxury goods,DZ,Locals,Male,False,English,24.0,18,ND,2800,18-24
62494,luxury goods,EG,Locals,Male,False,English,24.0,18,ND,2700,18-24
62495,luxury goods,IQ,Locals,Male,False,English,24.0,18,ND,880,18-24
62496,luxury goods,JO,Locals,Male,False,English,24.0,18,ND,480,18-24
62497,luxury goods,KW,Locals,Male,False,English,24.0,18,ND,1700,18-24
62498,luxury goods,LB,Locals,Male,False,English,24.0,18,ND,1100,18-24
62499,luxury goods,LY,Locals,Male,False,English,24.0,18,ND,40,18-24
62500,luxury goods,MA,Locals,Male,False,English,24.0,18,ND,4200,18-24
62501,luxury goods,OM,Locals,Male,False,English,24.0,18,ND,1700,18-24
62502,luxury goods,QA,Locals,Male,False,English,24.0,18,ND,1300,18-24
62503,luxury goods,SA,Locals,Male,False,English,24.0,18,ND,110000,18-24
62504,luxury goods,SO,Locals,Male,False,English,24.0,18,ND,330,18-24
62505,luxury goods,TN,Locals,Male,False,English,24.0,18,ND,2900,18-24
62506,luxury goods,AE,Locals,Male,False,English,24.0,18,ND,5400,18-24
62507,luxury goods,YE,Locals,Male,False,English,24.0,18,ND,0,18-24
62508,luxury goods,PS,Locals,Male,False,English,24.0,18,ND,0,18-24
62526,luxury goods,DZ,Locals,Male,False,Arabic,24.0,18,HS,110000,18-24
62528,luxury goods,EG,Locals,Male,False,Arabic,24.0,18,HS,540000,18-24
62529,luxury goods,IQ,Locals,Male,False,Arabic,24.0,18,HS,100000,18-24
62530,luxury goods,JO,Locals,Male,False,Arabic,24.0,18,HS,96000,18-24
62531,luxury goods,KW,Locals,Male,False,Arabic,24.0,18,HS,2500,18-24
62532,luxury goods,LB,Locals,Male,False,Arabic,24.0,18,HS,37000,18-24
62533,luxury goods,LY,Locals,Male,False,Arabic,24.0,18,HS,20000,18-24
62534,luxury goods,MA,Locals,Male,False,Arabic,24.0,18,HS,140000,18-24
62535,luxury goods,OM,Locals,Male,False,Arabic,24.0,18,HS,9100,18-24
62536,luxury goods,QA,Locals,Male,False,Arabic,24.0,18,HS,730,18-24
62537,luxury goods,SA,Locals,Male,False,Arabic,24.0,18,HS,81000,18-24
62538,luxury goods,SO,Locals,Male,False,Arabic,24.0,18,HS,640,18-24
62539,luxury goods,TN,Locals,Male,False,Arabic,24.0,18,HS,70000,18-24
62540,luxury goods,AE,Locals,Male,False,Arabic,24.0,18,HS,2800,18-24
62541,luxury goods,YE,Locals,Male,False,Arabic,24.0,18,HS,7100,18-24
62542,luxury goods,PS,Locals,Male,False,Arabic,24.0,18,HS,15000,18-24
62543,luxury goods,DZ,Locals,Male,False,English,24.0,18,HS,23000,18-24
62545,luxury goods,EG,Locals,Male,False,English,24.0,18,HS,210000,18-24
62546,luxury goods,IQ,Locals,Male,False,English,24.0,18,HS,43000,18-24
62547,luxury goods,JO,Locals,Male,False,English,24.0,18,HS,41000,18-24
62548,luxury goods,KW,Locals,Male,False,English,24.0,18,HS,4200,18-24
62549,luxury goods,LB,Locals,Male,False,English,24.0,18,HS,38000,18-24
62550,luxury goods,LY,Locals,Male,False,English,24.0,18,HS,7200,18-24
62551,luxury goods,MA,Locals,Male,False,English,24.0,18,HS,48000,18-24
62552,luxury goods,OM,Locals,Male,False,English,24.0,18,HS,4800,18-24
62553,luxury goods,QA,Locals,Male,False,English,24.0,18,HS,3000,18-24
62554,luxury goods,SA,Locals,Male,False,English,24.0,18,HS,75000,18-24
62555,luxury goods,SO,Locals,Male,False,English,24.0,18,HS,910,18-24
62556,luxury goods,TN,Locals,Male,False,English,24.0,18,HS,24000,18-24
62557,luxury goods,AE,Locals,Male,False,English,24.0,18,HS,9300,18-24
62558,luxury goods,YE,Locals,Male,False,English,24.0,18,HS,2000,18-24
62559,luxury goods,PS,Locals,Male,False,English,24.0,18,HS,5100,18-24
62560,luxury goods,DZ,Locals,Male,False,European,24.0,18,HS,5300,18-24
62562,luxury goods,EG,Locals,Male,False,European,24.0,18,HS,20000,18-24
62563,luxury goods,IQ,Locals,Male,False,European,24.0,18,HS,870,18-24
62564,luxury goods,JO,Locals,Male,False,European,24.0,18,HS,1800,18-24
62565,luxury goods,KW,Locals,Male,False,European,24.0,18,HS,220,18-24
62566,luxury goods,LB,Locals,Male,False,European,24.0,18,HS,2000,18-24
62567,luxury goods,LY,Locals,Male,False,European,24.0,18,HS,400,18-24
62568,luxury goods,MA,Locals,Male,False,European,24.0,18,HS,11000,18-24
62569,luxury goods,OM,Locals,Male,False,European,24.0,18,HS,160,18-24
62570,luxury goods,QA,Locals,Male,False,European,24.0,18,HS,90,18-24
62571,luxury goods,SA,Locals,Male,False,European,24.0,18,HS,2100,18-24
62572,luxury goods,SO,Locals,Male,False,European,24.0,18,HS,50,18-24
62573,luxury goods,TN,Locals,Male,False,European,24.0,18,HS,7500,18-24
62574,luxury goods,AE,Locals,Male,False,European,24.0,18,HS,170,18-24
62575,luxury goods,YE,Locals,Male,False,European,24.0,18,HS,90,18-24
62576,luxury goods,PS,Locals,Male,False,European,24.0,18,HS,160,18-24
62577,luxury goods,DZ,Locals,Male,False,Indian,24.0,18,HS,90,18-24
62579,luxury goods,EG,Locals,Male,False,Indian,24.0,18,HS,650,18-24
62580,luxury goods,IQ,Locals,Male,False,Indian,24.0,18,HS,110,18-24
62581,luxury goods,JO,Locals,Male,False,Indian,24.0,18,HS,150,18-24
62582,luxury goods,KW,Locals,Male,False,Indian,24.0,18,HS,750,18-24
62583,luxury goods,LB,Locals,Male,False,Indian,24.0,18,HS,160,18-24
62584,luxury goods,LY,Locals,Male,False,Indian,24.0,18,HS,30,18-24
62585,luxury goods,MA,Locals,Male,False,Indian,24.0,18,HS,210,18-24
62586,luxury goods,OM,Locals,Male,False,Indian,24.0,18,HS,1200,18-24
62587,luxury goods,QA,Locals,Male,False,Indian,24.0,18,HS,1500,18-24
