,age_range,gender,citizenship,scholarity,audience,topic,country_code
0,18-24,Male,Expats,Graduated,180000,NOTSELECTED,DZ
1,25-44,Male,Expats,Graduated,200000,NOTSELECTED,DZ
2,45+,Male,Expats,Graduated,29000,NOTSELECTED,DZ
3,18-24,Female,Expats,Graduated,68000,NOTSELECTED,DZ
4,25-44,Female,Expats,Graduated,52000,NOTSELECTED,DZ
5,45+,Female,Expats,Graduated,8000,NOTSELECTED,DZ
6,18-24,Male,Expats,No Degree,120000,NOTSELECTED,DZ
7,25-44,Male,Expats,No Degree,220000,NOTSELECTED,DZ
8,45+,Male,Expats,No Degree,41000,NOTSELECTED,DZ
9,18-24,Female,Expats,No Degree,66000,NOTSELECTED,DZ
10,25-44,Female,Expats,No Degree,72000,NOTSELECTED,DZ
11,45+,Female,Expats,No Degree,13000,NOTSELECTED,DZ
12,18-24,Male,Expats,High School,65000,NOTSELECTED,DZ
13,25-44,Male,Expats,High School,48000,NOTSELECTED,DZ
14,45+,Male,Expats,High School,9700,NOTSELECTED,DZ
15,18-24,Female,Expats,High School,28000,NOTSELECTED,DZ
16,25-44,Female,Expats,High School,13000,NOTSELECTED,DZ
17,45+,Female,Expats,High School,3300,NOTSELECTED,DZ
18,18-24,Male,Locals,Graduated,970000,NOTSELECTED,DZ
19,25-44,Male,Locals,Graduated,1500000,NOTSELECTED,DZ
20,45+,Male,Locals,Graduated,180000,NOTSELECTED,DZ
21,18-24,Female,Locals,Graduated,720000,NOTSELECTED,DZ
22,25-44,Female,Locals,Graduated,640000,NOTSELECTED,DZ
23,45+,Female,Locals,Graduated,61000,NOTSELECTED,DZ
24,18-24,Male,Locals,No Degree,2100000,NOTSELECTED,DZ
25,25-44,Male,Locals,No Degree,2900000,NOTSELECTED,DZ
26,45+,Male,Locals,No Degree,500000,NOTSELECTED,DZ
27,18-24,Female,Locals,No Degree,1700000,NOTSELECTED,DZ
28,25-44,Female,Locals,No Degree,1300000,NOTSELECTED,DZ
29,45+,Female,Locals,No Degree,190000,NOTSELECTED,DZ
30,18-24,Male,Locals,High School,450000,NOTSELECTED,DZ
31,25-44,Male,Locals,High School,420000,NOTSELECTED,DZ
32,45+,Male,Locals,High School,70000,NOTSELECTED,DZ
33,18-24,Female,Locals,High School,360000,NOTSELECTED,DZ
34,25-44,Female,Locals,High School,160000,NOTSELECTED,DZ
35,45+,Female,Locals,High School,26000,NOTSELECTED,DZ
36,18-24,Male,Expats,Graduated,24000,NOTSELECTED,BH
37,25-44,Male,Expats,Graduated,130000,NOTSELECTED,BH
38,45+,Male,Expats,Graduated,22000,NOTSELECTED,BH
